🕘️更新时间,#genre#
成龍,http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=testpub
周星馳,http://192.151.150.154/live/lbzxc.m3u8
周星馳,https://live.ottiptv.cc/douyu/8257039
周星馳,https://live.ottiptv.cc/yy/1351537467
周星馳,http://107.150.60.122/live/lbzxc.m3u8
周星馳,http://198.204.228.26/live/lbzxc.m3u8
周星馳,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc
周潤發,http://192.151.150.154/live/lbzrf.m3u8
周潤發,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf
周潤發,http://198.204.228.26/live/lbzrf.m3u8
周潤發,http://107.150.60.122/live/lbzrf.m3u8
周潤發,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub
黄渤,http://cfss.cc/cdn/huya/11352876.flv
沈腾,http://cfss.cc/cdn/huya/11601968.flv
王晶,http://cfss.cc/cdn/huya/11602058.flv
李連杰,https://live.ottiptv.cc/yy/74613175
古天乐,http://cfss.cc/cdn/huya/29982675.flv
甄子丹,http://cfss.cc/cdn/huya/11352935.flv
洪金宝,http://cfss.cc/cdn/huya/11279251.flv
邵氏电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdy
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
都市劇場HD,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
都市劇場HD,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
Now 爆谷台(多音轨),http://173.208.234.146/live/nowbg.m3u8
天映頻道(SG),http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919461
中國電影頻道,https://m.italkbbtv.com/live/6a27b9babcd12719750308fd
天映經典頻道(多音轨),https://cdn3.indevs.in/stream/live/ccm/

少儿,#genre#
优漫卡通,http://192.151.150.154/live/ymkt.m3u8
嘉佳卡通,http://192.151.150.154/live/gdjjkt.m3u8
NICKELODEON,http://15.204.246.24:8080/NickHD/index.m3u8
NICKELODEON,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
NICKELODEON,http://176.61.157.250/Nickelodeon/index.m3u8
NICKELODEON,http://88.212.15.19/live/test_nickelodeon_hevc_25p/playlist.m3u8
NICKELODEON,http://151.80.18.177:86/Nickelodeon_Junior/index.m3u8
NICKELODEON,https://stream8.cinerama.uz/1500/playlist.m3u8
NICKJR.,http://108.181.20.255:27347/livehttpplay?channel_id=23044
NICKJR.,http://108.181.20.255:27347/livehttpplay?channel_id=23529
NICKJR.,http://88.212.15.19/live/test_nick_jr/playlist.m3u8
NICKJR.,http://177.234.249.178:8888/NICK-JR/index.m3u8
NICKJR.,http://stream.mcquack.net/220/index.m3u8
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8
广东少儿,http://173.208.234.146/live/gdtvs5.m3u8
广东少儿,http://198.204.228.26/live/gdtvs5.m3u8
广东少儿,http://173.208.234.146/live/gdtvs5a.m3u8
广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5
广东少儿,http://107.150.60.122/live/gdtvs5.m3u8
DuckTV,https://d6lk10bkdgfae.cloudfront.net/playlist.m3u8
MOMO亲子,http://37.27.111.214:8080/live/3/hls.m3u8
CN卡通,http://108.181.20.255:27347/livehttpplay?channel_id=23045
CN卡通,http://108.181.20.255:27347/livehttpplay?channel_id=23506
CN卡通,https://live.amelbatv.co:81/cnctulualive/index.fmp4.m3u8
CN卡通,https://live20.bozztv.com/akamaissh101/ssh101/cncvalledupar1/playlist.m3u8
CN卡通,https://www.dailymotion.com/video/x3b68jn
CN卡通,https://cloudvideo.servers10.com:8081/latinchaneltv/index.m3u8
DisneyJunior,http://88.212.15.19/live/test_disney_junior/playlist.m3u8
DisneyJunior,http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
东森幼幼,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219176
Dreamworks(多音轨),http://108.181.20.255:27347/livehttpplay?channel_id=23035
優漫卡通HD,http://192.151.150.154/live/ymkt.m3u8
哈哈炫動HD,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
嘉佳卡通HD,http://192.151.150.154/live/gdjjkt.m3u8

音乐,#genre#
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
MTVHITSHD,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
MTV,http://108.181.20.255:27347/livehttpplay?channel_id=23009
MTV,http://108.181.20.255:27347/livehttpplay?channel_id=23011
MTV,http://108.181.20.255:27347/livehttpplay?channel_id=23078
MTV,http://108.181.20.255:27347/livehttpplay?channel_id=23081
MTV,http://198.58.104.90:8989/mtv2/index.m3u8
MTV,http://198.58.104.90:8989/mtv/index.m3u8
MTV(IN),http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
NOW 70s,https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8
NOW 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
NOW 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
NOW 70s,https://lightningnow70-samsungau.amagi.tv/playlist.m3u8
NOW 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8
NOW 80s,https://lightningnow80-samsungau.amagi.tv/playlist.m3u8
NOW 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
NOW 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
NOW ROCK,https://lightning-now90s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now90s-rakuten/CDN/playlist.m3u8
NOW ROCK,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
NOW ROCK,https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
Makkah,https://media2.streambrothers.com:1936/8122/8122/playlist.m3u8
Mezzo Live HD,http://stream.mcquack.net/276/index.m3u8

纪录,#genre#
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
BBCEarth,http://88.212.15.19/live/bbce_hun/index.m3u8
BBCEarth,http://88.212.15.29/live/test_bbc_eartch_hevc/playlist.m3u8
LoveNature,https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
LoveNature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
LoveNature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
LoveNature,https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
LoveNature,https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
LoveNature,https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
WildEarth,https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
History,http://108.181.20.255:27347/livehttpplay?channel_id=23105
History,https://pb-162j8hrspp1iq.akamaized.net/History_365.m3u8
History,https://d1nzda2a2b3swt.cloudfront.net/History_Warfare_Now.m3u8
History,http://15.204.246.24:8080/HistoryHD/index.m3u8
History,http://88.212.15.19/live/test_history/playlist.m3u8
History,http://88.212.15.19/live/history_hun/index.m3u8
Discovery,http://108.181.20.255:27347/livehttpplay?channel_id=23507
Discovery,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
Tvn,http://15.204.246.24:8080/TVNHD/index.m3u8
Tvn,https://tvnet-live.lg.mncdn.com/tvnet/tvnet/playlist.m3u8
Tvn,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
Tvn,https://5790d294af2dc.streamlock.net/tvn/tvn/playlist.m3u8
Tvn,https://iptv2.intersurtv.cl/TVN/index.m3u8
Tvn,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
HGTV,http://108.181.20.255:27347/livehttpplay?channel_id=23097
HGTV,http://108.181.20.255:27347/livehttpplay?channel_id=23547
HGTV,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/HGTV/CMAF/index.m3u8
Lifetime,http://108.181.20.255:27347/livehttpplay?channel_id=23106
Lifetime,http://108.181.20.255:27347/livehttpplay?channel_id=23530
Lifetime,https://d1s7megtamek6r.cloudfront.net/Lifetime_Love_and_Drama.m3u8
Lifetime,https://pb-137agpk5fqieb.akamaized.net/v1/aenetworks_holidaymoviefavorites_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Lifetime,http://23.237.104.106:8080/USA_LMN/index.m3u8
Lifetime,http://138.121.15.230:9002/LIFETIME/index.m3u8
PET CLUB TV,https://petclub-samsungaus.amagi.tv/playlist.m3u8
PET CLUB TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Travel Channel,http://108.181.20.255:27347/livehttpplay?channel_id=23099
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
探索频道,http://108.181.20.255:27347/livehttpplay?channel_id=23507
国家地理,http://15.204.246.24:8080/NatGeoHD/index.m3u8
国家地理,http://198.58.104.90:8989/natgeo/index.m3u8
国家地理,http://88.212.15.19/live/ngc_hun/index.m3u8
国家地理,http://88.212.15.19/live/ngw_hun/index.m3u8
国家地理,http://88.212.15.19/live/test_ngc/playlist.m3u8
国家地理,http://88.212.15.29/live/test_ngw/playlist.m3u8
动物世界,https://live.ottiptv.cc/yy/1382743138
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
易中天品三国,https://live.ottiptv.cc/yy/1461244449
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
【荒野求生】德爷贝爷各种,https://live.iill.top/huya/593667

港澳台,#genre#
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://play.wenxiang.cn/live/e240363d284b6f41fcb7136eef507ef6.flv
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台
TVB Plus,http://play.wenxiang.cn/live/5ec77f27f37babab48d60b879fde862a.flv
TVB Plus,http://67.220.71.199:2347/livehttpplay?channel_id=30023
TVB无线新闻台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
TVB明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
Now爆谷台,http://175.178.232.13:16888/api/htuiliu.php?exp=78cba6776663af4865dc63d5e6fa5bd3&ip=221.219.199.242&id=6c944b78eb2a12b16ad9af300666807980e7b105d36e00fc8490728e3b82555e
Thrill,http://175.178.232.13:16888/api/htuiliu.php?exp=78cba6776663af4865dc63d5e6fa5bd3&ip=221.219.199.242&id=e3939ca0dc30485bf74d2cadc7d7227ae055fe9815affaa07ceb6c53dcdae582
天映经典,https://cdn3.indevs.in/stream/live/ccm/
天映经典,https://10.fast.hidns.vip/163189/ccm/
HOY 77,http://play.wenxiang.cn/live/43dc6fc9b1af5af8ec332f3c88b95e4a.flv
HOY 77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
HOY 78,http://play.wenxiang.cn/live/cf4526f51988d0ed065b5c3fa4bc925d.flv
ViuTV6,http://67.220.71.199:2347/livehttpplay?channel_id=30033
ViuTV6,http://67.220.71.199:2347/livehttpplay?channel_id=20132
美亚电影,https://play.wenxiang.cn/live/d15690a84b5ad631f11228268ba8dca8.flv
MyTV千禧经典台,https://cdn3.indevs.in/stream/live/tvbc/
HBO,http://108.181.20.255:27347/livehttpplay?channel_id=23049
中视,http://74.91.26.218:82/live/ctv.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视,http://74.91.26.218:82/live/ptsty.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://xiangxiws.vip:6777/qlw.php?key=qq群746405779&id=mswx
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视,http://173.208.234.146/live/ttv.m3u8
台视,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
台视综合,http://173.208.234.146/live/ttvzh.m3u8
台视综合,https://m.italkbbtv.com/live/62cc94be4725b5305843b142
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视财经,http://173.208.234.146/live/ttvcj.m3u8
华视,http://173.208.234.146/live/ctsjy.m3u8
华视,http://74.91.26.218:82/live/ctsjy.m3u8
华视,http://173.208.234.146/live/cts.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视,http://xiangxiws.vip:6777/qlw.php?key=qq群746405779&id=hs
CTS华视新闻资讯,http://173.208.234.146/live/ctsnews.m3u8
CTS华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
东森中国台,http://38.64.72.148/hls/modn/list/2003/playlist.m3u8
东森超视,https://m.italkbbtv.com/live/62cc959b4725b5305843b838
东森超视,http://38.64.72.148/hls/modn/list/2013/playlist.m3u8
龙华电影,https://8.fast.hidns.vip/163189/lhdy
中天新闻,http://173.208.234.146/live/ctinews.m3u8
中天新闻,http://xiangxiws.vip:6777/qlw.php?key=qq群746405779&id=ztxw
中天新闻,http://111.0.115.129:8081/live/000ztxw.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
Channel,http://cdn19.live247stream.com/channely/tv/playlist.m3u8
Channel,http://usa.login.in.th:1935/ch8/ch8/playlist.m3u8
Channel,https://bl.rutube.ru/livestream/c9e26bf5c003fd8d477200065ca1a05f/index.m3u8?e=2072611029&s=eqlTXebDP9wSWTZgre6BwQ&scheme=https
Channel,https://gra1.crystalweb.net:1936/channel8/channel8/playlist.m3u8
Channel,https://639bc5877c5fe.streamlock.net/tv5hdlive/tv5hdlive/playlist.m3u8
Channel,https://live-8knsk.cdnvideo.ru/8knsk/stream1/playlist.m3u8
澳門資訊HD,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
TVB 星河台(多音轨),https://cdn3.indevs.in/stream/live/tvbxh/
無線新聞台(多音轨),https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
TVB 亞洲劇(多音轨),http://c.123.rr.kg/163189/yzwx
天映經典頻道(多音轨),https://cdn3.indevs.in/stream/live/ccm/
客家電視台,http://wcetv.com/videos/view/liv/7
金光布袋戲,https://cdn3.indevs.in/stream/live/jgbdx/
原住民電視台,http://wcetv.com/videos/view/liv/8
CN卡通,http://108.181.20.255:27347/livehttpplay?channel_id=23045
CN卡通,http://108.181.20.255:27347/livehttpplay?channel_id=23506
Dreamworks(多音轨),http://108.181.20.255:27347/livehttpplay?channel_id=23035
大愛一台,http://xiangxiws.vip:6777/qlw.php?key=qq群746405779&id=datv
好消息2台,http://xiangxiws.vip:6777/qlw.php?key=qq群746405779&id=good2
唯心電視台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心電視台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心電視台,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
HGTV,http://108.181.20.255:27347/livehttpplay?channel_id=23097
HGTV,http://108.181.20.255:27347/livehttpplay?channel_id=23547
Lifetime,http://108.181.20.255:27347/livehttpplay?channel_id=23106
Lifetime,http://108.181.20.255:27347/livehttpplay?channel_id=23530
LOVE NATURE,http://108.181.20.255:27347/livehttpplay?channel_id=23555
Travel Channel,http://108.181.20.255:27347/livehttpplay?channel_id=23099
DW,http://177.234.249.178:8888/DW/index.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,http://108.181.20.255:27347/livehttpplay?channel_id=23557
BBC,https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8
BBC,https://d1em2hga7sgumq.cloudfront.net/playlist.m3u8
BBC,https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
BBC,https://pb-0ix3l1oxmg1fj.akamaized.net/playlist.m3u8
BBC,http://23.239.31.26:8989/bbcamerica/index.m3u8
BBC,http://88.212.15.29/live/bbc_first/index.m3u8
FOX news,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/19147/index.m3u8
FOX news,http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/19147/index.m3u8
FOX news,http://45.190.28.50/FOX_NEWS/index.m3u8
ABC News,https://www.twitch.tv/abcnewsal
TV5Monde,https://tvf-tv5ch.otteravision.com/tvf/tv5ch/tv5ch.m3u8
TV5Monde,https://ott.tv5monde.com/Content/HLS/Live/channel(style1)/variant.m3u8
TV5Monde,http://5.180.164.197:8080/TV5MONDE/index.m3u8
TV5Monde,http://5.9.121.178/tv5monde/index.m3u8
FRANCE 24,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
FRANCE 24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
民視新聞台,http://74.91.26.218:82/live/ftvnews.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
彭博財經台,https://bloomberg.com/media-manifest/streams/aus.m3u8
彭博財經台,https://bloomberg.com/media-manifest/streams/eu.m3u8
彭博財經台,https://bloomberg.com/media-manifest/streams/qt.m3u8
彭博財經台,https://bloomberg.com/media-manifest/streams/us-event.m3u8
彭博財經台,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:70&stream=1919467
彭博財經台,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8

国外,#genre#
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
TV1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
TV1,https://edge1.socialsmart.tv/tv1/bant1/playlist.m3u8
TV1,https://5c46fa289c89f.streamlock.net/pub1live/mystream/playlist.m3u8
TV1,https://live.wrencdn.in/wrencdn/hls/tv13_web/index.m3u8
TV2,http://185.9.2.18/chid_347/index.m3u8
TV2,http://88.212.15.19/live/test_tv_2_hungary_1200_atk/playlist.m3u8
TV2,http://88.212.15.19/live/test_tv_2_hungary_1200_atk/playlist.m3u8
TV3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
TV3,https://live.amelbatv.co:81/teleopita/index.fmp4.m3u8
TV3,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
TV3,https://h057.video-stream-hosting.de/tv38-live/_definst_/smil:livestream.smil/playlist.m3u8?ref=
TV3,https://tv3v.live-kd.com/live/tv3v/livestream/index.m3u8
TV3,http://178.124.179.122:8080/TB-3/index.m3u8
TV6,http://stream.mcquack.net/375/index.m3u8
TV6,http://stream.mcquack.net/375/index.m3u8
TV9,https://cdn4.skygo.mn/live/disk1/TV9HD/HLSv3-FTA/TV9HD.m3u8
TV9,https://5bf7b725107e5.streamlock.net/tv9/tv9/playlist.m3u8
TVS,https://edge-f.swagit.com/live/sanantoniotx/live-1-a/playlist.m3u8
TVS,https://edge-f.swagit.com/live/sanantoniotx/live-2-a/playlist.m3u8
TVS,https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
TVS,https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8
TVS,https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
TVS,https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
RTM,https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8
AFN,http://108.181.20.255:27347/livehttpplay?channel_id=23016
AFN,http://108.181.20.255:27347/livehttpplay?channel_id=23017
AFN,http://108.181.20.255:27347/livehttpplay?channel_id=23018
AFN,http://108.181.20.255:27347/livehttpplay?channel_id=23019
AFN,http://108.181.20.255:27347/livehttpplay?channel_id=23020
AFN,http://108.181.20.255:27347/livehttpplay?channel_id=23021
HBO,http://108.181.20.255:27347/livehttpplay?channel_id=23049
GOLF,http://108.181.20.255:27347/livehttpplay?channel_id=23005
HGTV,http://108.181.20.255:27347/livehttpplay?channel_id=23097
HGTV,http://108.181.20.255:27347/livehttpplay?channel_id=23547
CNBC,http://108.181.20.255:27347/livehttpplay?channel_id=23115
CNBC,http://108.181.20.255:27347/livehttpplay?channel_id=23117
愛奇藝,https://cdn3.indevs.in/stream/live/iqiyi/
Discovery,http://108.181.20.255:27347/livehttpplay?channel_id=23507
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,http://108.181.20.255:27347/livehttpplay?channel_id=23557
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
E!,http://108.181.20.255:27347/livehttpplay?channel_id=23008
E!,http://108.181.20.255:27347/livehttpplay?channel_id=23113
E!,http://23.237.104.106:8080/USA_E/index.m3u8
E!,http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/entertainment.stream/playlist.m3u8
MTV,http://108.181.20.255:27347/livehttpplay?channel_id=23009
MTV,http://108.181.20.255:27347/livehttpplay?channel_id=23011
MTV,http://108.181.20.255:27347/livehttpplay?channel_id=23078
MTV,http://108.181.20.255:27347/livehttpplay?channel_id=23081
Comedy Central,http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
Comedy Central,https://ma.anixa.tv/clips/stream/comedy_central/playlist.php
Comedy Central,http://15.204.246.24:8080/ComedyCentralHD/index.m3u8
A&E,http://23.239.31.26:8989/aande/index.m3u8
A&E,http://45.190.28.50/AE_HD/index.m3u8
AXSTV,http://23.239.31.26:8989/axstv/index.m3u8
Bravo,http://108.181.20.255:27347/livehttpplay?channel_id=23070
Bravo,http://108.181.20.255:27347/livehttpplay?channel_id=23110
Bravo,http://41.205.93.154/BRAVO/index.m3u8
Bravo,https://bravoohls.wns.live/hls/stream.m3u8
Bravo,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/bravo/bravo.smil/playlist.m3u8
Fuse,http://23.237.104.106:8080/USA_FUSE/index.m3u8
WETV,http://170.254.17.2/WE_TV/index.m3u8
VICE,http://108.181.20.255:27347/livehttpplay?channel_id=23109
VICE,http://23.237.104.106:8080/USA_VICETV/index.m3u8
MSNBC,http://108.181.20.255:27347/livehttpplay?channel_id=23116
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
AlJazeera,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
AlJazeera,https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8
AlJazeera,https://live-hls-apps-ajm2-fa.getaj.net/AJM2/index.m3u8
AlJazeera,https://live-hls-apps-ajm24-fa.getaj.net/AJM24/index.m3u8
AlJazeera,https://live-hls-web-aja2-gcp.thehlive.com/AJA2/index.m3u8
AlJazeera,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/960/index.m3u8
KBSWorld,https://stream8.cinerama.uz/1448/playlist.m3u8
NHK,https://nhk4.mov3.co/hls/nhk.m3u8
NTV,https://bl.rutube.ru/livestream/c37cd74192c6bc3d6cd6077c0c4fd686/index.m3u8?e=2077050299&s=HSWg81JrQ3OqmwuWkEIDAQ&scheme=https
NTV,https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/chunklist.m3u8
NTV,https://cdn4.skygo.mn/live/disk1/NTVHD/HLSv3-FTA/NTVHD.m3u8
NTV,https://strhlslb01.streamakaci.tv/str_ntv_ntv/str_ntv_ntv_multi/playlist.m3u8
NTV,https://cdn.livespanel.com/nossatv/nossatv/playlist.m3u8
NTV,https://tvsen5.aynaott.com/xV4jEKf3D9zc/index.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
FujiTV,https://fujitv4.mov3.co/hls/fujitv.m3u8

轮播剧场,#genre#
刘德华,http://cfss.cc/cdn/huya/11342424.flv
刘德华,http://epg.112114.xyz/douyu/2516864
成龙,http://cfss.cc/cdn/huya/11342386.flv
黄渤,http://cfss.cc/cdn/huya/11352876.flv
沈腾,http://cfss.cc/cdn/huya/11601968.flv
王晶,http://cfss.cc/cdn/huya/11602058.flv
周星驰,http://cfss.cc/cdn/huya/11336587.flv
李连杰,http://cfss.cc/cdn/huya/11342390.flv
周润发,http://cfss.cc/cdn/huya/11342387.flv
名侦探柯南剧场版,http://cfss.cc/cdn/huya/30080236.flv
火影忍者,http://cfss.cc/cdn/huya/29465866.flv
海贼王,http://cfss.cc/cdn/huya/29982634.flv
宫崎骏系列,http://cfss.cc/cdn/huya/21059614.flv
黑子的篮球,http://cfss.cc/cdn/huya/30080253.flv
瑞克与莫蒂,http://cfss.cc/cdn/huya/29982655.flv
星辰变,http://cfss.cc/cdn/huya/24514506.flv
成龙历险记,http://cfss.cc/cdn/huya/11352946.flv
飞天小女警,http://cfss.cc/cdn/huya/11601958.flv
蜡笔小新,http://cfss.cc/cdn/huya/11352970.flv
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
