🕘️更新时间,#genre#
NICKELODEON,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8$订阅源
NICKELODEON,http://88.212.15.19/live/test_nickelodeon_hevc_25p/playlist.m3u8$订阅源
NICKJR.,http://40.160.24.55/NICK_JR/index.m3u8$订阅源
NICKJR.,http://88.212.15.19/live/nick_junior_hun/index.m3u8$订阅源
ZOOMOO,https://zoomoo-samsungau.amagi.tv/playlist.m3u8$订阅源
广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5$订阅源
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$订阅源
DisneyJunior,http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8$订阅源

音乐,#genre#
TRACEUrban,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8$订阅源
MTVHITSHD,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8$订阅源

纪录,#genre#
CGTNDocumentary,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8$订阅源
LoveNature 4K,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8$订阅源
LoveNature 4K,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8$订阅源
LoveNature 4K,https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8$订阅源
LoveNature 4K,https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8$订阅源
WildEarth,https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8$订阅源
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8$订阅源
History,http://40.160.24.53/HISTORY_CHANNEL/index.m3u8$订阅源
History,http://88.212.15.19/live/test_history/playlist.m3u8$订阅源
History,http://88.212.15.19/live/history_hun/index.m3u8$订阅源
History,http://37.27.111.214:8080/live/27/hls.m3u8$订阅源
Discovery,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8$订阅源

港澳台,#genre#

国外,#genre#
ABCNewsLive,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBSNews24/7,https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
CNN,https://t.freetv.fun/live/cnn-3.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
NBC,http://206.212.244.63/127/index.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
SkyNews,https://xemzi.short.gy/1000018
MSNBC,http://40.160.24.53/MSNBC/index.m3u8$订阅源
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/1.m3u8
Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8$订阅源
CNA,https://live1.mediadesk.al/cnatvlive.m3u8$订阅源
NTV,http://43.252.18.195:5080/LiveApp/streams/ntvhd.m3u8$订阅源

轮播剧场,#genre#
封神榜,http://8.155.43.98:35455/huya/20432237$订阅源
封神榜,http://222.186.39.21:35466/huya/20432237$订阅源
鹿鼎记,http://222.186.39.21:35466/huya/23650774$订阅源
寻秦记,http://222.186.39.21:35466/huya/30080146$订阅源
寻秦记,http://8.155.43.98:35455/huya/30080146$订阅源
创世纪,http://222.186.39.21:35466/huya/29465852$订阅源
亮剑,http://8.155.43.98:35455/huya/30080238$订阅源
亮剑,http://222.186.39.21:35466/huya/30080238$订阅源
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4$订阅源
笑傲江湖,http://8.155.43.98:35455/huya/26355790$订阅源
倚天屠龙记,http://8.155.43.98:35455/huya/11342403$订阅源
康熙王朝,http://173.208.234.146/live/lbkangxiwc.m3u8$订阅源
西游记,http://173.208.234.146/live/vlxyj.m3u8$订阅源
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8$订阅源
西游记,http://222.186.39.21:35466/huya/20985836$订阅源
西游记,http://8.155.43.98:35455/huya/20985836$订阅源
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源
家有儿女,http://222.186.39.21:35466/huya/11352872$订阅源
家有儿女,http://8.155.43.98:35455/huya/11352872$订阅源
