🕘️更新时间,#genre#
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华洋片,https://8.fast.hidns.vip/163189/lhyp
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
龙华经典,https://8.fast.hidns.vip/163189/lhjd
龙华经典,http://49.232.143.177:80/pyxg/hmy.php?id=龍華經典&key=***
三立都会台,http://49.232.143.177:80/pyxg/hmy.php?id=三立都會&key=***
三立综合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1782639885837
三立iNEWS,https://live.i-news.tv/hls/stream.m3u8
中天新闻,http://173.208.234.146/live/ctinews.m3u8
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
纬来体育,rtmp://f13h.mine.nu/sat/tv721
TVBS新闻台,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1782639885837
TVBS欢乐台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1782639885837
ELTA体育1,http://49.232.143.177:80/pyxg/hmy.php?id=ELTA體育1&key=***
ELTA体育2,http://49.232.143.177:80/pyxg/hmy.php?id=ELTA體育2&key=***
经典卡通台,http://4gtv.cnlive.club/channel/n2faf04ad/index.m3u8?q=1782639885837
经典电影台,https://cdn12.178.indevs.in/163189/jddyt
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8

国外,#genre#
ABCNewsLive,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
ABCNewsLive,https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_2.m3u8
ABCNewsLive,https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_3.m3u8
ABCNewsLive,https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_4.m3u8
ABCNewsLive,https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_1.m3u8
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
NBC,http://206.212.244.63/127/index.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
MTV,http://198.58.104.90:8989/mtv/index.m3u8
Cartoon Network,http://108.181.20.255:27347/livehttpplay?channel_id=23045
Cartoon Network,http://108.181.20.255:27347/livehttpplay?channel_id=23506
A&E,http://23.239.31.26:8989/aande/index.m3u8
AXSTV,http://23.239.31.26:8989/axstv/index.m3u8
Bravo,http://108.181.20.255:27347/livehttpplay?channel_id=23070
Bravo,http://108.181.20.255:27347/livehttpplay?channel_id=23110
VICE,http://108.181.20.255:27347/livehttpplay?channel_id=23109
MSNBC,http://108.181.20.255:27347/livehttpplay?channel_id=23116
CNBC,http://108.181.20.255:27347/livehttpplay?channel_id=23115
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/1.m3u8
Bloomberg TV,https://bloomberg.com/media-manifest/streams/us.m3u8
Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8
France24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
Euronews,https://aegis-cloudfront-1.tubi.video/4748bce1-cc5e-471f-a922-bcf11fece245/index.m3u8
Euronews,https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_250000=1-mp4a_143200_eng=2.m3u8
Euronews,https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_360000=3-mp4a_143200_eng=2.m3u8
Euronews,https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_480000=4-mp4a_143200_eng=2.m3u8
Euronews,https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_900000=5-mp4a_143200_eng=2.m3u8
Euronews,https://aegis-cloudfront-1.tubi.video/91f019ef-08a3-4379-9bc3-5080ef53813a/euronews-en-avc1_3300000=7-mp4a_143200_eng=2.m3u8
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8

轮播剧场,#genre#
刘德华,http://cfss.cc/cdn/huya/11342424.flv
成龙,http://cfss.cc/cdn/huya/11342386.flv
成龙,http://192.151.150.154/live/lbcl.m3u8
成龙,http://107.150.60.122/live/lbcl.m3u8
成龙,http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=testpub
黄渤,http://cfss.cc/cdn/huya/11352876.flv
沈腾,http://cfss.cc/cdn/huya/11601968.flv
王晶,http://cfss.cc/cdn/huya/11602058.flv
周星驰,http://cfss.cc/cdn/huya/11336587.flv
周星驰,http://192.151.150.154/live/lbzxc.m3u8
李连杰,http://cfss.cc/cdn/huya/11342390.flv
周润发,http://cfss.cc/cdn/huya/11342387.flv
周润发,http://192.151.150.154/live/lbzrf.m3u8
周润发,http://173.208.234.146/live/vlzrf.m3u8
名侦探柯南剧场版,http://cfss.cc/cdn/huya/30080236.flv
名侦探柯南剧场版,https://live.ottiptv.cc/huya/30080236
火影忍者,http://cfss.cc/cdn/huya/29465866.flv
海贼王,http://cfss.cc/cdn/huya/29982634.flv
宫崎骏系列,http://cfss.cc/cdn/huya/21059614.flv
黑子的篮球,http://cfss.cc/cdn/huya/30080253.flv
瑞克与莫蒂,http://cfss.cc/cdn/huya/29982655.flv
星辰变,http://cfss.cc/cdn/huya/24514506.flv
成龙历险记,http://cfss.cc/cdn/huya/11352946.flv
飞天小女警,http://cfss.cc/cdn/huya/11601958.flv
蜡笔小新,http://cfss.cc/cdn/huya/11352970.flv
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
樱桃小丸子,http://cfss.cc/cdn/huya/11342394.flv
猫和老鼠,http://cfss.cc/cdn/huya/11352879.flv
猫和老鼠,http://live.iill.top/huya.php?id=11352879
猫和老鼠,https://live.iill.top/huya/11352879
猫和老鼠,https://live.ottiptv.cc/huya/11352879
龙珠,http://cfss.cc/cdn/huya/11601966.flv
龙珠,https://live.ottiptv.cc/huya/11601966
全职高手,http://cfss.cc/cdn/huya/21059628.flv
哆啦A梦,http://cfss.cc/cdn/huya/11601963.flv
哆啦A梦,http://live.iill.top/huya.php?id=11601963
哆啦A梦,https://live.iill.top/huya/11601963
哆啦A梦,https://live.ottiptv.cc/huya/11601963
海绵宝宝,http://cfss.cc/cdn/huya/11352919.flv
魔法少女,http://cfss.cc/cdn/huya/21059587.flv
全职猎人,http://cfss.cc/cdn/huya/30080254.flv
四驱兄弟,http://cfss.cc/cdn/huya/11352922.flv
一人之上,http://cfss.cc/cdn/huya/11602065.flv
头文字D,http://cfss.cc/cdn/huya/11352889.flv
网球王子,http://cfss.cc/cdn/huya/11352882.flv
庆余年,http://cfss.cc/cdn/huya/11352960.flv
庆余年,http://live.iill.top/huya.php?id=11352960
庆余年,https://live.iill.top/huya/11352960
庆余年,https://live.ottiptv.cc/huya/11352960
陈情令,http://cfss.cc/cdn/huya/29465862.flv
陈情令,https://live.iill.top/huya.php?id=29465862
陈情令,https://live.ottiptv.cc/yy/1382745121
陈情令,https://live.ottiptv.cc/huya/29465862
古天乐,http://cfss.cc/cdn/huya/29982675.flv
甄子丹,http://cfss.cc/cdn/huya/11352935.flv
封神榜,http://cfss.cc/cdn/huya/23749096.flv
封神榜,http://cfss.cc/cdn/huya/29465849.flv
封神榜,https://live.iill.top/huya.php?id=23749096
封神榜,http://live.iill.top/huya.php?id=23749096
封神榜,https://live.iill.top/huya/29465849
封神榜,https://live.ottiptv.cc/huya/29465849
鹿鼎记,http://cfss.cc/cdn/huya/23865080.flv
鹿鼎记,https://live.iill.top/huya.php?id=23865080
鹿鼎记,http://live.iill.top/huya.php?id=23865080
鹿鼎记,https://live.ottiptv.cc/yy/28265277
寻秦记,http://cfss.cc/cdn/huya/23864973.flv
寻秦记,http://cfss.cc/cdn/huya/29465848.flv
寻秦记,https://live.iill.top/huya.php?id=23864973
寻秦记,http://live.iill.top/huya.php?id=23864973
寻秦记,https://live.iill.top/huya/29465848
寻秦记,https://live.ottiptv.cc/yy/1354658048
洗冤录,http://cfss.cc/cdn/huya/23903130.flv
洗冤录,http://cfss.cc/cdn/huya/29465851.flv
洗冤录,https://live.iill.top/huya.php?id=23903130
洗冤录,http://live.iill.top/huya.php?id=23903130
洗冤录,https://live.iill.top/huya/29465851
创世纪,http://cfss.cc/cdn/huya/23749083.flv
创世纪,http://cfss.cc/cdn/huya/29465852.flv
创世纪,https://live.iill.top/huya.php?id=23749083
创世纪,http://live.iill.top/huya.php?id=23749083
创世纪,https://live.iill.top/huya/29465852
创世纪,http://222.186.39.21:35466/huya/29465852
大时代,http://cfss.cc/cdn/huya/23865161.flv
大时代,https://live.iill.top/huya.php?id=23865161
大时代,http://live.iill.top/huya.php?id=23865161
大时代,https://live.iill.top/huya/23865161
柳舟计,http://cfss.cc/cdn/huya/23860039.flv
柳舟计,https://live.iill.top/huya/23860039
柳舟计,https://live.ottiptv.cc/huya/23860039
大秦赋,http://cfss.cc/cdn/huya/23903130.flv
大秦赋,https://live.iill.top/huya/23903130
大秦赋,https://live.ottiptv.cc/huya/23903130
洪金宝,http://cfss.cc/cdn/huya/11279251.flv
埋堆堆,http://cfss.cc/cdn/huya/23903123.flv
埋堆堆2,http://cfss.cc/cdn/huya/23864973.flv
王晶电影,http://cfss.cc/cdn/huya/11602058.flv
王晶电影,http://live.iill.top/huya.php?id=11602058
王晶电影,https://live.iill.top/huya/11602058
王晶电影,https://live.ottiptv.cc/huya/11602058
功夫电影,http://cfss.cc/cdn/huya/11352941.flv
功夫电影,https://live.iill.top/huya.php?id=11352941
功夫电影,http://live.iill.top/huya.php?id=11352941
功夫电影,https://live.iill.top/huya/11352941
功夫电影,https://live.ottiptv.cc/huya/11352941
强森电影,http://cfss.cc/cdn/huya/21059581.flv
强森电影,http://live.iill.top/huya.php?id=21059581
强森电影,https://live.ottiptv.cc/huya/21059581
金庸武侠,http://cfss.cc/cdn/huya/11342435.flv
金庸武侠,https://live.iill.top/huya.php?id=11342435
金庸武侠,http://live.iill.top/huya.php?id=11342435
金庸武侠,https://live.iill.top/huya/11342435
金庸武侠,https://live.ottiptv.cc/huya/11342435
永夜星河,http://cfss.cc/cdn/huya/23734169.flv
永夜星河,https://live.iill.top/huya/23734169
永夜星河,https://live.ottiptv.cc/huya/23734169
电影_武侠,http://cfss.cc/cdn/huya/11342427.flv
电影_玄幻,http://cfss.cc/cdn/huya/11342414.flv
电影_国产,http://cfss.cc/cdn/huya/11352973.flv
电影_洪金宝,http://cfss.cc/cdn/huya/11279251.flv
电影_斯坦森,http://cfss.cc/cdn/huya/21059588.flv
电影_功夫片,http://cfss.cc/cdn/huya/11352941.flv
剧集_老三国,http://cfss.cc/cdn/huya/11602081.flv
猫和老鼠动漫,http://cfss.cc/cdn/huya/11352879.flv
电影_不挤影院,http://cfss.cc/cdn/huya/11352897.flv
电影_许氏三杰,http://cfss.cc/cdn/huya/11602033.flv
电影_许氏三杰,https://live.ottiptv.cc/huya/11602033
电影_高分动作,http://cfss.cc/cdn/huya/11352884.flv
电影_欢笑影院,http://cfss.cc/cdn/huya/11352894.flv
电影_国产悬疑,http://cfss.cc/cdn/huya/11342395.flv
电影_黑帮斗争,http://cfss.cc/cdn/huya/11342419.flv
电影_喜乐影院,http://cfss.cc/cdn/huya/21059580.flv
亮剑,http://cfss.cc/cdn/huya/30080238.flv
亮剑,https://live.ottiptv.cc/huya/30080238
亮剑,http://173.208.234.146/live/lbliangjian.m3u8
雪豹,http://cfss.cc/cdn/huya/29580970.flv
雪豹,http://live.iill.top/huya.php?id=29580970
雪豹,https://live.iill.top/huya/29580970
雪豹,https://live.ottiptv.cc/huya/29580970
贺岁电影,https://live.iill.top/huya.php?id=11601986
贺岁电影,http://live.iill.top/huya.php?id=11601986
贺岁电影,https://live.iill.top/huya/11601986
贺岁电影,https://live.ottiptv.cc/huya/11601986
士兵突击,https://live.iill.top/huya.php?id=11342430
士兵突击,http://live.iill.top/huya.php?id=11342430
士兵突击,https://live.iill.top/huya/11342430
士兵突击,https://live.ottiptv.cc/yy/1382851600
士兵突击,https://live.ottiptv.cc/huya/11342430
笑傲江湖,https://live.iill.top/huya.php?id=26355790
笑傲江湖,https://live.iill.top/huya.php?id=23865142
笑傲江湖,http://live.iill.top/huya.php?id=26355790
笑傲江湖,http://live.iill.top/huya.php?id=23865142
笑傲江湖,https://live.ottiptv.cc/huya/26355790
神雕侠侣,https://live.iill.top/huya.php?id=11352964
神雕侠侣,https://live.iill.top/huya.php?id=23865171
神雕侠侣,http://live.iill.top/huya.php?id=11352964
神雕侠侣,http://live.iill.top/huya.php?id=23865171
神雕侠侣,https://live.iill.top/huya/11352964
神雕侠侣,https://live.iill.top/huya/23865171
倚天屠龙记,https://live.iill.top/huya.php?id=11342403
倚天屠龙记,https://live.iill.top/huya.php?id=23734246
倚天屠龙记,http://live.iill.top/huya.php?id=11342403
倚天屠龙记,http://live.iill.top/huya.php?id=23734246
倚天屠龙记,https://live.iill.top/huya/11342403
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
铁齿铜牙纪晓岚,https://live.iill.top/huya.php?id=11342396
铁齿铜牙纪晓岚,http://live.iill.top/huya.php?id=11342396
铁齿铜牙纪晓岚,https://live.iill.top/huya/11342396
铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1354143978
铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1382781415
康熙王朝,https://live.iill.top/huya.php?id=11352940
康熙王朝,http://live.iill.top/huya.php?id=11352940
康熙王朝,https://live.iill.top/huya/11352940
康熙王朝,https://live.ottiptv.cc/huya/11352940
鬼吹灯之精绝古城,https://live.iill.top/huya.php?id=11352871
鬼吹灯之精绝古城,http://live.iill.top/huya.php?id=11352871
鬼吹灯之精绝古城,https://live.iill.top/huya/11352871
鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
鬼吹灯之怒晴湘西,https://live.iill.top/huya.php?id=11602075
鬼吹灯之怒晴湘西,http://live.iill.top/huya.php?id=11602075
鬼吹灯之怒晴湘西,https://live.iill.top/huya/11602075
鬼吹灯之怒晴湘西,https://live.ottiptv.cc/huya/11602075
鬼吹灯之龙岭迷窟,https://live.iill.top/huya.php?id=29465863
鬼吹灯之龙岭迷窟,http://live.iill.top/huya.php?id=29465863
鬼吹灯之龙岭迷窟,https://live.iill.top/huya/29465863
鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
鬼吹灯之云南虫谷,https://live.iill.top/huya.php?id=11352898
鬼吹灯之云南虫谷,http://live.iill.top/huya.php?id=11352898
鬼吹灯之云南虫谷,https://live.iill.top/huya/11352898
鬼吹灯之云南虫谷,https://live.ottiptv.cc/huya/11352898
楚汉骄雄,https://live.iill.top/huya.php?id=23740156
楚汉骄雄,http://live.iill.top/huya.php?id=23740156
楚汉骄雄,https://live.iill.top/huya/29465854
西游记1,https://live.iill.top/huya.php?id=23728660
西游记1,http://live.iill.top/huya.php?id=23728660
西游记1,https://live.iill.top/huya/23728660
西游记2,https://live.iill.top/huya.php?id=23735126
西游记2,http://live.iill.top/huya.php?id=23735126
西游记2,https://live.iill.top/huya/29465859
天龙八部,https://live.iill.top/huya.php?id=23903123
天龙八部,http://live.iill.top/huya.php?id=23903123
天龙八部,https://live.ottiptv.cc/huya/20985816
天龙八部,https://live.ottiptv.cc/yy/1351814644
大唐双龙传,https://live.iill.top/huya.php?id=23728674
大唐双龙传,http://live.iill.top/huya.php?id=23728674
大唐双龙传,https://live.iill.top/huya/23728674
射雕英雄传,https://live.iill.top/huya.php?id=23824164
射雕英雄传,http://live.iill.top/huya.php?id=23824164
射雕英雄传,https://live.iill.top/huya/23824164
射雕英雄传,https://live.ottiptv.cc/huya/23824164
刑事侦缉档案,https://live.iill.top/huya.php?id=23734169
刑事侦缉档案,http://live.iill.top/huya.php?id=23734169
法政先锋,https://live.iill.top/huya.php?id=23863804
法政先锋,http://live.iill.top/huya.php?id=23863804
法政先锋,https://live.iill.top/huya/23863804
陀枪师姐,https://live.iill.top/huya.php?id=23860039
陀枪师姐,http://live.iill.top/huya.php?id=23860039
陀枪师姐,https://live.iill.top/huya/29465857
使徒行者,https://live.iill.top/huya.php?id=23734256
使徒行者,http://live.iill.top/huya.php?id=23734256
使徒行者,https://live.iill.top/huya/23734256
鉴证实录,https://live.iill.top/huya.php?id=23903183
鉴证实录,http://live.iill.top/huya.php?id=23903183
鉴证实录,https://live.iill.top/huya/23903183
金枝欲孽,https://live.iill.top/huya.php?id=23865036
金枝欲孽,http://live.iill.top/huya.php?id=23865036
金枝欲孽,https://live.iill.top/huya/23865036
扫黄先锋,https://live.iill.top/huya.php?id=23903196
扫黄先锋,http://live.iill.top/huya.php?id=23903196
扫黄先锋,https://live.iill.top/huya/29465855
妙手仁心,https://live.iill.top/huya.php?id=23829543
妙手仁心,http://live.iill.top/huya.php?id=23829543
妙手仁心,https://live.iill.top/huya/29465853
野蛮亲家,https://live.iill.top/huya.php?id=23863796
野蛮亲家,http://live.iill.top/huya.php?id=23863796
笑看风云,https://live.iill.top/huya.php?id=23865058
笑看风云,http://live.iill.top/huya.php?id=23865058
笑看风云,https://live.iill.top/huya/29465858
家有儿女,http://live.iill.top/huya.php?id=30335591
家有儿女,https://live.iill.top/huya/30335591
喜羊羊与灰太狼,https://live.iill.top/huya/23865080
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
狄仁杰系列,http://live.iill.top/huya.php?id=30080229
狄仁杰系列,https://live.iill.top/huya/30080229
狄仁杰系列,https://live.ottiptv.cc/huya/30080229
乌龙闯情关,https://live.iill.top/huya/26355767
乌龙闯情关,https://live.ottiptv.cc/huya/26355767
玫瑰的故事,https://live.iill.top/huya/23865142
玫瑰的故事,https://live.ottiptv.cc/huya/23865142
梦中的那片海,https://live.iill.top/huya/26355765
梦中的那片海,https://live.ottiptv.cc/huya/26355765
唐诡之西行,https://live.iill.top/huya/26355763
唐诡之西行,https://live.ottiptv.cc/huya/26355763
刘德华电影,http://live.iill.top/huya.php?id=11342424
刘德华电影,https://live.iill.top/huya/11342424
刘德华电影,https://live.ottiptv.cc/huya/11342424
古天乐电影,http://live.iill.top/huya.php?id=29982675
古天乐电影,https://live.iill.top/huya/29982675
古天乐电影,https://live.ottiptv.cc/huya/29982675
李连杰电影,http://live.iill.top/huya.php?id=11342390
李连杰电影,https://live.iill.top/huya/11342390
李连杰电影,https://live.ottiptv.cc/huya/11342390
甄子丹电影,http://live.iill.top/huya.php?id=11352935
甄子丹电影,https://live.iill.top/huya/11352935
甄子丹电影,https://live.ottiptv.cc/huya/11352935
沈腾电影,http://live.iill.top/huya.php?id=11601968
沈腾电影,https://live.ottiptv.cc/huya/11601968
沈腾电影,http://222.186.39.21:35466/huya/11601968
沈腾电影,http://8.155.43.98:35455/huya/11601968
黄渤电影,http://live.iill.top/huya.php?id=11352876
黄渤电影,https://live.iill.top/huya/11352876
黄渤电影,https://live.ottiptv.cc/huya/11352876
黄渤电影,http://8.155.43.98:35455/huya/11352876
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
地下交通站,https://live.ottiptv.cc/yy/1382736795
正阳门下,https://live.ottiptv.cc/yy/1354931580
终结者2：审判日,https://live.ottiptv.cc/yy/1382851148
papi酱主演,https://live.ottiptv.cc/yy/1382745124
无双花木兰,https://live.ottiptv.cc/yy/1382749917
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
绝对让你笑翻天,https://live.ottiptv.cc/yy/1354936159
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
神探狄仁杰2,https://live.ottiptv.cc/yy/1382828767
神探狄仁杰2,https://live.ottiptv.cc/yy/1382851146
宰相刘罗锅,https://live.ottiptv.cc/yy/1382745191
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
丸子,https://live.ottiptv.cc/yy/1382851588
宫心计-港剧-古装,https://live.ottiptv.cc/yy/1354933540
这部剧你居然没看过,https://live.ottiptv.cc/yy/1354932355
经典大片合集,https://live.ottiptv.cc/yy/1382749895
华子系列,https://live.ottiptv.cc/yy/1354888726
你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
神探狄仁杰1,https://live.ottiptv.cc/yy/1382851575
囧途系列-国产喜剧,https://live.ottiptv.cc/yy/1382736856
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382736818
YY用户,https://live.ottiptv.cc/yy/1382736838
YY用户,https://live.ottiptv.cc/yy/1382736890
YY用户,https://live.ottiptv.cc/yy/1382736910
YY用户,https://live.ottiptv.cc/yy/1382736885
恋歌,https://live.ottiptv.cc/yy/1382746276
恋歌,https://live.ottiptv.cc/yy/1382851594
读心神探,https://live.ottiptv.cc/yy/1382736875
成龙系列,https://live.ottiptv.cc/yy/1354888751
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
国内玄幻电影-林正英,https://live.ottiptv.cc/yy/1354932444
杭小妞,https://live.ottiptv.cc/yy/1382851590
智取威虎山,https://live.ottiptv.cc/yy/1382736843
变形金刚,https://live.ottiptv.cc/yy/1382736803
法证先锋,https://live.ottiptv.cc/yy/1354930939
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
欢乐颂,https://live.ottiptv.cc/yy/1382735624
欢乐颂,https://live.ottiptv.cc/yy/1382851577
开心小泡芙,https://live.ottiptv.cc/yy/1382851578
速度与激情系列-精彩大片,https://live.ottiptv.cc/yy/1382736911
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
你是最美的风景,https://live.ottiptv.cc/yy/1382851599
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
叶问全集,https://live.ottiptv.cc/yy/1382828771
父母爱情,https://live.ottiptv.cc/yy/1354926650
国内喜剧,https://live.ottiptv.cc/yy/1382736862
国内喜剧,https://live.ottiptv.cc/yy/1382735563
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
伪装者,https://live.ottiptv.cc/yy/1354936244
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
妖神记,https://live.ottiptv.cc/yy/1382745171
小惠_郭德纲相声迷,https://live.ottiptv.cc/yy/1382851593
精武英雄-李连杰经典,https://live.ottiptv.cc/yy/1382736873
纯纯纯儿,https://live.ottiptv.cc/yy/1382851589
夏洛特烦恼,https://live.ottiptv.cc/yy/1354936201
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
甜甜的恋爱,https://live.ottiptv.cc/yy/1354932438
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
老广的味道第3季,https://live.ottiptv.cc/yy/1382735565
风筝,https://live.ottiptv.cc/yy/1382828770
国内动作大片,https://live.ottiptv.cc/yy/1382745176
院线动作大片,https://live.ottiptv.cc/yy/1382736900
非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
漫威十年老粉福利,https://live.ottiptv.cc/yy/1354930233
时光的海,https://live.ottiptv.cc/yy/1382851579
北京爱情故事,https://live.ottiptv.cc/yy/1382744423
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
超精彩系列动作电影,https://live.ottiptv.cc/yy/1382745096
电影百团大战,https://live.ottiptv.cc/yy/1382736871
最美的青春,https://live.ottiptv.cc/yy/1382745116
最美的青春,https://live.ottiptv.cc/yy/1382851530
我的前半生,https://live.ottiptv.cc/yy/1382735564
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
活力满满,https://live.ottiptv.cc/yy/1382851585
史诗级科幻-阿凡达,https://live.ottiptv.cc/yy/1382735577
熊出没之探险日记,https://live.ottiptv.cc/yy/1354930977
笑傲帮,https://live.ottiptv.cc/yy/1382735555
鸭子天空,https://live.ottiptv.cc/yy/1354930894
巩汉林春晚小品,https://live.ottiptv.cc/yy/1354889035
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
国产大片电影,https://live.ottiptv.cc/yy/1354926655
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
小鬼当家-童年回忆,https://live.ottiptv.cc/yy/1382745104
叛逆者,https://live.ottiptv.cc/yy/1382736868
密子君,https://live.ottiptv.cc/yy/1382736717
猩球崛起-怪兽片,https://live.ottiptv.cc/yy/1354930181
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
苦乐村官,https://live.ottiptv.cc/yy/1382736864
侏罗纪世界,https://live.ottiptv.cc/yy/1382736851
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
Blingbling,https://live.ottiptv.cc/yy/1382851598
本山快乐营,https://live.ottiptv.cc/yy/1354933529
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
动作大片-热血开打,https://live.ottiptv.cc/yy/1354936168
高分科幻动作片,https://live.ottiptv.cc/yy/1382749948
