🕘️更新时间,#genre#
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBSNews24/7,https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
CNN,https://t.freetv.fun/live/cnn-3.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
NBC,http://206.212.244.63/127/index.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
SkyNews,https://xemzi.short.gy/1000018
MSNBC,http://40.160.24.53/MSNBC/index.m3u8$订阅源
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/1.m3u8
Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8$订阅源

轮播剧场,#genre#
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源
猫和老鼠,https://live.ottiptv.cc/huya/11352879
哆啦A梦,https://live.ottiptv.cc/huya/11601963
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
庆余年,https://live.ottiptv.cc/huya/11352960
陈情令,https://live.ottiptv.cc/huya/29465862
陈情令,https://live.ottiptv.cc/yy/1382745121
封神榜,https://live.ottiptv.cc/huya/29465849
封神榜,https://live.ottiptv.cc/yy/1353426319
封神榜,http://8.155.43.98:35455/huya/20432237$订阅源
封神榜,http://222.186.39.21:35466/huya/20432237$订阅源
鹿鼎记,https://live.ottiptv.cc/yy/28265277
鹿鼎记,http://222.186.39.21:35466/huya/23650774$订阅源
鹿鼎记,http://8.155.43.98:35455/huya/23650774$订阅源
寻秦记,https://live.ottiptv.cc/yy/1354658048
寻秦记,http://222.186.39.21:35466/huya/30080146$订阅源
寻秦记,http://8.155.43.98:35455/huya/30080146$订阅源
创世纪,http://8.155.43.98:35455/huya/29465852$订阅源
亮剑,https://live.ottiptv.cc/huya/30080238
亮剑,http://222.186.39.21:35466/huya/30080238$订阅源
亮剑,http://8.155.43.98:35455/huya/30080238$订阅源
雪豹,https://live.ottiptv.cc/huya/29580970
士兵突击,https://live.ottiptv.cc/huya/11342430
士兵突击,https://live.ottiptv.cc/yy/1382851600
士兵突击,https://live.ottiptv.cc/yy/1382768483
笑傲江湖,https://live.ottiptv.cc/huya/26355790
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4$订阅源
神雕侠侣,https://live.ottiptv.cc/huya/11352964
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
倚天屠龙记,https://live.ottiptv.cc/yy/33300793
铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1382781415
康熙王朝,https://live.ottiptv.cc/huya/11352940
康熙王朝,http://173.208.234.146/live/lbkangxiwc.m3u8$订阅源
西游记,https://live.ottiptv.cc/huya/26355861
西游记,http://173.208.234.146/live/vlxyj.m3u8$订阅源
西游记,http://8.155.43.98:35455/huya/20985836$订阅源
西游记,http://222.186.39.21:35466/huya/20985836$订阅源
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8$订阅源
天龙八部,https://live.ottiptv.cc/huya/20985816
天龙八部,https://live.ottiptv.cc/yy/1351814644
天龙八部,https://live.ottiptv.cc/yy/1355067965
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源
大唐双龙传,https://live.ottiptv.cc/yy/1354930979
射雕英雄传,https://live.ottiptv.cc/huya/23824164
家有儿女,http://8.155.43.98:35455/huya/11352872$订阅源
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
变形金刚,https://live.ottiptv.cc/yy/1382736803
