🕘️更新时间,#genre#
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://198.204.228.26/live/gdgj.m3u8
大湾区卫视,http://107.150.60.122/live/gdgj.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
嘉佳卡通,http://192.151.150.154/live/gdjjkt.m3u8
嘉佳卡通,http://107.150.60.122/live/gdjjkt.m3u8
嘉佳卡通,http://198.204.228.26/live/gdjjkt.m3u8
山东教育,http://tv.zhangzp.top:4022/udp/234.1.3.69:5000
山东教育,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河南都市,http://123.207.224.130:123/henan/henan.php?id=hnds
河南民生,http://123.207.224.130:123/henan/henan.php?id=hnms
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=b4cc70271b90e00f9e470aeed1e6b30f&wsTime=1788951807
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=a3ad6f52fe3c3125d9243dffeb6e1a1b&wsTime=1788836689
梨园,https://live.douyin.com/528583488654
武术世界,http://2280.eu.org:1234/958475359
武术世界,http://47.104.178.59:3566/958475359
武术世界,http://27.12.12.92:1234/958475359
武术世界,http://116.52.173.236:1234/958475359
武术世界,http://110.154.192.87:7788/958475359
广东珠江,http://192.151.150.154/live/gdzja.m3u8
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东珠江,http://107.150.60.122/live/gdzja.m3u8
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8
广东珠江,http://198.204.228.26/live/gdzja.m3u8
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,https://live.douyin.com/137995681287
广东体育,http://hongzhijiaoyu.net:8188/udp/239.77.0.112:5146
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
海峡卫视,https://m.italkbbtv.com/live/6a30f74820a80832dc74e2c7
海峡卫视,http://222.134.19.49:8090/849119120
海峡卫视,http://jxj.zhgdyun.com:1234/849119120

体育,#genre#
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV16,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV16,http://iptv.4666888.xyz/iptv2A.php?id=32
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
redbulltv,https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8
redbulltv,https://1a3566cb46914c5499fbc86fbc4ac87e.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-932-WORBUKENFAST-WHALETVPLUS/932/whaletvplus/hls/master/playlist.m3u8
redbulltv,https://db34cc6127ac459db55cab5f97cd66b9.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-680-WORBAUENFAST-WHALETVPLUS/680/whaletvplus/hls/master/playlist.m3u8
redbulltv,https://46cfeb23c7f74853bba7a256655a3119.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-582-WORBDACHDEFAST-WHALETVPLUS/582/whaletvplus/hls/master/playlist.m3u8
redbulltv,https://886bd3fbc782459f8de7555d32d7e9ce.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-957-WORBLATAMESFAST-WHALETVPLUS/957/whaletvplus/hls/master/playlist.m3u8
redbulltv,https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8
羽毛球专场,https://live.ottiptv.cc/huya/30806115
篮球专场,https://live.ottiptv.cc/huya/27949551
乒乓球专场,https://live.ottiptv.cc/huya/23505696
斯诺克专场,https://live.ottiptv.cc/huya/880214
赛车专场,https://live.ottiptv.cc/huya/18152482
摔跤专场,https://live.ottiptv.cc/huya/20072812
拳击专场,https://live.ottiptv.cc/huya/18152380
格斗专场,https://live.ottiptv.cc/huya/20072796
柔道专场,https://live.ottiptv.cc/huya/20072837
WWE专场,https://live.ottiptv.cc/huya/30021023
摩托专场,https://live.ottiptv.cc/huya/19197407
健美专场,https://live.ottiptv.cc/huya/26106704
健身专场,https://live.ottiptv.cc/huya/24354754
越野专场,https://live.ottiptv.cc/huya/30020978
Big3专场,https://live.ottiptv.cc/huya/30847442
飞盘专场,https://live.ottiptv.cc/huya/30689549
飞镖专场,https://live.ottiptv.cc/huya/30631766
瑜伽专场,https://live.ottiptv.cc/huya/20753449
棒球专场,https://live.ottiptv.cc/huya/20072763
扇耳光专场,https://live.ottiptv.cc/huya/30631765
智林體育,http://iptv.4666888.xyz/iptv2A.php?id=5
博斯網球,http://67.220.71.199:2347/livehttpplay?channel_id=42026
TRACE Urban,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
TRACE Urban,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
TRACE Urban,https://channels.trace.plus/Traceprod/URBAN_AFRIC_FR_hd/index.m3u8
TRACE Urban,https://channels.trace.plus/Traceprod/URBAN_FR_hd/index.m3u8
NOW sports 1(多音轨),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199982
TRACE Sport Stars,https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
GOLF,http://15.204.246.24:8080/GolfChannelHD/index.m3u8
GOLF,https://d2icntm6fhxrry.cloudfront.net/master.m3u8
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=1
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
HubPremier5,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=1032525
HubSports_2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=1903772
Beinsports 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=1919472
Beinsports 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=941569
Beinsports 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=683139
Beinsports 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=526126
Beinsports 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=177357
Beinsports 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=1919470
Skysports Mix,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=1905850
Skysports Racing,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=899880
Skysports Football,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=1905858
STAR SPORTS2,https://tvsen5.aynaott.com/cXPB2LKkErN9/index.m3u8
STAR SPORTS2,http://tvsen5.aynascope.net/cXPB2LKkErN9/index.m3u8

新闻,#genre#
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://iptv.4666888.xyz/iptv2A.php?id=11
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://xiangxiws.vip:6777/qlw.php?key=qq群746405779&id=fhxg
中天新聞,http://173.208.234.146/live/ctinews.m3u8
中天新聞,http://xiangxiws.vip:6777/qlw.php?key=qq群746405779&id=ztxw
中天新聞,http://111.0.115.129:8081/live/000ztxw.m3u8
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=153399
TVBS,http://xiangxiws.vip:6777/qlw.php?key=qq群746405779&id=tvbs
TVBS,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219177
BBCNews,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBCNews,https://xemzi.short.gy/1000015
BBCNews,http://23.237.104.106:8080/USA_BBC_NEWS/index.m3u8
BBCNews,http://46.32.176.50/bbcworld/index.m3u8
BBCNews,http://138.121.15.230:9002/BBC-NEWS/index.m3u8
BBCNews,https://vs-cmaf-pushb-ww.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_afghan_tv/pc_hd_abr_v2.mpd
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
SkyNews,https://xemzi.short.gy/1000018
SkyNews,https://stream.skynewsarabia.com/ott/ott.m3u8
SkyNews,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
SkyNews,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
SkyNews,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Euronews,https://live-manifest.production-public.tubi.io/live/c841471d-dc14-43fb-9ba5-c266e7edcce4/playlist.m3u8
Euronews,http://45.190.28.50/EURONEWS_HD/index.m3u8
Euronews,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1870431.ts
ABCNewsLive,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855330&extension=ts
ABCNewsLive,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1847131.ts
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
CBSNews24/7,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=1920381
CBSNews24/7,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855310&extension=ts
CNN,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
CNN,https://dqmhiwgbe98iq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1e8xhm2nv4xdw/index.m3u8
CNN,https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
CNN,https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
CNN,https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
CNN,https://github.com/LITUATUI/M3UPT/raw/main/M3U/CNN_Portugal.m3u8
FoxNews,http://45.190.28.50/FOX_NEWS/index.m3u8
FoxNews,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=987158&extension=ts
FoxNews,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1236471.ts
FoxWeather,https://247wlive.foxweather.com/stream/index.m3u8
FoxWeather,https://live-manifest.production-public.tubi.io/live/f1fd1442-62f5-4663-9049-c08c27f6d980/playlist.m3u8
FoxWeather,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855304&extension=ts
MSNBC,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=176827
MSNBC,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1236515.ts
NBC,http://stream.cammonitorplus.net/1800/index.m3u8
NBC,https://205444.global.ssl.fastly.net/64ee8a084b935f9f8a6f8825/live_ab333a6093bc11eeb89fbd81423485b7/index.fmp4.m3u8
CNBC,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34581
CNBC,https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8
CNBC,https://hnpsechtsc.turknet.ercdn.net/xpnvudnlsv/cnbc-e/cnbc-e.m3u8
CNBC,https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8
CNBC,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/13150.ts
CNBC,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=911053&extension=ts
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax,https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax,https://newsmaxadria.mts-si.tv/newsmaxadria/index.m3u8
RTNews,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=823728&extension=ts
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://45.162.64.114/ARIRANG/index.m3u8
ArirangTV,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
CBCNews,https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8
NHKWorld-Japan,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
CNA新加坡,https://mumt05.tangotv.in/87NeALx2CNA/index.m3u8
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
AlJazeera English,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
GBNews,https://xemzi.short.gy/1000017
GBNews,https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8
CGTN,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_1.m3u8
CGTN,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8

电影,#genre#
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
POPC,http://173.208.234.146/live/popc.m3u8
POPC,https://cdn4.skygo.mn/live/disk1/Popcorn/HLSv3-FTA/Popcorn.m3u8
美亚电影,https://play.wenxiang.cn/live/d15690a84b5ad631f11228268ba8dca8.flv
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影,http://173.208.234.146/live/mymovie.m3u8
天映频道,https://cdn3.indevs.in/stream/live/typd/
天映经典,https://cdn3.indevs.in/stream/live/ccm/
天映经典,https://10.fast.hidns.vip/163189/ccm/
天映新加坡,https://10.fast.hidns.vip/163189/typd/
Astro AOD,https://cdn3.indevs.in/stream/live/aod/
Astro欢喜台,https://cdn3.indevs.in/stream/live/hxt/
爱奇艺,https://cdn3.indevs.in/stream/live/iqiyi/
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
東森電影,http://iptv.4666888.xyz/iptv2A.php?id=48
東森電影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
緯來電影,http://iptv.4666888.xyz/iptv2A.php?id=54
龍華電影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
靖洋戲劇,http://iptv.4666888.xyz/iptv2A.php?id=42
ROCK Action,http://iptv.4666888.xyz/iptv2A.php?id=50
MyCinemaEurope,https://op-group1-densxvisionhd-1.dens.tv/h/h18/index.m3u8
MovieSphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
MovieSphere,https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8
MovieSphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
HBO,http://4.30.180.36:8420/hbo2/index.m3u8?token=test
HBO,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
HBO,http://tvsen7.aynascope.net/hbo2/index.m3u8
Cinemax,http://23.237.104.106:8080/USA_MOREMAX/index.m3u8
Cinemax,http://23.237.104.106:8080/USA_5STARMAX/index.m3u8
中国电影,http://iptv.4666888.xyz/iptv2A.php?id=61
好萊塢电影,http://iptv.4666888.xyz/iptv2A.php?id=61
劉德華,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl9255rc77uagabjkqkg&ratio=720p&line=0
劉德華,https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4
劉德華,https://alimov2.a.kwimgs.com/upic/2020/02/28/13/BMjAyMDAyMjgxMzMwNDFfMTU5NTU2MTY2OV8yNDE4ODE5MDc1Ml8yXzM=_b_B48ce4518e73458e04dec4771e0deb6a4.mp4
劉德華,https://txmov2.a.kwimgs.com/bs3/video-hls/5231775430381069161_hlsb.m3u8
劉德華,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTA3MjdfODI4NTk1NTQ0XzM5NDMzNDM3OTI0XzJfMw==_b_B52993094a9f0b4a854478aca541a9a58.mp4
劉德華,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894130924950539_hlsb.m3u8
成龍,http://192.151.150.154/live/lbcl.m3u8
成龍,http://198.204.228.26/live/lbcl.m3u8
成龍,http://107.150.60.122/live/lbcl.m3u8
成龍,http://74.91.26.218:82/live/vlcl.m3u8
成龍,https://isus.cc/php/huya.php?id=11342386
周星馳,http://192.151.150.154/live/lbzxc.m3u8
周星馳,https://live.ottiptv.cc/douyu/8257039
周星馳,https://live.ottiptv.cc/yy/1351537467
周星馳,http://198.204.228.26/live/lbzxc.m3u8
周星馳,http://107.150.60.122/live/lbzxc.m3u8
周星馳,http://74.91.26.218:82/live/vlzxc.m3u8
周潤發,http://192.151.150.154/live/lbzrf.m3u8
周潤發,http://198.204.228.26/live/lbzrf.m3u8
周潤發,http://107.150.60.122/live/lbzrf.m3u8
周潤發,http://74.91.26.218:82/live/vlzrf.m3u8
周潤發,https://isus.cc/php/huya.php?id=11342387
黄渤,http://cfss.cc/cdn/huya/11352876.flv
黄渤,https://isus.cc/php/huya.php?id=11352876
沈腾,http://cfss.cc/cdn/huya/11601968.flv
沈腾,https://isus.cc/php/huya.php?id=11601968
王晶,http://cfss.cc/cdn/huya/11602058.flv
王晶,https://isus.cc/php/huya.php?id=11602058
李連杰,https://live.ottiptv.cc/yy/74613175
李連杰,https://isus.cc/php/huya.php?id=11342390
古天乐,http://cfss.cc/cdn/huya/29982675.flv
甄子丹,http://cfss.cc/cdn/huya/11352935.flv
甄子丹,https://isus.cc/php/huya.php?id=11352935
洪金宝,http://cfss.cc/cdn/huya/11279251.flv
洪金宝,https://isus.cc/php/huya.php?id=11279251

少儿,#genre#
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://iptv.4666888.xyz/iptv2A.php?id=12
优漫卡通,http://192.151.150.154/live/ymkt.m3u8
嘉佳卡通,http://192.151.150.154/live/gdjjkt.m3u8
ZOOMOO,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8
广东少儿,http://198.204.228.26/live/gdtvs5.m3u8
广东少儿,http://107.150.60.122/live/gdtvs5.m3u8
MOMO亲子,http://iptv.4666888.xyz/iptv2A.php?id=49
梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40
靖天卡通,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34842
DisneyJunior,http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
DisneyJunior,http://88.212.15.19/live/test_disney_junior/playlist.m3u8

音乐,#genre#
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
MezzoLive,http://stream.mcquack.net/276/index.m3u8
MTV,http://15.204.246.24:8080/MTVHD/index.m3u8
MTV,http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8
MTV,http://198.58.104.90:8989/mtv2/index.m3u8
MTV,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mtv-lebanon/b8ebb2a5affb812f1541712adde10e26/index.m3u8
MTV,http://99.27.51.147:8080/MTV/index.m3u8
MTV,http://23.237.104.106:8080/USA_MTV/index.m3u8
NOW 70s,https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8
NOW 70s,https://lightningnow70-samsungau.amagi.tv/playlist.m3u8
NOW 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
NOW 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8
NOW 80s,https://lightningnow80-samsungau.amagi.tv/playlist.m3u8
NOW 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
NOW 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
NOW ROCK,https://lightning-now90s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now90s-rakuten/CDN/playlist.m3u8
NOW ROCK,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8

纪录,#genre#
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CGTNDocumentary,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTNDocumentary,https://m.italkbbtv.com/live/6a17e7af3368ef058c28b47a
CGTNDocumentary,http://wcetv.com/videos/view/liv/2
BBCEarth,http://88.212.15.29/live/test_bbc_eartch_hevc/playlist.m3u8
LoveNature,https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
LoveNature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
LoveNature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
LoveNature,https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
LoveNature,https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
LoveNature,https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
WildEarth,https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
History,http://15.204.246.24:8080/HistoryHD/index.m3u8
History,https://pb-162j8hrspp1iq.akamaized.net/History_365.m3u8
History,https://d1nzda2a2b3swt.cloudfront.net/History_Warfare_Now.m3u8
History,http://88.212.15.19/live/test_h2/playlist.m3u8
History,http://dtv.vol.net.ua/History_HD/index.m3u8
History,http://88.212.15.19/live/test_history/playlist.m3u8
Discovery,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
Tvn,http://15.204.246.24:8080/TVNHD/index.m3u8
Tvn,https://tvnet-live.lg.mncdn.com/tvnet/tvnet/playlist.m3u8
Tvn,https://5790d294af2dc.streamlock.net/tvn/tvn/playlist.m3u8
Tvn,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
Tvn,https://edge.essastream.com/vozzmedia/index.m3u8
Tvn,https://iptv2.intersurtv.cl/TVN/index.m3u8
HGTV,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/HGTV/CMAF/index.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
歷史頻道,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
Lifetime,https://pb-137agpk5fqieb.akamaized.net/v1/aenetworks_holidaymoviefavorites_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Lifetime,https://d1s7megtamek6r.cloudfront.net/Lifetime_Love_and_Drama.m3u8
Lifetime,http://23.237.104.106:8080/USA_LMN/index.m3u8
Lifetime,http://138.121.15.230:9002/LIFETIME/index.m3u8
PET CLUB TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
PET CLUB TV,https://petclub-samsungaus.amagi.tv/playlist.m3u8
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
