🕘️更新时间,#genre#
兵团卫视,http://112.30.73.119:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,http://192.151.150.154/live/ssws.m3u8$订阅源
三沙卫视,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8$订阅源
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub$订阅源
大湾区卫视,http://192.151.150.154/live/nfws.m3u8$订阅源
大湾区卫视,http://192.151.150.154/live/gdgj.m3u8$订阅源
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$订阅源
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws$订阅源
大湾区卫视,http://8.134.175.232:4022/udp/239.77.0.215:5146$订阅源
大湾区卫视,http://yanshifen.top:8889/udp/239.77.0.215:5146$订阅源
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$订阅源
大湾区卫视,http://ikuai.cyruslee.top:8888/udp/239.77.0.215:5146$订阅源
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$订阅源
广州南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8$订阅源
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub$订阅源
嘉佳卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdjjkt$订阅源
嘉佳卡通,http://192.151.150.154/live/gdjjkt.m3u8$订阅源
嘉佳卡通,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_JIAJIA/G_JIAJIA.m3u8$订阅源
山东教育,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_SDETV/G_SDETV.m3u8$订阅源
河南都市,http://1.94.31.214/php/hntv.php?id=hnds$订阅源
河南都市,http://123.207.224.130:123/henan/henan.php?id=hnds$订阅源
河南民生,http://123.207.224.130:123/henan/henan.php?id=hnms$订阅源
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz$订阅源
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj$订阅源
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw$订阅源
河南公共,http://1.94.31.214/php/hntv.php?id=hngg$订阅源
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=24240387424f2cf8aae3f39fe495b3ad&wsTime=1785582023$订阅源
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=563445288f3d7343fc1c09d0d7738b23&wsTime=1785563983$订阅源
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a649337986517d656181a89c75312c33&wsTime=1782993623$订阅源
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=2cca7e777ec2ab8587d1ee537987eeb8&wsTime=1785574801$订阅源
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549$订阅源
武术世界,http://1.94.31.214/php/hntv.php?id=wspd$订阅源
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub$订阅源
广东珠江,http://192.151.150.154/live/gdzja.m3u8$订阅源
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj$订阅源
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzja$订阅源
广东珠江,http://192.151.150.154/live/gdzj.m3u8$订阅源
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$订阅源
广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009$订阅源
广东珠江,http://8.134.175.232:4022/udp/239.77.0.1:5146$订阅源
广东珠江,http://yanshifen.top:8889/udp/239.77.0.1:5146$订阅源
广东体育,http://192.151.150.154/live/gdty.m3u8$订阅源
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$订阅源
广东体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty$订阅源
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://yanshifen.top:8889/udp/239.77.0.112:5146$订阅源
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$订阅源
五星体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd$订阅源
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub$订阅源
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$订阅源

体育,#genre#
纬来体育,http://www.kaniptv.cn/uadl.php?etoken=ZngQEnWH%2FmxRFCYqvL7ndsI32pS3DOCvq4%2FRduSfl35ntl2ps2TBP0hgujY8LaE8W4qfG%2Ff3HcCrPGm5T%2BuVXpAfzdRCeBZYq54R4VaPFBGwO2vOlP3N%2FqmuPupGPoGujwDUOCMqgsO%2FDtt7D5zkwaQvNf92A27rGqLU%2FgNkrJYU%2BHjRVhJ0CV9FmDP0jpMvqjwa84a799vTyKkyJq5qo%2FHvt9CJSrh2Wmdodr7WQU8yjkD4TE%2BgeYZXZvkfG53zGGibY8M1xjJvQpVGYyQrJufV6%2BnQwVifsUGPFrHJXKugWeELAd4lTLLzCRcRSOoAFKiC81oI%2BtyYCujhclX4yPzHLGQ9ozwcGan9e0JZXXsSteQaUEfzfWxy367QrUJZ%2BMSSWSjrpgNuIc7V4vd8Cg%3D%3D$订阅源

新闻,#genre#
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8$订阅源
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$广西广电
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$广西广电
NOW新闻台,http://www.kaniptv.cn/uadl.php?etoken=KQaJrZanymF7QwE0BastLUxKCG76r5x8zoOuT%2F5rq3mxN6Uql4Zh7JCpxU42aVnTPHk0erqqTOeBaNaFfe%2B7H%2BVaK1iEeMeKYRfBO4GGMj4n7b6tW4AVuFShGsH7tNwbMtIyYCkd3L8Ka6IsNNNsOKQdWikE3WezWkS3GTvry4gV1l6F4HRbJ696fkafH%2BLyHFgcO0KZakjeXomUvi0FuD%2BnG5urwgYCjtZ6lJnbld9gpGp0D9CzovxZv7hzpppuqSdv4cKdT32JDYvcItumIsPRdSjg4rGNgy7uf7gblma57IMHvQpkW%2B2IgLk%2BB%2FYYvgOZs0aIPRVjEPaKF5w7jWjHvVh2bVZX9IOgaN04tuNfupdZLQlIIaH5Mf%2FEMHxVImUWF9AUugIZ%2BbYv%2Byr6BQ%3D%3D$订阅源
BBCNews,https://xemzi.short.gy/1000015$订阅源
MSNOW,http://40.160.24.53/MSNBC/index.m3u8$订阅源
SkyNews,https://xemzi.short.gy/1000018$订阅源
CNBCHD,https://gpuserver3.tier1streams.com/CNBC/index.m3u8$订阅源
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8$订阅源
RTNews,https://cloud.odysee.live/content/fdd11cb3ab75f95efb7b3bc2d726aa13ac915b66/master.m3u8$订阅源
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8$订阅源
ArirangTV,http://45.162.64.114/ARIRANG/index.m3u8$订阅源
CBCNews,https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8$订阅源
NHKWorld-Japan,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8$订阅源
AlJazeera English,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8$订阅源
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8$订阅源
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8$订阅源
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8$订阅源
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8$订阅源
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8$订阅源
GBNews,https://xemzi.short.gy/1000017$订阅源
GBNews,https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8$订阅源
CGTN,https://english-livebkali.cgtn.com/live/encgtn.m3u8$订阅源
CGTN,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8$订阅源
CGTN,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8$订阅源
CGTN,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8$订阅源
CGTN,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8$订阅源
CGTN,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8$订阅源
CGTN,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$订阅源
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$订阅源

电影,#genre#
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8$订阅源
美亚电影,http://173.208.234.146/live/mymovie.m3u8$订阅源
美亚电影,http://www.kaniptv.cn/uadl.php?etoken=wm%2BBOWlfcx%2BfXVJCMTTwXCyalIjUfgTDlkUP4JBKye9qf9M%2BNrjChmuRjUtVHnVegxcXxf941T3dnZFWPcTeb%2FOU9B6E5xMbw7grJ2P%2Fqf%2BXUTLIlB%2BNMSBatZrPNWkAcV8av7M8upt01aFgLlYnu1c6nOCD7lF2YMMdIy3res9198euf8greZ%2Fvm3WFWnrWSNfBJIpwPAkEbrbxP9wHWpRLgI06jyw7Zr1Zhi2SDHMKwFEDEfZ3pNJaTa0DYhOPm5zA6VGkBVaK7lRrv37ueVK1sbZdQyp9w8F%2B6aUQvJBaUojFdlDcOf8WrLo1XAWA4Gwpw2m6ZgloTC6g%2BgWrx4rDhthtIA8bbmurxbkm3t1bON0Uy4Pw%2FExejQF8oNlK1uo1woh1wuizxh1ErFS7CQ%3D%3D$订阅源
劉德華,http://173.208.234.146/live/vlldh.m3u8$订阅源
劉德華,http://epg.112114.xyz/douyu/2516864$订阅源
成龍,http://173.208.234.146/live/vlcl.m3u8$订阅源
周星馳,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub$订阅源
周星馳,http://173.208.234.146/live/vlzxc.m3u8$订阅源
周星馳,http://192.151.150.154/live/lbzxc.m3u8$订阅源
周星馳,http://222.186.39.21:35466/huya/11342412$订阅源
周星馳,http://8.155.43.98:35455/huya/11342412$订阅源
周星馳,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc$订阅源
周潤發,http://173.208.234.146/live/vlzrf.m3u8$订阅源
周潤發,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub$订阅源
周潤發,http://192.151.150.154/live/lbzrf.m3u8$订阅源
周潤發,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf$订阅源
黄渤,http://8.155.43.98:35455/huya/11352876$订阅源
黄渤,http://222.186.39.21:35466/huya/11352876$订阅源
沈腾,http://222.186.39.21:35466/huya/11601968$订阅源
洪金宝,http://173.208.234.146/live/vlhjb.m3u8$订阅源
邵氏电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdy$订阅源
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub$订阅源

少儿,#genre#
卡酷少儿,http://192.151.150.154/live/btvkk.m3u8$订阅源
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub$订阅源
卡酷少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btvkk$订阅源
卡酷少儿,http://123.234.2.58/sccucc-livod.tx-cdn.gitv.tv/gitv_live/G_KAKU/G_KAKU.m3u8$订阅源
NICKELODEON,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8$订阅源
NICKELODEON,http://88.212.15.19/live/test_nickelodeon_hu_1200_atk/playlist.m3u8$订阅源
NICKELODEON,http://88.212.15.19/live/test_nickelodeon_hevc_25p/playlist.m3u8$订阅源
NICKELODEON,https://ma.anixa.tv/clips/stream/nickelodeon/playlist.php$订阅源
NICKELODEON,http://stream.mcquack.net/443/index.m3u8$订阅源
NICKJR.,http://40.160.24.55/NICK_JR/index.m3u8$订阅源
NICKJR.,http://88.212.15.19/live/nick_junior_hun/index.m3u8$订阅源
ZOOMOO,https://zoomoo-samsungau.amagi.tv/playlist.m3u8$订阅源
广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5$订阅源
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$订阅源
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8$订阅源
DisneyJunior,http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8$订阅源
DisneyJunior,http://185.102.171.218/DisneyJunior/index.m3u8$订阅源

音乐,#genre#
TRACEUrban,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8$订阅源
MTVHITSHD,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8$订阅源

纪录,#genre#
CGTNDocumentary,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8$订阅源
LoveNature 4K,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8$订阅源
LoveNature 4K,https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8$订阅源
LoveNature 4K,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8$订阅源
LoveNature 4K,https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8$订阅源
WildEarth,https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8$订阅源
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8$订阅源
History,http://40.160.24.53/HISTORY_CHANNEL/index.m3u8$订阅源
History,http://88.212.15.19/live/history_hun/index.m3u8$订阅源
History,http://88.212.15.19/live/test_history/playlist.m3u8$订阅源
History,http://37.27.111.214:8080/live/27/hls.m3u8$订阅源
History,http://45.190.28.50/HISTORY_HD/index.m3u8$订阅源
Discovery,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8$订阅源

港澳台,#genre#
ViuTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$LR•IPV4『线路1』

国外,#genre#
Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8$订阅源
CNA,https://live1.mediadesk.al/cnatvlive.m3u8$订阅源
NTV,http://43.252.18.195:5080/LiveApp/streams/ntvhd.m3u8$订阅源

轮播剧场,#genre#
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源
鹿鼎记,http://222.186.39.21:35466/huya/23650774$订阅源
鹿鼎记,http://8.155.43.98:35455/huya/23650774$订阅源
寻秦记,http://222.186.39.21:35466/huya/30080146$订阅源
创世纪,http://222.186.39.21:35466/huya/29465852$订阅源
亮剑,http://222.186.39.21:35466/huya/30080238$订阅源
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4$订阅源
倚天屠龙记,http://8.155.43.98:35455/huya/11342403$订阅源
康熙王朝,http://173.208.234.146/live/lbkangxiwc.m3u8$订阅源
西游记,http://173.208.234.146/live/vlxyj.m3u8$订阅源
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8$订阅源
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源
