🕘️更新时间,#genre#
RTNews,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/840/index.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
ArirangTV,http://45.162.64.114/ARIRANG/index.m3u8
CBCNews,https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8
NHKWorld-Japan,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
NHKWorld-Japan,https://media-tyo.hls.nhkworld.jp/hls/wp/live/master.m3u8
CNA新加坡,https://mumt05.tangotv.in/87NeALx2CNA/index.m3u8
AlJazeera English,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
AlJazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
AlJazeera English,http://stream.mcquack.net/131/index.m3u8
GBNews,https://xemzi.short.gy/1000017
GBNews,https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8
CGTN,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8

电影,#genre#
CCTV6,http://192.151.150.154/live/cctv6hd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
凤凰电影频道,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影频道,http://221.7.175.154:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
POPC,http://173.208.234.146/live/popc.m3u8
美亚电影,https://play.wenxiang.cn/live/d15690a84b5ad631f11228268ba8dca8.flv
美亚电影,http://173.208.234.146/live/mymovie.m3u8
天映频道,https://cdn3.indevs.in/stream/live/typd/
天映经典,https://cdn3.indevs.in/stream/live/ccm/
天映经典,https://10.fast.hidns.vip/163189/ccm/
天映新加坡,https://10.fast.hidns.vip/163189/typd/
NOW星影台,http://173.208.234.146/live/nowxy.m3u8
Astro AOD,https://cdn3.indevs.in/stream/live/aod/
Astro AEC,https://cdn3.indevs.in/stream/live/aec/
Astro QJ,https://cdn3.indevs.in/stream/live/qj/
Astro欢喜台,https://cdn3.indevs.in/stream/live/hxt/
爱奇艺,https://cdn3.indevs.in/stream/live/iqiyi/
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
龙华电影,https://8.fast.hidns.vip/163189/lhdy
靖天映畫,http://las.aptv168.com:8084/channel/n610faa83/index.m3u8
靖天电影,http://las.aptv168.com:8084/channel/3fcf6ae8/index.m3u8
靖洋戲劇,http://las.aptv168.com:8084/channel/48117ce7/index.m3u8
采昌影劇台,http://las.aptv168.com:8084/channel/n97ba44a/index.m3u8
影迷数位电影,http://las.aptv168.com:8084/channel/n79da43c0/index.m3u8
amc电影,http://las.aptv168.com:8084/channel/n4f2af9e/index.m3u8
CinemaWorld,http://las.aptv168.com:8084/channel/n7815b83e/index.m3u8
AXN,http://185.227.34.179:8080/axn-white/index.m3u8
AXN,http://177.234.249.178:8888/AXN/index.m3u8
AXN,http://190.11.225.124:5000/live/axn_hd/playlist.m3u8
AXN,http://185.227.34.179:8080/axn-black/index.m3u8
AXN,http://50.7.120.34:8080/AXN_BLACK/index.m3u8
AXN,http://45.228.235.116:8000/play/a0iy/index.m3u8
ROCK Action,http://las.aptv168.com:8084/channel/n21b197ce/index.m3u8
MyCinemaEurope,https://op-group1-densxvisionhd-1.dens.tv/h/h18/index.m3u8
HBO,http://108.181.20.255:27347/livehttpplay?channel_id=23049
精选动漫,http://las.aptv168.com:8084/channel/n1ecb3c7f/index.m3u8
MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8
MovieSphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
MovieSphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
MovieSphere,https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8
中国电影,http://xiangxiws.vip:6777/qlw.php?key=qq群746405779&id=zgdy
TVB星河,https://cdn3.indevs.in/stream/live/tvbxh/
劉德華,https://txmov2.a.kwimgs.com/upic/2020/11/24/04/BMjAyMDExMjQwNDAwMzFfODI4NTk1NTQ0XzM5NzA5NDUwNzEyXzJfMw==_b_B5b8c14b2ba01d46f3c1f12fbeba49c43.mp4
劉德華,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTQ0NDlfODI4NTk1NTQ0XzM5NDM1NzU0Njc0XzJfMw==_b_B98fc4057c592f311f03825bd7f3bb05c.mp4
劉德華,https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4
劉德華,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl9255rc77uagabjkqkg&ratio=720p&line=0
劉德華,https://alimov2.a.kwimgs.com/upic/2020/02/28/13/BMjAyMDAyMjgxMzMwNDFfMTU5NTU2MTY2OV8yNDE4ODE5MDc1Ml8yXzM=_b_B48ce4518e73458e04dec4771e0deb6a4.mp4
劉德華,http://74.91.26.218:82/live/vlldh.m3u8
成龍,http://192.151.150.154/live/lbcl.m3u8
成龍,http://198.204.228.26/live/lbcl.m3u8
成龍,http://74.91.26.218:82/live/vlcl.m3u8
成龍,http://173.208.212.130:8181/1080p/vlcl.m3u8
成龍,http://107.150.60.122/live/lbcl.m3u8
成龍,https://isus.cc/php/huya.php?id=11342386
周星馳,http://192.151.150.154/live/lbzxc.m3u8
周星馳,https://live.ottiptv.cc/douyu/8257039
周星馳,http://198.204.228.26/live/lbzxc.m3u8
周星馳,http://74.91.26.218:82/live/vlzxc.m3u8
周星馳,http://173.208.212.130:8181/1080p/vlzxc.m3u8
周星馳,http://107.150.60.122/live/lbzxc.m3u8
周潤發,http://192.151.150.154/live/lbzrf.m3u8
周潤發,http://198.204.228.26/live/lbzrf.m3u8
周潤發,http://74.91.26.218:82/live/vlzrf.m3u8
周潤發,http://107.150.60.122/live/lbzrf.m3u8
黄渤,http://cfss.cc/cdn/huya/11352876.flv
黄渤,https://isus.cc/php/huya.php?id=11352876
沈腾,http://cfss.cc/cdn/huya/11601968.flv
王晶,http://cfss.cc/cdn/huya/11602058.flv
李連杰,https://isus.cc/php/huya.php?id=11342390
古天乐,http://cfss.cc/cdn/huya/29982675.flv
甄子丹,http://cfss.cc/cdn/huya/11352935.flv
甄子丹,https://isus.cc/php/huya.php?id=11352935
洪金宝,http://cfss.cc/cdn/huya/11279251.flv
中國電影頻道,https://m.italkbbtv.com/live/6a27b9babcd12719750308fd

少儿,#genre#
优漫卡通,http://192.151.150.154/live/ymkt.m3u8
嘉佳卡通,http://192.151.150.154/live/gdjjkt.m3u8
NICKELODEON,http://103.185.24.134:3001/NICK/index.m3u8
NICKELODEON,http://88.212.15.19/live/test_nickelodeon_hevc_25p/playlist.m3u8
NICKELODEON,http://tvsen7.aynascope.net/nicklodean/index.m3u8
NICKELODEON,https://stream8.cinerama.uz/1500/playlist.m3u8
NICKELODEON,http://stream.mcquack.net/443/index.m3u8
NICKELODEON,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
NICKJR.,http://108.181.20.255:27347/livehttpplay?channel_id=23044
NICKJR.,http://108.181.20.255:27347/livehttpplay?channel_id=23529
NICKJR.,http://103.185.24.134:3001/NICK-JR/index.m3u8
NICKJR.,http://las.aptv168.com:8084/channel/23ac0723/index.m3u8
NICKJR.,http://177.234.249.178:8888/NICK-JR/index.m3u8
NICKJR.,http://stream.mcquack.net/220/index.m3u8
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8
广东少儿,http://hongzhijiaoyu.net:8188/udp/239.77.0.250:5146
DuckTV,https://d6lk10bkdgfae.cloudfront.net/playlist.m3u8
MOMO亲子,http://37.27.111.214:8080/live/3/hls.m3u8
靖天卡通台,http://las.aptv168.com:8084/channel/3ed78a45/index.m3u8
经典卡通台,http://las.aptv168.com:8084/channel/n2faf04ad/index.m3u8
CN卡通,http://108.181.20.255:27347/livehttpplay?channel_id=23045
CN卡通,http://108.181.20.255:27347/livehttpplay?channel_id=23506
CN卡通,https://edge.essastream.com/cntmas/tracks-v1a1/mono.m3u8
CN卡通,https://live.amelbatv.co:81/cnctulualive/index.fmp4.m3u8
CN卡通,https://live20.bozztv.com/akamaissh101/ssh101/cncvalledupar1/playlist.m3u8
CN卡通,https://legitpro.co.in/cnews/cnews/index.fmp4.m3u8
DisneyJunior,http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
BBCcbeebies(多音轨),http://202.70.146.135:8000/play/a0a2/index.m3u8
Dreamworks(多音轨),http://108.181.20.255:27347/livehttpplay?channel_id=23035
Dreamworks(多音轨),http://las.aptv168.com:8084/channel/n451655ef/index.m3u8
優漫卡通HD,http://192.151.150.154/live/ymkt.m3u8
嘉佳卡通HD,http://192.151.150.154/live/gdjjkt.m3u8
MOMO親子台,http://las.aptv168.com:8084/channel/n33a56e39/index.m3u8
LiveABC互動英語頻道,http://las.aptv168.com:8084/channel/2a571abf/index.m3u8

音乐,#genre#
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
MTVHITSHD,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
MTV,http://108.181.20.255:27347/livehttpplay?channel_id=23009
MTV,http://108.181.20.255:27347/livehttpplay?channel_id=23011
MTV,http://108.181.20.255:27347/livehttpplay?channel_id=23078
MTV,http://108.181.20.255:27347/livehttpplay?channel_id=23081
MTV,http://198.58.104.90:8989/mtv2/index.m3u8
MTV,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mtv-lebanon/b8ebb2a5affb812f1541712adde10e26/index.m3u8
MTV(IN),http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
NOW 70s,https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8
NOW 70s,https://lightningnow70-samsungau.amagi.tv/playlist.m3u8
NOW 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
NOW 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8
NOW 80s,https://lightningnow80-samsungau.amagi.tv/playlist.m3u8
NOW 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
NOW 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
NOW 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
NOW ROCK,https://lightning-now90s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now90s-rakuten/CDN/playlist.m3u8
NOW ROCK,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
NOW ROCK,https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
Makkah,https://media2.streambrothers.com:1936/8122/8122/playlist.m3u8
Mezzo Live HD,http://stream.mcquack.net/276/index.m3u8

纪录,#genre#
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
BBCEarth,http://88.212.15.29/live/test_bbc_eartch_hevc/playlist.m3u8
LoveNature,https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
LoveNature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
LoveNature,https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8
LoveNature,https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8
LoveNature,https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
WildEarth,https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
History,http://108.181.20.255:27347/livehttpplay?channel_id=23105
History,https://d1nzda2a2b3swt.cloudfront.net/History_Warfare_Now.m3u8
History,https://pb-162j8hrspp1iq.akamaized.net/History_365.m3u8
Discovery,http://108.181.20.255:27347/livehttpplay?channel_id=23507
Discovery,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
Tvn,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
Tvn,https://edge.essastream.com/vozzmedia/index.m3u8
Tvn,https://tvnet-live.lg.mncdn.com/tvnet/tvnet/playlist.m3u8
Tvn,https://iptv2.intersurtv.cl/TVN/index.m3u8
Tvn,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN
Tvn,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
HGTV,http://108.181.20.255:27347/livehttpplay?channel_id=23097
HGTV,http://108.181.20.255:27347/livehttpplay?channel_id=23547
HGTV,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/HGTV/CMAF/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
歷史頻道,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
達文西頻道,http://las.aptv168.com:8084/channel/n1d7d9ddb/index.m3u8
Lifetime,http://108.181.20.255:27347/livehttpplay?channel_id=23106
Lifetime,http://108.181.20.255:27347/livehttpplay?channel_id=23530
Lifetime,https://pb-137agpk5fqieb.akamaized.net/v1/aenetworks_holidaymoviefavorites_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Lifetime,https://d1s7megtamek6r.cloudfront.net/Lifetime_Love_and_Drama.m3u8
Lifetime,http://23.237.104.106:8080/USA_LMN/index.m3u8
PET CLUB TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
PET CLUB TV,https://petclub-samsungaus.amagi.tv/playlist.m3u8
Travel Channel,http://108.181.20.255:27347/livehttpplay?channel_id=23099
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
探索频道,http://108.181.20.255:27347/livehttpplay?channel_id=23507
国家地理,http://198.58.104.90:8989/natgeo/index.m3u8
国家地理,http://88.212.15.29/live/test_ngw/playlist.m3u8
国家地理,http://103.165.93.31:8095/nationalGeographic/index.m3u8
国家地理,http://stream.mcquack.net/116/index.m3u8
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
【荒野求生】德爷贝爷各种,https://live.iill.top/huya/593667

港澳台,#genre#
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://211.97.63.3:3443/hls/541/index.m3u8
翡翠台,http://play.wenxiang.cn/live/e240363d284b6f41fcb7136eef507ef6.flv
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台
TVB Plus,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
TVB Plus,http://play.wenxiang.cn/live/5ec77f27f37babab48d60b879fde862a.flv
TVB Plus,http://67.220.71.199:2347/livehttpplay?channel_id=30023
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
Thrill,http://175.178.232.13:16888/api/htuiliu.php?exp=78cba6776663af4865dc63d5e6fa5bd3&ip=221.219.199.242&id=e3939ca0dc30485bf74d2cadc7d7227ae055fe9815affaa07ceb6c53dcdae582
天映经典,https://cdn3.indevs.in/stream/live/ccm/
天映经典,https://10.fast.hidns.vip/163189/ccm/
HOY 77,http://play.wenxiang.cn/live/43dc6fc9b1af5af8ec332f3c88b95e4a.flv
HOY 77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
HOY 78,http://play.wenxiang.cn/live/cf4526f51988d0ed065b5c3fa4bc925d.flv
ViuTV6,http://67.220.71.199:2347/livehttpplay?channel_id=30033
ViuTV6,http://67.220.71.199:2347/livehttpplay?channel_id=20132
黄金翡翠,https://play.wenxiang.cn/live/0389d29514f0290d6c774eb18f0d604a.flv
黃金華劇,https://play.wenxiang.cn/live/08b0fcc45b136a36749c524a3a140efa.flv
黃金華劇,https://play.wenxiang.cn/live/6071069c620fa62c961d173617efbc33.flv
美亚电影,https://play.wenxiang.cn/live/d15690a84b5ad631f11228268ba8dca8.flv
MyTV千禧经典,https://cdn3.indevs.in/stream/live/tvbc/
HBO,http://108.181.20.255:27347/livehttpplay?channel_id=23049
中视,http://las.aptv168.com:8084/channel/n722644d8/index.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视,http://74.91.26.218:82/live/ptsty.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视,http://las.aptv168.com:8084/channel/n7222a63c/index.m3u8
民视台湾,http://74.91.26.218:82/live/ftvtw.m3u8
民视台湾,http://las.aptv168.com:8084/channel/nce5d867/index.m3u8
民视综艺,http://las.aptv168.com:8084/channel/nc46cff5/index.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视,http://173.208.234.146/live/ttv.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
台视综合,http://173.208.234.146/live/ttvzh.m3u8
台视综合,https://m.italkbbtv.com/live/62cc94be4725b5305843b142
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视,http://las.aptv168.com:8084/channel/n721fc25a/index.m3u8
华视,http://74.91.26.218:82/live/ctsjy.m3u8
华视,http://173.208.234.146/live/cts.m3u8
CTS华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
CTS华视新闻资讯,http://173.208.234.146/live/ctsnews.m3u8
CTS华视新闻资讯,http://las.aptv168.com:8084/channel/n692bc32c/index.m3u8
寰宇新闻,http://las.aptv168.com:8084/channel/n4da4274/index.m3u8
东森中国台,http://38.64.72.148/hls/modn/list/2003/playlist.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/playlist.m3u8
东森新闻,http://las.aptv168.com:8084/channel/n5ca63a3a/index.m3u8
龙华电影,https://8.fast.hidns.vip/163189/lhdy
三立综合,http://las.aptv168.com:8084/channel/45c7d3e3/index.m3u8
中天新闻,http://las.aptv168.com:8084/channel/3824d067/index.m3u8
中天新闻,http://173.208.234.146/live/ctinews.m3u8
中天新闻,http://111.0.115.129:8081/live/000ztxw.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
Channel,https://639bc5877c5fe.streamlock.net/tv5hdlive/tv5hdlive/playlist.m3u8
Channel,https://gra1.crystalweb.net:1936/channel8/channel8/playlist.m3u8
Channel,https://cdn4.skygo.mn/live/disk1/Channel11/HLSv3-FTA/Channel11.m3u8
Channel,https://bl.rutube.ru/livestream/c9e26bf5c003fd8d477200065ca1a05f/index.m3u8?e=2072611029&s=eqlTXebDP9wSWTZgre6BwQ&scheme=https
Channel,http://178.134.1.158:8081/5channel/index.m3u8
Channel,http://stream.mcquack.net/291/index.m3u8
澳門資訊HD,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
TVB 星河台(多音轨),https://cdn3.indevs.in/stream/live/tvbxh/
天映經典頻道(多音轨),https://cdn3.indevs.in/stream/live/ccm/
公視戲劇台,http://las.aptv168.com:8084/channel/7fdd881e/index.m3u8
民視第壹台,http://74.91.26.218:82/live/ftvdy.m3u8
民視第壹台,http://las.aptv168.com:8084/channel/nc56ba28/index.m3u8
TVBS精采台,http://las.aptv168.com:8084/channel/49d50255/index.m3u8
八大精彩台,http://las.aptv168.com:8084/channel/6626a9ca/index.m3u8
靖天綜合台,http://las.aptv168.com:8084/channel/3f6ecb92/index.m3u8
靖天資訊台,http://las.aptv168.com:8084/channel/3fae463b/index.m3u8
客家電視台,http://wcetv.com/videos/view/liv/7
金光布袋戲,https://cdn3.indevs.in/stream/live/jgbdx/
金光布袋戲,http://las.aptv168.com:8084/channel/n125d8ecd/index.m3u8
原住民電視台,http://wcetv.com/videos/view/liv/8
豬哥亮歌廳秀,http://las.aptv168.com:8084/channel/n4271efdd/index.m3u8
CN卡通,http://108.181.20.255:27347/livehttpplay?channel_id=23045
CN卡通,http://108.181.20.255:27347/livehttpplay?channel_id=23506
Dreamworks(多音轨),http://108.181.20.255:27347/livehttpplay?channel_id=23035
人間衛視,http://las.aptv168.com:8084/channel/7ed5b6d3/index.m3u8
大愛一台,http://xiangxiws.vip:6777/qlw.php?key=qq群746405779&id=datv
好消息2台,http://xiangxiws.vip:6777/qlw.php?key=qq群746405779&id=good2
唯心電視台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
Z,https://d2mr4fu91mjx9m.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rb0tx75ojbc5u/CineFriki_ES.m3u8
Z,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
Z,https://live-evg11.tv360.bitel.com.pe/bitel/zeleve/playlist.m3u8
Z,https://dtsszjrztq9ti.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yshah5p4v45g1/ToDoNovelas_ES.m3u8
Z,https://d2nq34q0i1r3la.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-awohw8g217ho8/CineWestern_ES.m3u8
Z,https://zns-edge1.streamcomedia.cloud/znstv13/zns1080p_stream/playlist.m3u8
HGTV,http://108.181.20.255:27347/livehttpplay?channel_id=23097
HGTV,http://108.181.20.255:27347/livehttpplay?channel_id=23547
Lifetime,http://108.181.20.255:27347/livehttpplay?channel_id=23106
Lifetime,http://108.181.20.255:27347/livehttpplay?channel_id=23530
LOVE NATURE,http://108.181.20.255:27347/livehttpplay?channel_id=23555
Travel Channel,http://108.181.20.255:27347/livehttpplay?channel_id=23099
DW,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=1919451
DW,http://177.234.249.178:8888/DW/index.m3u8
CNN,http://108.181.20.255:27347/livehttpplay?channel_id=23557
BBC,https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8
BBC,https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
BBC,https://d1em2hga7sgumq.cloudfront.net/playlist.m3u8
BBC,https://pb-0ix3l1oxmg1fj.akamaized.net/playlist.m3u8
BBC,http://23.239.31.26:8989/bbcamerica/index.m3u8
BBC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105861.ts
FOX news,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105894.ts
FOX news,http://45.190.28.50/FOX_NEWS/index.m3u8
ABC News,https://www.twitch.tv/abcnewsal
TV5Monde,https://tvf-tv5ch.otteravision.com/tvf/tv5ch/tv5ch.m3u8
TV5Monde,http://5.9.121.178/tv5monde/index.m3u8
TV5Monde,http://5.180.164.197:8080/TV5MONDE/index.m3u8
FRANCE 24,https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8
FRANCE 24,https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8
FRANCE 24,https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8
FRANCE 24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
民視新聞台,http://las.aptv168.com:8084/channel/nca14742/index.m3u8
民視新聞台,http://74.91.26.218:82/live/ftvnews.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台視新聞台,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
彭博財經台,https://bloomberg.com/media-manifest/streams/us.m3u8
彭博財經台,https://bloomberg.com/media-manifest/streams/eu.m3u8
彭博財經台,https://bloomberg.com/media-manifest/streams/eu-event.m3u8
彭博財經台,https://bloomberg.com/media-manifest/streams/qt.m3u8
彭博財經台,https://bloomberg.com/media-manifest/streams/aus.m3u8
彭博財經台,https://bloomberg.com/media-manifest/streams/us-event.m3u8

国外,#genre#
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
TV1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
TV1,https://edge1.socialsmart.tv/tv1/bant1/playlist.m3u8
TV1,https://5c46fa289c89f.streamlock.net/pub1live/mystream/playlist.m3u8
TV1,https://live.wrencdn.in/wrencdn/hls/tv13_web/index.m3u8
TV2,http://185.9.2.18/chid_347/index.m3u8
TV2,http://88.212.15.19/live/tv2_comedy/index.m3u8
TV3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
TV3,https://live.amelbatv.co:81/teleopita/index.fmp4.m3u8
