🕘️更新时间,#genre#
CGTN,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8$订阅源
CGTN,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8$订阅源
CGTN,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$订阅源
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8$订阅源
CGTN,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8$订阅源

电影,#genre#
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
MovieSphere,https://plexaaaaa-moviesphere-plex-efzys.amagi.tv/playlist/plexaaaaa-moviesphere-plex/playlist.m3u8$订阅源
美亚电影,http://173.208.234.146/live/mymovie.m3u8$订阅源
劉德華,http://173.208.234.146/live/vlldh.m3u8$订阅源
劉德華,http://epg.112114.xyz/douyu/2516864$订阅源
成龍,http://173.208.234.146/live/vlcl.m3u8$订阅源
周星馳,http://107.150.60.122/live/lbzxc.m3u8$订阅源
周星馳,http://173.208.234.146/live/vlzxc.m3u8$订阅源
周星馳,http://192.151.150.154/live/lbzxc.m3u8$订阅源
周星馳,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc$订阅源
周星馳,http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=testpub$订阅源
周星馳,http://222.186.39.21:35466/huya/11342412$订阅源
周星馳,http://8.155.43.98:35455/huya/11342412$订阅源
周潤發,http://173.208.234.146/live/vlzrf.m3u8$订阅源
周潤發,http://107.150.60.122/live/lbzrf.m3u8$订阅源
周潤發,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf$订阅源
周潤發,http://192.151.150.154/live/lbzrf.m3u8$订阅源
周潤發,http://38.75.136.137:98/gslb/dsdqpub/lbzrf.m3u8?auth=testpub$订阅源
黄渤,http://222.186.39.21:35466/huya/11352876$订阅源
沈腾,http://8.155.43.98:35455/huya/11601968$订阅源
沈腾,http://222.186.39.21:35466/huya/11601968$订阅源
洪金宝,http://173.208.234.146/live/vlhjb.m3u8$订阅源
邵氏电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdy$订阅源
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub$订阅源

少儿,#genre#
卡酷少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btvkk$订阅源
卡酷少儿,http://107.150.60.122/live/btvkk.m3u8$订阅源
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub$订阅源
卡酷少儿,http://192.151.150.154/live/btvkk.m3u8$订阅源
NICKELODEON,http://88.212.15.19/live/test_nickelodeon_hu_1200_atk/playlist.m3u8$订阅源
NICKELODEON,http://88.212.15.19/live/test_nickelodeon_hevc_25p/playlist.m3u8$订阅源
NICKELODEON,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8$订阅源
NICKJR.,http://88.212.15.19/live/nick_junior_hun/index.m3u8$订阅源
NICKJR.,http://40.160.24.55/NICK_JR/index.m3u8$订阅源
NICKJR.,https://stream8.cinerama.uz/1501/playlist.m3u8$订阅源
ZOOMOO,https://zoomoo-samsungau.amagi.tv/playlist.m3u8$订阅源
广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5$订阅源
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub$订阅源
广东少儿,http://107.150.60.122/live/gdtvs5.m3u8$订阅源
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8$订阅源
DisneyJunior,http://185.102.171.218/DisneyJunior/index.m3u8$订阅源

音乐,#genre#
TRACEUrban,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8$订阅源
MTVHITSHD,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8$订阅源

纪录,#genre#
CGTNDocumentary,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8$订阅源
LoveNature 4K,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8$订阅源
LoveNature 4K,https://bamus-lovenature-lg.amagi.tv/360p-cc/index.m3u8$订阅源
LoveNature 4K,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8$订阅源
LoveNature 4K,https://bamus-lovenature-lg.amagi.tv/480p-cc/index.m3u8$订阅源
WildEarth,https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8$订阅源
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8$订阅源
History,http://88.212.15.19/live/test_history/playlist.m3u8$订阅源
History,http://40.160.24.53/HISTORY_CHANNEL/index.m3u8$订阅源
History,http://88.212.15.19/live/history_hun/index.m3u8$订阅源
History,http://37.27.111.214:8080/live/27/hls.m3u8$订阅源
Discovery,https://streaming.aurora.enhanced.live/live/mpc/enl0eG1mLmVncmVzcy5mZDJ2eHI=/out/v1/IT_SIMULCAST/DISCOVERYCHANNEL/CMAF/index.m3u8$订阅源

港澳台,#genre#
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源
TVB Plus,http://www.kaniptv.cn/uadl.php?etoken=DkTxM1bWmOF7ONY1WGvFGVSM36KL5qOJwi%2BrMjXR94M1R4lDBibFRw51SNCMdSN9E%2B35A4GobDwb%2FsyaOzMJ3Ez4hqEusz9qqeRiTiUUvoYJL7StM%2F%2F2sJKT989G7tWF2NLSuPGoZdaTGCWVeeqTzq%2Biw5BCp88NW9J1tG9%2FyItL%2FUsGiVyqFU686djbNBVwEhW2qBNnmwc40NOGjY3Kdu6mAEcIbRm5q3b0zrFihuBN8Nxjl3pJJavFyzJ3R7zrgJxt8%2FAcHV4Ol9M2KdYQFFGKbwhT1NQ8u%2FgvYC3V0VvofO1fvB8crZcnLW1rohFIaecVbHzIFlMK7vDgs9LYhH6d1IXxNgII59oXMVDOK5lp86iS4fjcAydKfDmCwPGvx13pe8DhCI0bOhqMOvquIw%3D%3D$订阅源

国外,#genre#
Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8$订阅源
CNA,https://live1.mediadesk.al/cnatvlive.m3u8$订阅源
NTV,http://43.252.18.195:5080/LiveApp/streams/ntvhd.m3u8$订阅源

轮播剧场,#genre#
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源
封神榜,http://222.186.39.21:35466/huya/20432237$订阅源
封神榜,http://8.155.43.98:35455/huya/20432237$订阅源
寻秦记,http://222.186.39.21:35466/huya/30080146$订阅源
创世纪,http://222.186.39.21:35466/huya/29465852$订阅源
亮剑,http://222.186.39.21:35466/huya/30080238$订阅源
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4$订阅源
康熙王朝,http://173.208.234.146/live/lbkangxiwc.m3u8$订阅源
西游记,http://173.208.234.146/live/vlxyj.m3u8$订阅源
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8$订阅源
西游记,http://222.186.39.21:35466/huya/20985836$订阅源
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源
家有儿女,http://222.186.39.21:35466/huya/11352872$订阅源
