ID: -1761100594648585405, 名称: CCTV1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 49 ms, 速率: 2.06 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9200722519768827752, 名称: 黑龙江卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 49 ms, 速率: 9.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2101668932608393587, 名称: 黑龙江卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 87 ms, 速率: 8.31 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3472257506620014344, 名称: 黑龙江卫视, 接口: https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 216 ms, 速率: 4.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6462110043352011447, 名称: 河南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 65 ms, 速率: 9.81 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5950427455518698119, 名称: 河南卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 34 ms, 速率: 31.40 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5509660504415468083, 名称: 河南卫视, 接口: http://1.94.31.214/php/hntv.php?id=hnws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 74 ms, 速率: 1.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -730593853159323244, 名称: 河南卫视, 接口: http://104.152.209.49:8181/720p/haws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 451 ms, 速率: 1.74 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1010557725969180690, 名称: 云南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 41 ms, 速率: 10.20 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5522606532514417487, 名称: 云南卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 38 ms, 速率: 24.12 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5044769672304397095, 名称: 深圳卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 73 ms, 速率: 9.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4136428510130225733, 名称: 深圳卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 55 ms, 速率: 6.91 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -152450751257754449, 名称: 深圳卫视, 接口: http://104.152.209.49:8181/720p/szws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 123 ms, 速率: 2.25 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1238750477331283434, 名称: 深圳卫视, 接口: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 215 ms, 速率: 1.88 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1811298298117544850, 名称: 东南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 58 ms, 速率: 9.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3696154457869795161, 名称: 东南卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 109 ms, 速率: 22.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8167810163475325749, 名称: 东南卫视, 接口: http://207.56.13.146:81/cdnlive/dnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 156 ms, 速率: 7.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8193635380251674619, 名称: 广西卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 41 ms, 速率: 10.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1665654898814524731, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 453 ms, 速率: 8.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1454157911780258779, 名称: 河北卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 59 ms, 速率: 8.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2872390544480705551, 名称: 河北卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 83 ms, 速率: 8.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2240118505031971813, 名称: 山西卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 53 ms, 速率: 9.69 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1314473138118079690, 名称: 山西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 53 ms, 速率: 8.65 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1793975831889279328, 名称: 陕西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 53 ms, 速率: 8.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6957403658434363624, 名称: 陕西卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 70 ms, 速率: 8.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 350850429757936347, 名称: 甘肃卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 53 ms, 速率: 2.79 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3983760515884214575, 名称: 宁夏卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 54 ms, 速率: 9.23 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7265607823144946509, 名称: 宁夏卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 121 ms, 速率: 6.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -775554463130244858, 名称: 青海卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 53 ms, 速率: 9.34 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1939438406415903456, 名称: 青海卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 39 ms, 速率: 33.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6290866909112293742, 名称: 内蒙古卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 63 ms, 速率: 9.82 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7761613327890306565, 名称: 内蒙古卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 73 ms, 速率: 8.22 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8651838680873571180, 名称: 西藏卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 101 ms, 速率: 8.38 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2073686525322568675, 名称: 西藏卫视, 接口: http://207.56.13.146:81/cdnlive/xzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 158 ms, 速率: 7.83 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6296764737733946484, 名称: 新疆卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 249 ms, 速率: 6.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7949653784625743696, 名称: 新疆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 78 ms, 速率: 4.58 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5172175034161155025, 名称: 厦门卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 61 ms, 速率: 6.60 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5295165981871050955, 名称: 兵团卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 35 ms, 速率: 36.03 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7308136666195515073, 名称: 兵团卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 74 ms, 速率: 32.61 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4066574449710040593, 名称: 三沙卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 51 ms, 速率: 6.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4405237504044691970, 名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 94 ms, 速率: 4.55 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3127135036889926317, 名称: 大湾区卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 33 ms, 速率: 20.19 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7647750821935831528, 名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 58 ms, 速率: 5.24 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6451839902736765081, 名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 74 ms, 速率: 4.21 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1337270965622654507, 名称: 嘉佳卡通, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 50 ms, 速率: 6.16 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8390585015669228993, 名称: 嘉佳卡通, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdjjkt, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 138 ms, 速率: 11.03 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1373451797603523292, 名称: 苏州4K, 接口: https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 248 ms, 速率: 1.25 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7047785898219370916, 名称: 山东教育, 接口: http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 322 ms, 速率: 0.63 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6833384525823630909, 名称: 河南都市, 接口: http://1.94.31.214/php/hntv.php?id=hnds, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 368 ms, 速率: 0.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8834717250329918625, 名称: 河南都市, 接口: http://123.207.224.130:123/henan/henan.php?id=hnds, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 195 ms, 速率: 1.13 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5259477146148624816, 名称: 河南民生, 接口: http://123.207.224.130:123/henan/henan.php?id=hnms, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 66 ms, 速率: 2.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1572661031672491086, 名称: 河南法治, 接口: http://1.94.31.214/php/hntv.php?id=hmfz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 79 ms, 速率: 1.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1571379026756858218, 名称: 河南电视剧, 接口: http://1.94.31.214/php/hntv.php?id=hndsj, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 51 ms, 速率: 2.01 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3283382925542509086, 名称: 河南新闻, 接口: http://1.94.31.214/php/hntv.php?id=hnxw, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 93 ms, 速率: 1.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1381512742200324378, 名称: 河南公共, 接口: http://1.94.31.214/php/hntv.php?id=hngg, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 158 ms, 速率: 1.42 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6818248150308584437, 名称: 广东珠江, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 132 ms, 速率: 2.39 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6835182616058564087, 名称: 广东珠江, 接口: http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 347 ms, 速率: 2.20 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 997511137844177258, 名称: 广东珠江, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 207 ms, 速率: 3.58 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3728981384140198644, 名称: 广东珠江, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 161 ms, 速率: 2.21 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2799958591364332709, 名称: 广东珠江, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzja, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 53 ms, 速率: 16.01 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4565834895498385019, 名称: 广东体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 77 ms, 速率: 8.99 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -919846525266395485, 名称: 广东体育, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 160 ms, 速率: 5.14 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1439998534408630482, 名称: 五星体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 131 ms, 速率: 3.78 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1542980306798893989, 名称: 五星体育, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 98 ms, 速率: 4.16 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7678805435773652489, 名称: BBCNews, 接口: https://xemzi.short.gy/1000015, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 69 ms, 速率: 12.88 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7016862270043512358, 名称: Newsmax, 接口: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 35 ms, 速率: 15.60 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6307940278133832479, 名称: SkyNews, 接口: https://xemzi.short.gy/1000018, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 110 ms, 速率: 12.04 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1791083235541505394, 名称: CNBCHD, 接口: https://gpuserver3.tier1streams.com/CNBC/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 155 ms, 速率: 6.35 M/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7614432747844572437, 名称: CBCNews, 接口: https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 59 ms, 速率: 22.12 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8707572505902498368, 名称: NHKWorld-Japan, 接口: https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 72 ms, 速率: 16.52 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1190000153137844718, 名称: RTNews, 接口: https://cloud.odysee.live/content/fdd11cb3ab75f95efb7b3bc2d726aa13ac915b66/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 132 ms, 速率: 3.08 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -808735613808180181, 名称: CGTN, 接口: http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 63 ms, 速率: 8.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -724523377889876866, 名称: CGTN, 接口: https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 112 ms, 速率: 6.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1851831990626984542, 名称: TVBS新聞, 接口: http://49.232.143.177:80/pyxg/hmy.php?id=TVBS新聞&key=***, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 718 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5424663896513351030, 名称: 凤凰香港, 接口: http://101.35.240.114:88/phenix.php?id=fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 498 ms, 速率: 0.39 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3765969011402486136, 名称: CGTN, 接口: https://english-livebkali.cgtn.com/live/encgtn_0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 123 ms, 速率: 3.94 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -535057060675966370, 名称: CGTN, 接口: https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 284 ms, 速率: 4.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1326536419771601448, 名称: GBNews, 接口: https://xemzi.short.gy/1000017, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 273 ms, 速率: 8.61 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8826809637519011944, 名称: CGTN, 接口: https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 146 ms, 速率: 6.09 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2689816837205652762, 名称: CGTN, 接口: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 559 ms, 速率: 3.29 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3929035655815216729, 名称: CGTN, 接口: https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 534 ms, 速率: 3.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2636045680063099708, 名称: CNA新加坡, 接口: https://live1.mediadesk.al/cnatvlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 509 ms, 速率: 1.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5270349892379409365, 名称: CGTN, 接口: https://english-livebkali.cgtn.com/live/encgtn.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 363 ms, 速率: 3.57 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
