ID: 28f3426b080957fc9c8b0da7, 名称: CCTV1, 状态: 有效, 接口: http://111.231.6.102:1234/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 2086 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0dbd12ce34f5d5bfdf3d42b6, 名称: 海峡卫视, 状态: 有效, 接口: http://smartzhu.cn:1234/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 537 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 333c6f9e422f97b75ed9244d, 名称: 海峡卫视, 状态: 有效, 接口: http://rihou.cc:555/tv/海峡卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 499 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f7a44602f3cc2fa877138965, 名称: 海峡卫视, 状态: 有效, 接口: https://m.italkbbtv.com/live/6a30f74820a80832dc74e2c7, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: —, 延迟: 218 ms, 速率: 0.72 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 231396b1c4d57a0f202f7d84, 名称: 海峡卫视, 状态: 有效, 接口: http://47.120.5.28:1234/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: 765 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 413c46219d820bdb08341a74, 名称: 海峡卫视, 状态: 有效, 接口: http://by4.nty.tv189.cn/live/tm-xphxws-4000k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 399 ms, 速率: 0.08 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bc76ac69df3a4c74cd363f49, 名称: 海峡卫视, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 4202 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 685830dd352c1d3622a17057, 名称: 海峡卫视, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 584 ms, 速率: 0.42 MiB/s, 分辨率: —, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: f865eb4cabd67ff3694b83dd, 名称: redbulltv, 状态: 有效, 接口: https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 203 ms, 速率: 10.05 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 954b560518309db72b581bcf, 名称: redbulltv, 状态: 有效, 接口: https://db34cc6127ac459db55cab5f97cd66b9.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-680-WORBAUENFAST-WHALETVPLUS/680/whaletvplus/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 370 ms, 速率: 9.71 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: bf08ba6b6752823422b523b0, 名称: redbulltv, 状态: 有效, 接口: https://46cfeb23c7f74853bba7a256655a3119.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-582-WORBDACHDEFAST-WHALETVPLUS/582/whaletvplus/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 348 ms, 速率: 10.25 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ad088512ed1055decfdb4922, 名称: redbulltv, 状态: 有效, 接口: https://886bd3fbc782459f8de7555d32d7e9ce.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-957-WORBLATAMESFAST-WHALETVPLUS/957/whaletvplus/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 250 ms, 速率: 13.77 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: aec1a6436ab80ff0b630d564, 名称: redbulltv, 状态: 有效, 接口: https://1a3566cb46914c5499fbc86fbc4ac87e.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-932-WORBUKENFAST-WHALETVPLUS/932/whaletvplus/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 250 ms, 速率: 14.74 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8e500dcd7f376ee2ba34d7fe, 名称: redbulltv, 状态: 有效, 接口: https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 287 ms, 速率: 11.21 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6c043a4686f5e610f51e99e6, 名称: NBA, 状态: 有效, 接口: https://cdn1.ayitistream.com/NBATV/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 21 ms, 速率: 66.18 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: c493b48877b5b09a38a77679, 名称: NBA, 状态: 有效, 接口: https://live-manifest.production-public.tubi.io/live/553b8d5e-fd2a-4a61-bdfa-73b34c299d75/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 11 ms, 速率: 60.20 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8a2b3e6cdf7e453bec0b527f, 名称: 斯诺克专场, 状态: 有效, 接口: http://1.14.124.206:35455/huya/880214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 3223 ms, 速率: 0.15 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2b904185ce8fadb3d1eb4596, 名称: TRACE Urban, 状态: 有效, 接口: https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 320 ms, 速率: 4.32 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: df1324963ceec285c307497e, 名称: TRACE Urban, 状态: 有效, 接口: https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 242 ms, 速率: 4.85 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2c43094a3be4a9faf9185a79, 名称: NBA, 状态: 有效, 接口: http://47.120.5.28:1234/966991980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云, 延迟: 756 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a2258865a1465907a99b2a24, 名称: 四海釣魚HD, 状态: 有效, 接口: http://111.231.6.102:1234/637444975, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 1725 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1f3c2fb6a0ce11440b4441ae, 名称: TRACE Sport Stars, 状态: 有效, 接口: https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 127 ms, 速率: 9.08 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ace4a309a7e9f6b312ea1559, 名称: GOLF, 状态: 有效, 接口: http://15.204.246.24:8080/GolfChannelHD/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普HP, 延迟: 6 ms, 速率: 53.14 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 292ca1a3c971a5d7d0d07255, 名称: GOLF, 状态: 有效, 接口: https://d2icntm6fhxrry.cloudfront.net/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 83 ms, 速率: 29.30 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: eb0fc2053e7fbb5387a3003b, 名称: 博斯網球台, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=42026, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 48 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6dcf46a44cb87e85817e3cb4, 名称: TRACE Urban, 状态: 有效, 接口: https://channels.trace.plus/Traceprod/URBAN_FR_hd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: Zenlayer, 延迟: 1021 ms, 速率: 0.37 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 907dfc221c5dad0bf7742154, 名称: TRACE Urban, 状态: 有效, 接口: https://channels.trace.plus/Traceprod/URBAN_AFRIC_FR_hd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: Zenlayer, 延迟: 339 ms, 速率: 1.16 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 04d42228bec180597e7931c7, 名称: Now Golf 3(多音轨), 状态: 有效, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/200002, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: 347 ms, 速率: 6.23 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 975b0f624eff558c991e7eae, 名称: Now Golf 2(多音轨), 状态: 有效, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/200001, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: 196 ms, 速率: 3.47 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ae373bb46dce0e56699a04ef, 名称: TRACE Urban, 状态: 有效, 接口: https://channels.trace.plus/Traceprod/URBAN_INTER_hd/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: Zenlayer, 延迟: 1076 ms, 速率: 0.51 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5ace680dfcdce84f219ddea5, 名称: NOW sports 1(多音轨), 状态: 有效, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199982, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: 514 ms, 速率: 7.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9020d8498553738f2472857f, 名称: NOW sports 4(多音轨), 状态: 有效, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199971, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: 1224 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8b0998f8459e2a3714b19e5d, 名称: NOW sports 2(多音轨), 状态: 有效, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199983, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: 345 ms, 速率: 5.47 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ce4386e69f4962856f1fd70a, 名称: SPOTV, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A00%3A3D%3A60&stream=1919396, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 167 ms, 速率: 9.78 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 73fb85a890afbfa6a190d93c, 名称: HubPremier1, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A00%3A3D%3A60&stream=1032529, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 202 ms, 速率: 8.97 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e1a87dc13ed182d22d749395, 名称: Skysports F1, 状态: 有效, 接口: https://xemzi.short.gy/2000005, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙, 运营商: —, 延迟: 306 ms, 速率: 1.30 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 219718d8c3d6fd19df21dbc9, 名称: Beinsports 1, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A00%3A3D%3A60&stream=1919472, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 1203 ms, 速率: 6.75 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 87dda9afdba515bc024be5e0, 名称: Beinsports 1, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A00%3A3D%3A60&stream=941569, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 117 ms, 速率: 12.97 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1d1d511d059c7be326102476, 名称: Beinsports 2, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A00%3A3D%3A60&stream=177357, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 209 ms, 速率: 9.92 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8a4c7684a1bd3b5261f7c4bf, 名称: Beinsports 2, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A00%3A3D%3A60&stream=1919471, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 167 ms, 速率: 9.76 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: cc745d04036a6452a414354e, 名称: STAR SPORTS1, 状态: 有效, 接口: http://41.205.93.154/STARSPORTS1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 喀麦隆, 运营商: —, 延迟: 294 ms, 速率: 0.48 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9127e243afd3136f339cb58e, 名称: Beinsports 3, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A00%3A3D%3A60&stream=941567, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 1224 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5efd7aa63e23e7316979589f, 名称: Beinsports 3, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A00%3A3D%3A60&stream=1919470, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 172 ms, 速率: 8.03 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 057bc1a5910ca092c06596d1, 名称: Skysports Mix, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A00%3A3D%3A60&stream=1905850, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 204 ms, 速率: 5.26 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7514dd6062b270b860c81a57, 名称: STAR SPORTS2, 状态: 有效, 接口: http://tvsen5.aynascope.net/cXPB2LKkErN9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 孟加拉, 运营商: —, 延迟: 395 ms, 速率: 0.51 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1a0bafc8d6717ad5432f621f, 名称: Skysports News, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A00%3A3D%3A60&stream=1905847, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 195 ms, 速率: 11.21 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c38ecb8c0335a84ef839ac5d, 名称: 凤凰资讯, 状态: 有效, 接口: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 46 ms, 速率: 0.85 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: cbee6d18b33ce6c24b7db700, 名称: STAR SPORTS2, 状态: 有效, 接口: https://tvsen5.aynaott.com/cXPB2LKkErN9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 孟加拉, 运营商: —, 延迟: 779 ms, 速率: 0.48 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 23bbe34ccfe8b7b86e0082c5, 名称: 凤凰中文, 状态: 有效, 接口: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 102 ms, 速率: 0.44 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: d7e9de0179998250b8cf06e2, 名称: Skysports Racing, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A00%3A3D%3A60&stream=899880, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 216 ms, 速率: 1.56 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 53dc1e9d887e9b942aa73d97, 名称: Astro_Premier league2, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A00%3A3D%3A60&stream=571248, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 103 ms, 速率: 1.65 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9bf812f15907d9d6ab0cd0f3, 名称: Skysports Mainevent, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A00%3A3D%3A60&stream=1905853, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 188 ms, 速率: 7.26 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb4e8d5e2382172c4b9bd378, 名称: Skysports Football, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A00%3A3D%3A60&stream=1905858, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 359 ms, 速率: 5.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9e250402034fc34e7adea3c3, 名称: 凤凰香港, 状态: 有效, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 48 ms, 速率: 2.11 MiB/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3de833d07dd0362bfd7fd150, 名称: 中天新聞, 状态: 有效, 接口: http://rihou.cc:555/tv/[4g]中天新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 203 ms, 速率: 1.43 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 641bc48e8af3d47963d7b3d1, 名称: 中天新聞, 状态: 有效, 接口: http://rihou.cc:555/tv/[Pd]中天新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 71 ms, 速率: 6.38 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 65b314f5490ed892a21a20fa, 名称: 中天新聞, 状态: 有效, 接口: http://rihou.cc:555/tv/[SZ]中天新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 258 ms, 速率: 9.11 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 683108120c2041df1889e12c, 名称: Astro_Sports puls, 状态: 有效, 接口: http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A00%3A3D%3A60&stream=554968, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: —, 延迟: 201 ms, 速率: 0.65 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1dd42a50be85976dfaeea650, 名称: 中天新聞, 状态: 有效, 接口: http://rihou.cc:555/tv/[Hv]中天新聞, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 132 ms, 速率: 14.72 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 571484eda0dd77dc1c6bda18, 名称: 中天新聞, 状态: 有效, 接口: http://rihou.cc:555/tv/[Us]中天新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 122 ms, 速率: 17.11 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: c4b2580f5c61864d197437c3, 名称: 中天新聞, 状态: 有效, 接口: http://rihou.cc:555/tv/[Bx]中天新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 14 ms, 速率: 61.69 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 70041cbf30d6fedbcbe2b159, 名称: TVBS新聞, 状态: 有效, 接口: http://rihou.cc:555/tv/[FY]tvbS新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 742 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7da315fe0b5d3241c476cafe, 名称: 中天新聞, 状态: 有效, 接口: http://jnzq.ohoyee.com:9080/live/xingjiaoge-ztxw2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 524 ms, 速率: 0.36 MiB/s, 分辨率: 854x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: ef8da607ddd3ad33d936d25b, 名称: TVBS新聞, 状态: 有效, 接口: http://rihou.cc:555/tv/[4g]tvbs新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 199 ms, 速率: 1.25 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 706a0ac52b44bcd83e775b37, 名称: TVBS, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 92 ms, 速率: 0.84 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a28c462b8b29ef52c3745a16, 名称: 中天新聞, 状态: 有效, 接口: http://222.128.55.152:9080/live/fc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 585 ms, 速率: 0.64 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5158c64c08f5b050a74df5a4, 名称: 東森新聞, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 256 ms, 速率: 0.85 MiB/s, 分辨率: —, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4abd67f68d932fc0789fb378, 名称: NOW新闻台, 状态: 有效, 接口: http://rihou.cc:555/tv/[Pd]Now新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 150 ms, 速率: 24.93 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
