ID: 2b7fe4365e9ca47d75d2a6cd, 名称: CCTV2, 状态: 有效, 接口: http://107.150.60.122/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 68 ms, 速率: 3.66 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5b544e077c409fe69cf373aa, 名称: 江西卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 716 ms, 速率: 4.37 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 305ae6b81ef1dd9fc1b89621, 名称: 江西卫视, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/jxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 93 ms, 速率: 0.47 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c84250e913a78310d00da8c7, 名称: 黑龙江卫视, 状态: 有效, 接口: https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-新泽西州-哈德逊, 运营商: DigitalOcean, 延迟: 281 ms, 速率: 3.79 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 4fbab7ecd2edf3276f456e8b, 名称: 河南卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 77 ms, 速率: 6.69 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5577bb31fee0c423cbd35981, 名称: 河南卫视, 状态: 有效, 接口: http://107.150.60.122/live/hawshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 118 ms, 速率: 18.83 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a6255d5300035cda33e05c2e, 名称: 河南卫视, 状态: 有效, 接口: http://1.94.31.214/php/hntv.php?id=hnws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 113 ms, 速率: 4.21 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c3f10f4c171b2f688b7ae6c6, 名称: 河南卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 176 ms, 速率: 16.57 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fba3c413c11f6fe700627fd3, 名称: 河南卫视, 状态: 有效, 接口: http://104.152.209.49:8181/720p/haws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: 501 ms, 速率: 1.16 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 432c30af0c11fc59e1e1e2fa, 名称: 云南卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 79 ms, 速率: 6.09 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6b1ccc9f3a9336ebf4b8cab8, 名称: 云南卫视, 状态: 有效, 接口: http://107.150.60.122/live/ynwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 122 ms, 速率: 5.34 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e93d2b2872a4a79c8eb2de30, 名称: 云南卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 148 ms, 速率: 15.02 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: aa3b2b780bb17ec699d1e347, 名称: 云南卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 118 ms, 速率: 5.20 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7ee1514e71a691b810db08ad, 名称: 云南卫视, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/ynws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 323 ms, 速率: 6.73 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 40d1d2dd18de04f9e9f7a691, 名称: 深圳卫视, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 17 ms, 速率: 3.81 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e52d0d615889dc4b9b2ace3a, 名称: 深圳卫视, 状态: 有效, 接口: http://104.152.209.49:8181/720p/szws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: 214 ms, 速率: 1.00 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3249db77726e05be32b3d139, 名称: 东南卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 109 ms, 速率: 1.74 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 56d69441fd6d159474245fb6, 名称: 东南卫视, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/dnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 133 ms, 速率: 4.88 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 05b377b1f0c4274a200b6acc, 名称: 东南卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 103 ms, 速率: 13.99 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fa4de02b2c00d25ae6e88dbc, 名称: 河北卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 76 ms, 速率: 5.85 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1a3bb98bda838a5d97ee9a3e, 名称: 河北卫视, 状态: 有效, 接口: http://107.150.60.122/live/hewshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 173 ms, 速率: 12.90 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dea82dff939b9660fb58a112, 名称: 河北卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 162 ms, 速率: 12.89 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 92fdf822546cbe05ee0e8645, 名称: 陕西卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 99 ms, 速率: 5.81 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fb84697aa4ee3d1bd8415413, 名称: 陕西卫视, 状态: 有效, 接口: http://107.150.60.122/live/snwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 78 ms, 速率: 20.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4f55149ae3a93f2607ff5a3f, 名称: 宁夏卫视, 状态: 有效, 接口: http://107.150.60.122/live/nxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 78 ms, 速率: 5.98 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 72981baf6f38fbd56b3fbfc1, 名称: 宁夏卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 78 ms, 速率: 0.88 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0bfbcf88af31442569470048, 名称: 宁夏卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 573 ms, 速率: 6.04 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 73a8f802023ec6549f45fc92, 名称: 青海卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 53 ms, 速率: 21.13 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1b3ff2ba2c7c2ab41eaeb3d4, 名称: 青海卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 52 ms, 速率: 22.41 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 20d229d5c25a7e3c24a9a2fb, 名称: 青海卫视, 状态: 有效, 接口: http://107.150.60.122/live/qhws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 81 ms, 速率: 6.11 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dc3e56971dda5efc39f7b5f8, 名称: 青海卫视, 状态: 有效, 接口: http://rihou.cc:555/tv/青海卫视, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 146 ms, 速率: 1.44 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 383eed71e761b03ee599bfa8, 名称: 内蒙古卫视, 状态: 有效, 接口: http://107.150.60.122/live/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 131 ms, 速率: 4.93 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 07a02d5de849fb18128ad20b, 名称: 内蒙古卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 94 ms, 速率: 1.14 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fe3ec90f258d954472b548a6, 名称: 内蒙古卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 183 ms, 速率: 12.14 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8defc1af10dbfbbc7efe28df, 名称: 内蒙古卫视, 状态: 有效, 接口: http://198.204.228.26/live/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 243 ms, 速率: 2.08 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: d045d10a523b2563ff3f704d, 名称: 西藏卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 100 ms, 速率: 18.53 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 031c5ff00363c5215aad7336, 名称: 西藏卫视, 状态: 有效, 接口: http://107.150.60.122/live/xzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 59 ms, 速率: 16.17 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6ed0fcfa34d7b6c4c6705206, 名称: 新疆卫视, 状态: 有效, 接口: http://107.150.60.122/live/xjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 195 ms, 速率: 4.67 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8a54f3fb032ff59448b7f6e9, 名称: 新疆卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 141 ms, 速率: 15.28 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9581e0126de2a00c57d04aff, 名称: 兵团卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 133 ms, 速率: 13.19 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b02e070274a22bbd00ff8053, 名称: 兵团卫视, 状态: 有效, 接口: http://107.150.60.122/live/btws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 179 ms, 速率: 12.76 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 69657d77059bf27ad6ca9f60, 名称: 兵团卫视, 状态: 有效, 接口: http://198.204.228.26/live/btws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 169 ms, 速率: 4.85 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6705c2779890e2fe760f4465, 名称: 兵团卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 117 ms, 速率: 18.88 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a0509711b187dfdf9fb8b8a1, 名称: 大湾区卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 76 ms, 速率: 2.95 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 12046213bb60e240e1df1978, 名称: 大湾区卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 27.69 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 402821900a778e73be8ac707, 名称: 大湾区卫视, 状态: 有效, 接口: http://107.150.60.122/live/gdgj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 53 ms, 速率: 9.63 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ff5377a9f5681462a1b96c4d, 名称: 苏州4K, 状态: 有效, 接口: https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 661 ms, 速率: 0.47 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1b537f54cc4c54409b6dce72, 名称: 河南都市, 状态: 有效, 接口: http://123.207.224.130:123/henan/henan.php?id=hnds, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 100 ms, 速率: 2.69 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 94cbd6d906f5b13fccf0e793, 名称: 河南都市, 状态: 有效, 接口: http://1.94.31.214/php/hntv.php?id=hnds, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 43 ms, 速率: 4.59 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 41d3995c4fb0163c2a1b2c1a, 名称: 山东教育, 状态: 有效, 接口: http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 移动, 延迟: 318 ms, 速率: 0.44 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d7b59ff76273088efb79ebe7, 名称: 河南电视剧, 状态: 有效, 接口: http://1.94.31.214/php/hntv.php?id=hndsj, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 30 ms, 速率: 5.77 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4abd752b1bdbad774b362452, 名称: 河南民生, 状态: 有效, 接口: http://123.207.224.130:123/henan/henan.php?id=hnms, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 24 ms, 速率: 2.13 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 276adc43e60fcefbd46e1526, 名称: 河南新闻, 状态: 有效, 接口: http://1.94.31.214/php/hntv.php?id=hnxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 16 ms, 速率: 6.69 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a74c995611c6af8d826228a9, 名称: 河南公共, 状态: 有效, 接口: http://1.94.31.214/php/hntv.php?id=hngg, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 16 ms, 速率: 6.17 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7dff17b19e34d19d6cba6d04, 名称: 河南法治, 状态: 有效, 接口: http://1.94.31.214/php/hntv.php?id=hmfz, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 15 ms, 速率: 7.27 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f5f0fa05febdef1f4918aa20, 名称: 广东珠江, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 103 ms, 速率: 15.51 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 77079da6a16593db8f3cc69e, 名称: 广东珠江, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzja, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 57 ms, 速率: 9.49 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9e482250a0276a649d90dacd, 名称: 广东珠江, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 56 ms, 速率: 22.60 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b3fc49ce837e6807001dc1f9, 名称: 广东体育, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 17.15 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e23f364c2e1c896a284640c8, 名称: 海峡卫视, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 62 ms, 速率: 2.59 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 85a89aa15f9b34be11a9ae5e, 名称: 五星体育, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 168 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 15.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0b1709389fbb7f70ce6d8915, 名称: 五星体育, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 126 ms, 速率: 0.60 MiB/s, 分辨率: 1920x1080, 帧率: 15.0, 视频编解码器: h264, 音频编解码器: aac
ID: bc76ac69df3a4c74cd363f49, 名称: 海峡卫视, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 57 ms, 速率: 2.69 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 113cf02a88738fe9742f00d0, 名称: Newsmax, 状态: 有效, 接口: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 56 ms, 速率: 44.16 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: a735396566e6a14ac8794e1a, 名称: CBCNews, 状态: 有效, 接口: https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 58 ms, 速率: 63.19 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: cd770d6fdecc572a9220fe88, 名称: SkyNews, 状态: 有效, 接口: https://xemzi.short.gy/1000018, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙, 运营商: —, 延迟: 90 ms, 速率: 31.46 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2291304de263e5f2f7b544fc, 名称: NHKWorld-Japan, 状态: 有效, 接口: https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 180 ms, 速率: 14.33 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6e15a4a59651b9469a2209dc, 名称: RTNews, 状态: 有效, 接口: https://cloud.odysee.live/content/fdd11cb3ab75f95efb7b3bc2d726aa13ac915b66/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 243 ms, 速率: 1.62 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb3a8f8138c87383eff00dfe, 名称: 镜新闻, 状态: 有效, 接口: http://rihou.cc:555/tv/镜新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 309 ms, 速率: 13.94 MiB/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5d9b00c10a5dc2c751260639, 名称: GBNews, 状态: 有效, 接口: https://xemzi.short.gy/1000017, 来源: 订阅源, 协议类型: ipv4, 位置: 西班牙, 运营商: —, 延迟: 309 ms, 速率: 9.25 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 839c4dec743f271a8776f003, 名称: TVBS, 状态: 有效, 接口: http://rihou.cc:555/tv/TVBS1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 400 ms, 速率: 2.60 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
