ID: c415c6e8bbf726f5c218c27f, 名称: CCTV1, 状态: 有效, 接口: http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 292 ms, 速率: 1.97 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 847d0c4cd5d2df549a7bbed7, 名称: 新疆卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 374 ms, 速率: 14.97 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 426714f3558acc01cc86217b, 名称: 新疆卫视, 状态: 有效, 接口: http://tv.zhangzp.top:4022/udp/234.1.3.34:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: 455 ms, 速率: 0.26 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: b08e2cd8199f7f88f65f64cc, 名称: 新疆卫视, 状态: 有效, 接口: http://218.206.193.218:8888/hls/64/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 277 ms, 速率: 0.68 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 1e77046204354e8714a20d32, 名称: 新疆卫视, 状态: 有效, 接口: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp%3A%2F%2F218.84.12.186%3A8001%2Fhls%2Fmain%2Fplaylist.m3u8zxinjd=, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 500 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: 163387cb4ead7f8fd2d73e85, 名称: 厦门卫视, 状态: 有效, 接口: http://107.150.60.122/live/xmws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 30.68 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ff6d6077d22902c23434eb83, 名称: 厦门卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/xmws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 75 ms, 速率: 0.99 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1f0d291658d570efcb4ebdf1, 名称: 厦门卫视, 状态: 有效, 接口: http://198.204.228.26/live/xmws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 49 ms, 速率: 32.28 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b02e070274a22bbd00ff8053, 名称: 兵团卫视, 状态: 有效, 接口: http://107.150.60.122/live/btws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 31.86 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 69657d77059bf27ad6ca9f60, 名称: 兵团卫视, 状态: 有效, 接口: http://198.204.228.26/live/btws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 75 ms, 速率: 7.03 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1e6b242928ad70e4b5a76123, 名称: 兵团卫视, 状态: 有效, 接口: http://mg.cttv.vip/956923145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 362 ms, 速率: 0.43 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0abc585823073f9f5b13076e, 名称: 兵团卫视, 状态: 有效, 接口: http://182.61.15.73:80/956923145, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 337 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a31179bb6eb5867fa50bf887, 名称: 兵团卫视, 状态: 有效, 接口: http://112.30.73.119:9901/tsfile/live/1061_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: 238 ms, 速率: 1.18 MiB/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 051a9aba81f9bb73b4db0290, 名称: 兵团卫视, 状态: 有效, 接口: http://113.26.202.52:85/tsfile/live/0115_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 电信, 延迟: 458 ms, 速率: 0.45 MiB/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: bc6ea56dd51b769c8359a3b7, 名称: 三沙卫视, 状态: 有效, 接口: http://198.204.228.26/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 73 ms, 速率: 4.89 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3afc9ee61aa67360c88cc5ba, 名称: 三沙卫视, 状态: 有效, 接口: http://107.150.60.122/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 76 ms, 速率: 4.63 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8f7da92effcb66950b24852f, 名称: 三沙卫视, 状态: 有效, 接口: http://182.61.15.73:80/961023778, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 199 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c07831e89eb82a07cd6c9eb1, 名称: 三沙卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 76 ms, 速率: 1.38 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7de513bfd406bffe9643355e, 名称: 三沙卫视, 状态: 有效, 接口: http://mg.cttv.vip/961023778, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 376 ms, 速率: 0.45 MiB/s, 分辨率: 854x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d0bf1ce39ae2f97f915e0e4f, 名称: 大湾区卫视, 状态: 有效, 接口: http://plex.cyruslee.top:8888/udp/239.77.0.215:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: 423 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 402821900a778e73be8ac707, 名称: 大湾区卫视, 状态: 有效, 接口: http://107.150.60.122/live/gdgj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 71 ms, 速率: 3.14 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4b91aa21ca1c85a71b2ff91c, 名称: 大湾区卫视, 状态: 有效, 接口: http://198.204.228.26/live/gdgj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 11.24 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 983f515ad9f8cc27b4cd2a52, 名称: 嘉佳卡通, 状态: 有效, 接口: http://107.150.60.122/live/gdjjkt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 74 ms, 速率: 7.21 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fe846daca492ef4dd2315039, 名称: 苏州4K, 状态: 有效, 接口: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 667 ms, 速率: 1.08 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d0766afe1f09b1e98127c629, 名称: 嘉佳卡通, 状态: 有效, 接口: http://198.204.228.26/live/gdjjkt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 686 ms, 速率: 6.36 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 602182301cbad59d41f21448, 名称: 嘉佳卡通, 状态: 有效, 接口: http://182.61.15.73:80/614952364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 199 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6a48d59f39ace045e083d9e8, 名称: 山东教育, 状态: 有效, 接口: http://182.61.15.73:80/609154353, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: 199 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 41d3995c4fb0163c2a1b2c1a, 名称: 山东教育, 状态: 有效, 接口: http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 移动, 延迟: 327 ms, 速率: 0.37 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9dce3170b8f204b45e7e0f19, 名称: 山东教育, 状态: 有效, 接口: http://mg.cttv.vip/609154353, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 395 ms, 速率: 0.43 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1b537f54cc4c54409b6dce72, 名称: 河南都市, 状态: 有效, 接口: http://123.207.224.130:123/henan/henan.php?id=hnds, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 43 ms, 速率: 2.06 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4abd752b1bdbad774b362452, 名称: 河南民生, 状态: 有效, 接口: http://123.207.224.130:123/henan/henan.php?id=hnms, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 43 ms, 速率: 2.45 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b17b068314ea74fffa0bdd1c, 名称: 文物宝库, 状态: 有效, 接口: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=%2A%2A%2A&txTime=7C4C635C&wsSecret=%2A%2A%2A&wsTime=1788836689, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-桂林, 运营商: 联通, 延迟: 379 ms, 速率: 1.08 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d123534c1720540f8756f729, 名称: 文物宝库, 状态: 有效, 接口: https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=%2A%2A%2A&txTime=7C4C635C&wsSecret=%2A%2A%2A&wsTime=1789171462, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-桂林, 运营商: 联通, 延迟: 1906 ms, 速率: 0.87 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e46ea00d6937cb37f2df66ab, 名称: 梨园, 状态: 有效, 接口: http://mg.cttv.vip/961930369, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 952 ms, 速率: 0.10 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0425bd3508f7597268bfaf89, 名称: 广东珠江, 状态: 有效, 接口: https://live.douyin.com/43311982874, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 550 ms, 速率: 0.85 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e263bd7270a5e058d4d9169a, 名称: 广东体育, 状态: 有效, 接口: http://hongzhijiaoyu.net:8188/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 延迟: 420 ms, 速率: 0.13 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 71f675eea6950472d6253ffc, 名称: 广东体育, 状态: 有效, 接口: https://live.douyin.com/137995681287, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 564 ms, 速率: 0.81 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8aa141efefd3155937b6de91, 名称: 海峡卫视, 状态: 有效, 接口: http://38.64.72.148/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 19 ms, 速率: 2.70 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e23f364c2e1c896a284640c8, 名称: 海峡卫视, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 220 ms, 速率: 2.09 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 954b560518309db72b581bcf, 名称: redbulltv, 状态: 有效, 接口: https://db34cc6127ac459db55cab5f97cd66b9.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-680-WORBAUENFAST-WHALETVPLUS/680/whaletvplus/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 261 ms, 速率: 10.39 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: bf08ba6b6752823422b523b0, 名称: redbulltv, 状态: 有效, 接口: https://46cfeb23c7f74853bba7a256655a3119.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-582-WORBDACHDEFAST-WHALETVPLUS/582/whaletvplus/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 446 ms, 速率: 8.20 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: f865eb4cabd67ff3694b83dd, 名称: redbulltv, 状态: 有效, 接口: https://d03ae6b5c6724c24867e97a3dc04934a.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1026-WORBBRPTFAST-WHALETVPLUS/1026/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 598 ms, 速率: 3.37 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: aec1a6436ab80ff0b630d564, 名称: redbulltv, 状态: 有效, 接口: https://1a3566cb46914c5499fbc86fbc4ac87e.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-932-WORBUKENFAST-WHALETVPLUS/932/whaletvplus/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 643 ms, 速率: 5.34 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8e500dcd7f376ee2ba34d7fe, 名称: redbulltv, 状态: 有效, 接口: https://0b73ace69ebb45eaa249bb87837cb958.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-644-WORBUSENFAST-LG_US/644/lgtv/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 650 ms, 速率: 6.45 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ad088512ed1055decfdb4922, 名称: redbulltv, 状态: 有效, 接口: https://886bd3fbc782459f8de7555d32d7e9ce.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-957-WORBLATAMESFAST-WHALETVPLUS/957/whaletvplus/hls/master/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 834 ms, 速率: 4.14 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: c3f64b26d8e2204b6bf2fcd1, 名称: 海峡卫视, 状态: 有效, 接口: http://chen.ccwu.cc:1234/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 456 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d6f4b51e21169a7bb91e4a72, 名称: 海峡卫视, 状态: 有效, 接口: http://2280.eu.org:1234/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 489 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eb446200ba72644d8ea2040e, 名称: 海峡卫视, 状态: 有效, 接口: http://112.26.106.165:7788/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 443 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f7a44602f3cc2fa877138965, 名称: 海峡卫视, 状态: 有效, 接口: https://m.italkbbtv.com/live/6a30f74820a80832dc74e2c7, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: —, 延迟: 357 ms, 速率: 0.52 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 97033ebe823126b001ab4b80, 名称: 海峡卫视, 状态: 有效, 接口: http://47.104.178.59:3566/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 阿里云, 延迟: 561 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bdbd4211c0861fe80bec2f2a, 名称: 海峡卫视, 状态: 有效, 接口: http://113.98.11.46:3000/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 558 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9a1bb922ea254ea8306c93b8, 名称: 海峡卫视, 状态: 有效, 接口: http://222.134.19.49:8090/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-滨州, 运营商: 联通, 延迟: 572 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1756b3ccff7a2953eab2b6e9, 名称: 海峡卫视, 状态: 有效, 接口: http://120.4.118.150:1234/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 联通, 延迟: 631 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb620c4fb19f3156f21c079f, 名称: 海峡卫视, 状态: 有效, 接口: http://122.227.204.50:1905/849119120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: 452 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 685830dd352c1d3622a17057, 名称: 海峡卫视, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 32 ms, 速率: 14.39 MiB/s, 分辨率: —, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: bc76ac69df3a4c74cd363f49, 名称: 海峡卫视, 状态: 有效, 接口: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 12 ms, 速率: 2.65 MiB/s, 分辨率: —, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: eb0fc2053e7fbb5387a3003b, 名称: 博斯網球, 状态: 有效, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=42026, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 131 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1f3c2fb6a0ce11440b4441ae, 名称: TRACE Sport Stars, 状态: 有效, 接口: https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 443 ms, 速率: 2.51 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 73de0ce5b2786ab8e6a703d9, 名称: 健美专场, 状态: 有效, 接口: http://1.14.124.206:35455/huya/26106704, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 3150 ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: a75c6df73d2881e0272463bf, 名称: 飞镖专场, 状态: 有效, 接口: http://1.14.124.206:35455/huya/30631766, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 延迟: 2520 ms, 速率: 0.00 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 975b0f624eff558c991e7eae, 名称: Now Golf 2(多音轨), 状态: 有效, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/200001, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: 282 ms, 速率: 0.44 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8b0998f8459e2a3714b19e5d, 名称: NOW sports 2(多音轨), 状态: 有效, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199983, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: 618 ms, 速率: 0.11 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 44ba601d308af0bd03cfd04c, 名称: NOW sports 3(多音轨), 状态: 有效, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199984, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: 797 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b5489685d8f3209cc95e0b0e, 名称: NOW sports 4(多音轨), 状态: 有效, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199972, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: 779 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9020d8498553738f2472857f, 名称: NOW sports 4(多音轨), 状态: 有效, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199971, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: 630 ms, 速率: 0.11 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7514dd6062b270b860c81a57, 名称: STAR SPORTS2, 状态: 有效, 接口: http://tvsen5.aynascope.net/cXPB2LKkErN9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 孟加拉, 运营商: —, 延迟: 346 ms, 速率: 0.59 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: cbee6d18b33ce6c24b7db700, 名称: STAR SPORTS2, 状态: 有效, 接口: https://tvsen5.aynaott.com/cXPB2LKkErN9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 孟加拉, 运营商: —, 延迟: 692 ms, 速率: 0.39 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8235dca554cf5ff712ba591c, 名称: 凤凰资讯, 状态: 有效, 接口: http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 312 ms, 速率: 0.55 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
