ID: -2733967460097009256, 名称: CCTV1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 44 ms, 速率: 7.43 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8010619297737451901, 名称: 河南卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 274 ms, 速率: 4.03 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7800492847516163606, 名称: 河南卫视, 接口: http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=27b9c844a8b2c6b5b560d9c092d0fae7&wsTime=1785769171, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 744 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2437388332978121017, 名称: 河南卫视, 接口: http://1.94.31.214/php/hntv.php?id=hnws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 300 ms, 速率: 1.70 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5840013614854834657, 名称: 河南卫视, 接口: http://112.30.73.119:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 275 ms, 速率: 0.63 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1312883532685088707, 名称: 河南卫视, 接口: http://112.30.73.119:9901/tsfile/live/1404_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 261 ms, 速率: 1.05 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: -1351984187681184501, 名称: 河南卫视, 接口: http://104.152.209.49:8181/720p/haws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 542 ms, 速率: 2.52 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8844754502404844618, 名称: 河南卫视, 接口: http://b.xiongnas.top:8888/rtp/239.3.1.50:8184, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 1266 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6209933543082956989, 名称: 河南卫视, 接口: http://alist.guangyuan.site:8188/rtp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 645 ms, 速率: 0.72 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5922188790480103471, 名称: 云南卫视, 接口: http://192.151.150.154/live/ynwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 671 ms, 速率: 4.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3105482359795868387, 名称: 云南卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 375 ms, 速率: 5.99 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2475167330387820212, 名称: 云南卫视, 接口: http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 597 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5311825276434000486, 名称: 深圳卫视, 接口: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 83 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2100728884931522043, 名称: 深圳卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 36 ms, 速率: 10.49 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2723352428244229427, 名称: 深圳卫视, 接口: http://192.151.150.154/live/szwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 36 ms, 速率: 8.46 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7935855204748656006, 名称: 深圳卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 33 ms, 速率: 8.35 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8034438507897024815, 名称: 深圳卫视, 接口: http://207.56.13.146:81/cdnlive/szws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 136 ms, 速率: 7.88 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2613703469754399704, 名称: 深圳卫视, 接口: http://104.152.209.49:8181/720p/szws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 122 ms, 速率: 3.01 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1582806421342101830, 名称: 深圳卫视, 接口: http://liuwenxiaokevin.top:14044/rtp/233.18.204.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 675 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4011552268221118812, 名称: 东南卫视, 接口: http://192.151.150.154/live/dnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 36 ms, 速率: 11.63 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3227878135567894212, 名称: 东南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 40 ms, 速率: 10.11 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2495075774348651988, 名称: 东南卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 28 ms, 速率: 24.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2190067704851719799, 名称: 东南卫视, 接口: http://207.56.13.146:81/cdnlive/dnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 82 ms, 速率: 8.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1582824328686204411, 名称: 东南卫视, 接口: http://112.30.73.119:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 364 ms, 速率: 0.84 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5576720769986529687, 名称: 东南卫视, 接口: http://www.syy3.top:3861/rtp/239.77.0.146:5146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 500 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8798781085769300388, 名称: 广西卫视, 接口: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 369 ms, 速率: 1.86 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1483533885556597327, 名称: 广西卫视, 接口: http://192.151.150.154/live/gxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 36 ms, 速率: 13.45 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -902167186583666985, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 372 ms, 速率: 8.67 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4587824037127151831, 名称: 广西卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 27 ms, 速率: 26.74 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6665538416262907016, 名称: 广西卫视, 接口: http://112.30.73.119:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 186 ms, 速率: 1.08 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2596282877089184478, 名称: 广西卫视, 接口: http://alist.guangyuan.site:8188/rtp/239.77.0.139:5146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 568 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2566773399506526598, 名称: 广西卫视, 接口: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.139:5146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 580 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4897439912875267010, 名称: 河北卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 47 ms, 速率: 12.44 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7355255528167152323, 名称: 河北卫视, 接口: http://192.151.150.154/live/hewshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 37 ms, 速率: 10.10 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7595244157826628436, 名称: 河北卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 24 ms, 速率: 18.43 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1457184814725877197, 名称: 河北卫视, 接口: http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 801 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6417679708191954692, 名称: 河北卫视, 接口: http://wmh.wmh.ink:6633/rtp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 441 ms, 速率: 0.69 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4789841466444752754, 名称: 山西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 38 ms, 速率: 9.79 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1547635214184811209, 名称: 山西卫视, 接口: http://192.151.150.154/live/sxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 97 ms, 速率: 13.49 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3994859290700841714, 名称: 山西卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 106 ms, 速率: 10.72 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4775916179531217553, 名称: 陕西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 32 ms, 速率: 14.76 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5372881169511887096, 名称: 陕西卫视, 接口: http://192.151.150.154/live/snwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 22 ms, 速率: 40.28 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8564587823347328143, 名称: 陕西卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 410 ms, 速率: 7.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 925692148299418160, 名称: 甘肃卫视, 接口: http://112.30.73.119:9901/tsfile/live/1406_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 273 ms, 速率: 0.77 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2281564384457483016, 名称: 宁夏卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 41 ms, 速率: 1.06 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1907356176940368406, 名称: 宁夏卫视, 接口: http://192.151.150.154/live/nxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 43 ms, 速率: 1.10 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2726838180007053532, 名称: 宁夏卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 44 ms, 速率: 9.06 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7172758435493183410, 名称: 青海卫视, 接口: http://192.151.150.154/live/qhws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 29 ms, 速率: 11.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6233716223692608141, 名称: 青海卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 27 ms, 速率: 26.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2657940675627691360, 名称: 青海卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 27 ms, 速率: 18.22 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8483645322460513495, 名称: 内蒙古卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 43 ms, 速率: 2.22 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1359934894655299902, 名称: 内蒙古卫视, 接口: http://192.151.150.154/live/nmgws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 42 ms, 速率: 0.97 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4241402958447338712, 名称: 内蒙古卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 49 ms, 速率: 11.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 191056133484199763, 名称: 内蒙古卫视, 接口: http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 367 ms, 速率: 1.15 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6564859621659397502, 名称: 西藏卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 42 ms, 速率: 11.13 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7430234138301410809, 名称: 西藏卫视, 接口: http://207.56.13.146:81/cdnlive/xzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 62 ms, 速率: 3.24 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4226030540186157789, 名称: 新疆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 37 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6043348112273475424, 名称: 新疆卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 36 ms, 速率: 13.25 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8253628719449547851, 名称: 新疆卫视, 接口: http://123.163.114.121:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 379 ms, 速率: 1.32 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 478374924695741585, 名称: 新疆卫视, 接口: http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 418 ms, 速率: 0.96 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2256100133503180131, 名称: 厦门卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 22 ms, 速率: 10.29 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1705616739627031610, 名称: 厦门卫视, 接口: http://192.151.150.154/live/xmws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 21 ms, 速率: 19.12 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4685782255742615555, 名称: 厦门卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 23 ms, 速率: 7.13 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1021352507597001548, 名称: 兵团卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 34 ms, 速率: 13.91 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4133805998564478983, 名称: 兵团卫视, 接口: http://192.151.150.154/live/btws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 47 ms, 速率: 25.82 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8736315308154394542, 名称: 兵团卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 23 ms, 速率: 24.13 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8174917932117910523, 名称: 兵团卫视, 接口: http://112.30.73.119:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 275 ms, 速率: 1.03 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1618958308792831456, 名称: 三沙卫视, 接口: http://192.151.150.154/live/ssws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 23 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4253466208287404689, 名称: 三沙卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 37 ms, 速率: 2.57 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4772131623749673761, 名称: 三沙卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 26 ms, 速率: 14.35 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1332791465025243903, 名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 37 ms, 速率: 6.11 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8974098519147253813, 名称: 大湾区卫视, 接口: http://192.151.150.154/live/nfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 35 ms, 速率: 6.10 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5099153191390025385, 名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 42 ms, 速率: 0.79 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6841987242558016051, 名称: 大湾区卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 24 ms, 速率: 19.30 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1852942834532035678, 名称: 大湾区卫视, 接口: http://192.151.150.154/live/gdgj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 40 ms, 速率: 0.61 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1415294447902257058, 名称: 嘉佳卡通, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 53 ms, 速率: 8.81 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4853187611458273807, 名称: 嘉佳卡通, 接口: http://192.151.150.154/live/gdjjkt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 128 ms, 速率: 7.02 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -934485579077415641, 名称: 苏州4K, 接口: https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 757 ms, 速率: 0.52 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2802092850313829248, 名称: 嘉佳卡通, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdjjkt, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 44 ms, 速率: 22.47 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2361139866763385996, 名称: 河北4K, 接口: https://event.pull.hebtv.com/live/live101.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: None, 运营商: None, 延迟: 970 ms, 速率: 0.54 M/s, 分辨率: 3840x2160, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8507979749912231460, 名称: 河南都市, 接口: http://1.94.31.214/php/hntv.php?id=hnds, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 55 ms, 速率: 2.93 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2872422649607601202, 名称: 河南都市, 接口: http://123.207.224.130:123/henan/henan.php?id=hnds, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 140 ms, 速率: 2.19 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8542619238679843828, 名称: 河南民生, 接口: http://123.207.224.130:123/henan/henan.php?id=hnms, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 166 ms, 速率: 1.02 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8190953654850916790, 名称: 河南电视剧, 接口: http://1.94.31.214/php/hntv.php?id=hndsj, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 25 ms, 速率: 5.07 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3244759021391041207, 名称: 河南法治, 接口: http://1.94.31.214/php/hntv.php?id=hmfz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: 24 ms, 速率: 2.62 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
