ID: 9476d1fab8a2bdf3c525c1dc, 名称: CCTV1, 状态: 有效, 接口: http://8.135.27.147:1234/608807420, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 734 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ed237f2aa091a43f95075d63, 名称: 凤凰资讯, 状态: 有效, 接口: http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 430 ms, 速率: 0.66 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8235dca554cf5ff712ba591c, 名称: 凤凰资讯, 状态: 有效, 接口: http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 461 ms, 速率: 0.53 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9e250402034fc34e7adea3c3, 名称: 凤凰香港, 状态: 有效, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 59 ms, 速率: 1.81 MiB/s, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5e4b7fb739e5fb73d78889de, 名称: 凤凰中文, 状态: 有效, 接口: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 719 ms, 速率: 0.42 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7312f5a535896853c43fce6a, 名称: 凤凰香港, 状态: 有效, 接口: http://xiangxiws.vip:6777/qlw.php?key=%2A%2A%2A&id=fhxg, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 606 ms, 速率: 0.48 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bd0fe9ab4999c3b9a9ec2242, 名称: 中天新聞, 状态: 有效, 接口: http://173.208.234.146/live/ctinews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 26 ms, 速率: 1.14 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 61943f5d56e277436576dea4, 名称: 中天新聞, 状态: 有效, 接口: http://111.0.115.129:8081/live/000ztxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 移动, 延迟: 365 ms, 速率: 0.00 MiB/s, 分辨率: 854x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: c22c5f7c00f5bbdb3082c162, 名称: 中天新聞, 状态: 有效, 接口: http://xiangxiws.vip:6777/qlw.php?key=%2A%2A%2A&id=ztxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 737 ms, 速率: 0.59 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: f3d64f195ae0cc24e8d86293, 名称: 无线新闻, 状态: 有效, 接口: https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 欧洲, 运营商: —, 延迟: 76 ms, 速率: 1.55 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 59d6a1f76bf2fe1270512a65, 名称: BBCNews, 状态: 有效, 接口: http://23.237.104.106:8080/USA_BBC_NEWS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: —, 延迟: 82 ms, 速率: 4.57 MiB/s, 分辨率: 1920x1080, 帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
ID: 421061a93dbf26614389ec7a, 名称: TVBS, 状态: 有效, 接口: http://xiangxiws.vip:6777/qlw.php?key=%2A%2A%2A&id=tvbs, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 485 ms, 速率: 0.43 MiB/s, 分辨率: 1280x760, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: ca1f57d911be003f9d974f70, 名称: BBCNews, 状态: 有效, 接口: https://xemzi.short.gy/1000015, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 32 ms, 速率: 34.17 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 81af77fa4d7c6c45644b1fc9, 名称: SkyNews, 状态: 有效, 接口: https://stream.skynewsarabia.com/hls/sna.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 43 ms, 速率: 26.14 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 367ae6d5a7397db9b5b7ccc6, 名称: SkyNews, 状态: 有效, 接口: https://stream.skynewsarabia.com/ott/ott.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 11 ms, 速率: 90.21 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: cd770d6fdecc572a9220fe88, 名称: SkyNews, 状态: 有效, 接口: https://xemzi.short.gy/1000018, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 8 ms, 速率: 129.80 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5176355acd6a630d9a46f0b1, 名称: TVBS新聞, 状态: 有效, 接口: http://61.221.215.25:8800/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 334 ms, 速率: 0.27 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f8ba29a06bdd0e1ec7974772, 名称: SkyNews, 状态: 有效, 接口: https://stream.skynewsarabia.com/vertical/vertical.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 195 ms, 速率: 2.38 MiB/s, 分辨率: 1080x1920, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4943a74882a657886c366a35, 名称: BBCNews, 状态: 有效, 接口: http://46.32.176.50/bbcworld/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 阿塞拜疆, 运营商: —, 延迟: 292 ms, 速率: 0.55 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: aa6445f7acd61d477bd1503b, 名称: SkyNews, 状态: 有效, 接口: https://lbgo.bozztv.com/ssh101/ssh101/skynews/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 164 ms, 速率: 1.12 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0d5a7834bd9cae272287d82c, 名称: SkyNews, 状态: 有效, 接口: https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 477 ms, 速率: 2.69 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 02d4dcacd862b1fea682ae53, 名称: BBCNews, 状态: 有效, 接口: https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/hevc_iptv_mse_v0.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 27 ms, 速率: 0.08 MiB/s, 分辨率: 960x540, 帧率: 200.0, 视频编解码器: hevc, 音频编解码器: aac
ID: d744bd57a979390ab0c40cbb, 名称: TVBS, 状态: 有效, 接口: http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219177, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰-北荷兰省-阿姆斯特丹, 运营商: HostPalace, 延迟: 2898 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4ecb8a430809ead40f3ab174, 名称: Euronews, 状态: 有效, 接口: https://live-manifest.production-public.tubi.io/live/c841471d-dc14-43fb-9ba5-c266e7edcce4/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 233 ms, 速率: 5.46 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0ae45a46d7d36f10f3856cfa, 名称: BBCNews, 状态: 有效, 接口: http://138.121.15.230:9002/BBC-NEWS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 哥伦比亚, 运营商: —, 延迟: 147 ms, 速率: 0.21 MiB/s, 分辨率: 640x480, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: fc1bb114c088507e1599afde, 名称: SkyNews, 状态: 有效, 接口: https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 934 ms, 速率: 0.70 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 792e793fc0dcb5d75d122ef0, 名称: BBCNews, 状态: 有效, 接口: https://vs-cmaf-pushb-ww.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_afghan_tv/pc_hd_abr_v2.mpd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 22 ms, 速率: 0.19 MiB/s, 分辨率: 512x288, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: b44bb9431e9898fb8877bd63, 名称: BBCNews, 状态: 有效, 接口: http://me.mdmfista.com:80/play/live.php?mac=00%3A1A%3A79%3AB7%3A2C%3A3B&stream=823745&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1382 ms, 速率: 0.04 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1f7ce26e70200d404f698f62, 名称: CNN, 状态: 有效, 接口: https://dqmhiwgbe98iq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1e8xhm2nv4xdw/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 30 ms, 速率: 74.20 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 78b04668c2b7af0d08aa3506, 名称: CNN, 状态: 有效, 接口: https://github.com/LITUATUI/M3UPT/raw/main/M3U/CNN_Portugal.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-华盛顿州-金, 运营商: GitHub公司, 延迟: 274 ms, 速率: 1.32 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 426c24628a19e8282a1ae1c5, 名称: SkyNews, 状态: 有效, 接口: https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 2576 ms, 速率: 0.35 MiB/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7f74ab0303864afc7a90ce6b, 名称: FoxWeather, 状态: 有效, 接口: https://247wlive.foxweather.com/stream/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 11 ms, 速率: 74.46 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9bc9cdf8b971edd8663d4036, 名称: CNN, 状态: 有效, 接口: https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 169 ms, 速率: 21.49 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: d150e920a28548cb3b07bb97, 名称: ABCNewsLive, 状态: 有效, 接口: http://me.mdmfista.com:80/play/live.php?mac=00%3A1A%3A79%3AB7%3A2C%3A3B&stream=855330&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 950 ms, 速率: 0.06 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 833dcdacc4ff2e0cfcf5c7f5, 名称: FoxWeather, 状态: 有效, 接口: https://live-manifest.production-public.tubi.io/live/f1fd1442-62f5-4663-9049-c08c27f6d980/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-俄勒冈州-莫罗县, 运营商: Amazon, 延迟: 177 ms, 速率: 8.71 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9be059cee82cbee6fb83fdf2, 名称: SkyNews, 状态: 有效, 接口: http://me.mdmfista.com:80/play/live.php?mac=00%3A1A%3A79%3AB7%3A2C%3A3B&stream=823742&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 919 ms, 速率: 1.28 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c1b3da2e2af41ad4a612b21d, 名称: CBSNews24/7, 状态: 有效, 接口: http://me.mdmfista.com:80/play/live.php?mac=00%3A1A%3A79%3AB7%3A2C%3A3B&stream=855310&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 907 ms, 速率: 0.06 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: c07fd6dca79a85ad971c12d2, 名称: CBSNews24/7, 状态: 有效, 接口: http://me.mdmfista.com:80/play/live.php?mac=00%3A1A%3A79%3AB7%3A2C%3A3B&stream=986865&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1113 ms, 速率: 0.05 MiB/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: aa826551d5b83b3a0a7e6650, 名称: CNN, 状态: 有效, 接口: https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 790 ms, 速率: 1.10 MiB/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4d8354c7d451980c0d16a2c6, 名称: CNN, 状态: 有效, 接口: http://me.mdmfista.com:80/play/live.php?mac=00%3A1A%3A79%3AB7%3A2C%3A3B&stream=855336&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 793 ms, 速率: 0.07 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 52da0438bfdb06da4f786872, 名称: CNN, 状态: 有效, 接口: https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 570 ms, 速率: 2.68 MiB/s, 分辨率: 960x540, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 16d0e9d3c1eb1b5b26598cf8, 名称: CNN, 状态: 有效, 接口: https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 366 ms, 速率: 6.94 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 608880f7e22c6befe246d410, 名称: CNN, 状态: 有效, 接口: https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 357 ms, 速率: 10.24 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ac909f0485bc0d8f1b728359, 名称: NBC, 状态: 有效, 接口: https://205444.global.ssl.fastly.net/64ee8a084b935f9f8a6f8825/live_ab333a6093bc11eeb89fbd81423485b7/index.fmp4.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 159 ms, 速率: 14.53 MiB/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7f761882e0965ebcdc9a19b1, 名称: FoxNews, 状态: 有效, 接口: http://me.mdmfista.com:80/play/live.php?mac=00%3A1A%3A79%3AB7%3A2C%3A3B&stream=987158&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 785 ms, 速率: 0.07 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 80aed96d2c1e998d214f5e61, 名称: CNN, 状态: 有效, 接口: http://88.212.15.19/live/test_cnn_pirma_news/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 斯洛伐克, 运营商: —, 延迟: 200 ms, 速率: 0.91 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fe43d406f898c362102f152f, 名称: Newsmax, 状态: 有效, 接口: https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 11 ms, 速率: 91.62 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 113cf02a88738fe9742f00d0, 名称: Newsmax, 状态: 有效, 接口: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 7 ms, 速率: 117.82 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 89138b7e8f29c1336f5983f6, 名称: CNBC, 状态: 有效, 接口: http://4.30.180.36:8420/cnbc/index.m3u8?token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-新泽西州-艾塞克斯, 运营商: Level3, 延迟: 44 ms, 速率: 7.91 MiB/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 36a370fdb6911f895557c345, 名称: Newsmax, 状态: 有效, 接口: https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 50 ms, 速率: 34.28 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: f0f0a9f60e04fd8095e3d46f, 名称: FoxNews, 状态: 有效, 接口: http://138.121.15.230:9002/FOX-NEWS/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 哥伦比亚, 运营商: —, 延迟: 90 ms, 速率: 0.26 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0cc33abbe5913de60eef6a96, 名称: FoxNews, 状态: 有效, 接口: http://me.mdmfista.com:80/play/live.php?mac=00%3A1A%3A79%3AB7%3A2C%3A3B&stream=855338&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 1257 ms, 速率: 0.04 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: a735396566e6a14ac8794e1a, 名称: CBCNews, 状态: 有效, 接口: https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 49 ms, 速率: 67.47 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: d6528b83d4380136529d7841, 名称: FoxWeather, 状态: 有效, 接口: http://me.mdmfista.com:80/play/live.php?mac=00%3A1A%3A79%3AB7%3A2C%3A3B&stream=855304&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 821 ms, 速率: 0.46 MiB/s, 分辨率: 1280x720, 帧率: 59.94005994005994, 视频编解码器: h264, 音频编解码器: aac
ID: 2291304de263e5f2f7b544fc, 名称: NHKWorld-Japan, 状态: 有效, 接口: https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 10 ms, 速率: 140.83 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 131bf05a251d559ffd1e70f1, 名称: Newsmax, 状态: 有效, 接口: https://newsmaxadria.mts-si.tv/newsmaxadria/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 塞尔维亚, 运营商: —, 延迟: 328 ms, 速率: 1.72 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: ef0e0a03184e707db1be74a4, 名称: MSNBC, 状态: 有效, 接口: http://me.mdmfista.com:80/play/live.php?mac=00%3A1A%3A79%3AB7%3A2C%3A3B&stream=855331&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 914 ms, 速率: 0.35 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: dea3d27184fb0ea1b7eb299b, 名称: ArirangTV, 状态: 有效, 接口: http://45.162.64.114/ARIRANG/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 巴西, 运营商: —, 延迟: 231 ms, 速率: 0.73 MiB/s, 分辨率: 720x540, 帧率: 30.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 63f6b931478684b6552b1450, 名称: CNBC, 状态: 有效, 接口: https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 蒙古, 运营商: —, 延迟: 526 ms, 速率: 0.69 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2f9681d6a8138256e4f7dc5c, 名称: CNBC, 状态: 有效, 接口: https://hnpsechtsc.turknet.ercdn.net/xpnvudnlsv/cnbc-e/cnbc-e.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 土耳其, 运营商: —, 延迟: 370 ms, 速率: 0.70 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 24cc54c9799f68609eb16754, 名称: ArirangTV, 状态: 有效, 接口: http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 580 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 751d219308bc3a4178c09ba1, 名称: CNBC, 状态: 有效, 接口: http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102154.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: CDN77节点, 延迟: 85 ms, 速率: 1.45 MiB/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 18873c03b21c0721d3d4d9f0, 名称: AlJazeera English, 状态: 有效, 接口: https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: —, 延迟: 146 ms, 速率: 19.99 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5d9b00c10a5dc2c751260639, 名称: GBNews, 状态: 有效, 接口: https://xemzi.short.gy/1000017, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 278 ms, 速率: 11.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: f5deff8657294be181474b59, 名称: ArirangTV, 状态: 有效, 接口: https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 1155 ms, 速率: 0.48 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 29c34fa6a7fffb6676c55bcf, 名称: AlJazeera English, 状态: 有效, 接口: http://stream.mcquack.net/131/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 199 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0269182260cb92edd2ce5767, 名称: CNA新加坡, 状态: 有效, 接口: https://mumt05.tangotv.in/87NeALx2CNA/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度, 运营商: —, 延迟: 828 ms, 速率: 0.26 MiB/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5aa34e3c0dc9b5b654b49293, 名称: CNBC, 状态: 有效, 接口: http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34581, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: —, 延迟: 932 ms, 速率: 1.00 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
