分类: 央视, 名称: CCTV1, 总数: 264, 有效率: 1.14%, 有效: 3, IPv4: 264, IPv6: 0, 最小延迟: 393 ms, 最高速率: 2.25 MiB/s, 平均速率: 1.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 纪录, 名称: 四川峨眉山普贤菩萨铜像, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 四川峨眉山远眺万佛顶, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 新疆天山(定海神针), 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 新疆天山(马牙山), 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 新疆天山(灯杆山), 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 厦门鼓浪屿, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 广西玉林大容山莲花山顶, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 八里沟风景区桃花湾瀑布, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 八里沟风景区天界山玻璃栈道, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 安徽池州九华山风景区九华山, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 安徽池州九华山风景区花台, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 江苏徐州云龙湖风景区云龙山观景台西, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 南京玄武湖公园, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 云南丽江玉龙雪山, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 云南丽江蓝月谷, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 云南丽江玉龙雪山草甸, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 云南丽江冰川, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 云南丽江印象实景, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 江苏南京牛首山, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 福建漳州醉美沙滩翡翠湾, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 普陀山, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 浙江舟山东极岛, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 四川四姑娘山隆珠措, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 丽江古城大研花巷观景, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 丽江古城大水车, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 丽江古城万古楼遥望玉龙雪山, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 狮子山鸟瞰丽江古城, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 雪乡梦幻家园, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 雪乡大石碑, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 乌镇蓝印花布, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 乌镇西市河, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 乌镇龙形田, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 乌镇全景, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 凤凰古城南华山, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 凤凰古城东关门, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 黄花城水长城01, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 黄花城水长城02, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 黄花城水长城03, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 鸣沙山, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 月牙泉, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 五彩池, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 黄龙, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 望乡台, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 泰山主峰, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 泰山大观峰, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 泰山玉皇顶, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 泰山十八盘, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 泰山望人松, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 泰山南天门, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 泰山白云亭悬崖, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 泰山太平岭, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 泰山碧霞祠, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 黄山卧云峰, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 黄山始信新道, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 黄山排云亭, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 黄山飞来石, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 黄山, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 陕西洋县国宝朱鹮02, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 陕西洋县国宝朱鹮03, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 安徽黟县芦村远眺, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 中央电视塔东, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 中央电视塔南, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 恒山悬空寺全景, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 黄果树六角亭瀑布, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 天涯石, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 六盘山红军长征景区, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 贵州省兴义市万峰林, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 云南大理崇圣寺三塔中景, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 云南大理崇圣寺三塔远景, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 广西桂林漓江景区, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 青岛崂山双福, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 青岛崂山八水河, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 张掖七彩丹霞, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 都江堰鱼嘴, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 乐山大佛全景, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 纪录, 名称: 福建武夷山玉女峰, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 翡翠台, 总数: 39, 有效率: 10.26%, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 193 ms, 最高速率: 1.01 MiB/s, 平均速率: 0.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 23.33, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: TVB Plus, 总数: 23, 有效率: 8.70%, 有效: 2, IPv4: 23, IPv6: 0, 最小延迟: 458 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.06 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 15.0, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: TVB无线新闻台, 总数: 2, 有效率: 50.00%, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 91 ms, 最高速率: 2.32 MiB/s, 平均速率: 2.32 MiB/s, 最高分辨率: 840x480, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: TVB明珠台, 总数: 15, 有效率: 13.33%, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 80 ms, 最高速率: 2.60 MiB/s, 平均速率: 1.38 MiB/s, 最高分辨率: 840x480, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: Now爆谷台, 总数: 7, 有效率: 14.29%, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 澳门莲花, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: Thrill, 总数: 4, 有效率: 25.00%, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: TVB功夫台, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: HOY 76, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: TVB生活台, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: ViuTV, 总数: 14, 有效率: 0.00%, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 194 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: Now華劇台, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: Now劇集台, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
