分类: 央视, 名称: CCTV8K, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 97 ms, 最高速率: 17.56 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 今日影视, 名称: mySUPER直播足球3台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3724 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: mySUPER直播足球5台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3919 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: mySUPER直播足球6台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4264 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 龙祥电影, 有效: 0, IPv4: 7, IPv6: 1, 最小延迟: 4696 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: mySUPER直播足球4台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4544 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: TVB星河频道, 有效: 2, IPv4: 22, IPv6: 10, 最小延迟: 49 ms, 最高速率: 21.42 M/s, 平均速率: 20.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 小公视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3131 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: HBO, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 308 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: Now爆谷台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3491 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 澳门莲花, 有效: 0, IPv4: 6, IPv6: 2, 最小延迟: 162 ms, 最高速率: 0.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 民视旅游台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1630 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: Thrill, 有效: 0, IPv4: 7, IPv6: 1, 最小延迟: 418 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 天映经典, 有效: 0, IPv4: 14, IPv6: 3, 最小延迟: 39 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 台视综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2315 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 台湾戏剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2602 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 台视财经, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2531 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: CTS华视新闻资讯, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2283 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 壹新闻, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2517 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 壹电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2281 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 美亚电影, 有效: 1, IPv4: 29, IPv6: 1, 最小延迟: 101 ms, 最高速率: 4.83 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 今日影视, 名称: JET综合台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2905 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 民视影剧台, 有效: 0, IPv4: 6, IPv6: 3, 最小延迟: 2133 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 民视综艺台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1925 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: AXN, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 237 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 今日影视, 名称: 年代新闻, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: 3405 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 年代Much, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3988 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 非凡商业, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 3400 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 寰宇新闻台湾, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2650 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 寰宇财经, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 2975 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 东森中国台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3276 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 台视新闻, 有效: 9, IPv4: 20, IPv6: 0, 最小延迟: 18 ms, 最高速率: 8.14 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 今日影视, 名称: 东森亚洲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4557 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 中视, 有效: 0, IPv4: 13, IPv6: 2, 最小延迟: 298 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 中视新闻, 有效: 0, IPv4: 12, IPv6: 2, 最小延迟: 3616 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 中视经典, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 3272 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 公视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 289 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 民视第一台, 有效: 0, IPv4: 9, IPv6: 2, 最小延迟: 2588 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 民视, 有效: 1, IPv4: 13, IPv6: 1, 最小延迟: 253 ms, 最高速率: 1.61 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 今日影视, 名称: 东森幼幼, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 2904 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 民视台湾台, 有效: 0, IPv4: 9, IPv6: 2, 最小延迟: 2067 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 龙华影剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 582 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: MOMO综合台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3720 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 台视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 300 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: MOMO台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3401 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: MOMO亲子台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3349 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 国兴卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 3388 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 龙祥时代, 有效: 0, IPv4: 2, IPv6: 2, 最小延迟: 3321 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 东森洋片, 有效: 0, IPv4: 11, IPv6: 2, 最小延迟: 2617 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 华视, 有效: 0, IPv4: 13, IPv6: 2, 最小延迟: 294 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 龙华电视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5259 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 龙华洋片, 有效: 0, IPv4: 5, IPv6: 1, 最小延迟: 4444 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 东森戏剧, 有效: 0, IPv4: 6, IPv6: 1, 最小延迟: 4053 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 龙华经典, 有效: 0, IPv4: 7, IPv6: 1, 最小延迟: 3856 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 三立都会台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 3552 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 三立台湾台, 有效: 0, IPv4: 8, IPv6: 1, 最小延迟: 3307 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 非凡新闻, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1710 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 龙华偶像, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 4001 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 三立iNEWS, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 2453 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 三立国际台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2218 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 龙华戏剧, 有效: 0, IPv4: 8, IPv6: 1, 最小延迟: 4652 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: LIVE三立, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2558 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 龙华卡通, 有效: 0, IPv4: 5, IPv6: 1, 最小延迟: 3780 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 寰宇新闻, 有效: 0, IPv4: 18, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 东森超视, 有效: 0, IPv4: 18, IPv6: 2, 最小延迟: 63 ms, 最高速率: 3.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 今日影视, 名称: 纬来精彩, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 157 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 纬来综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2189 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 纬来戏剧, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2204 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 东森新闻, 有效: 0, IPv4: 11, IPv6: 2, 最小延迟: 302 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 东森综合, 有效: 0, IPv4: 11, IPv6: 2, 最小延迟: 3699 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 东森财经, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 2223 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 东森LIVE, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2264 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: TVBS NEWS, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3319 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: ELTA日韩, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3265 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: ELTA影剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3303 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 纬来日本, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2208 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 东森电影, 有效: 0, IPv4: 18, IPv6: 2, 最小延迟: 2261 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: ELTA综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3363 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: ELTA生活旅游, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3526 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 纬来育乐, 有效: 0, IPv4: 8, IPv6: 2, 最小延迟: 2449 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: TVBS精采台, 有效: 0, IPv4: 6, IPv6: 1, 最小延迟: 2453 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: ELTA体育1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4578 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: ELTA体育2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4512 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 龙华电影, 有效: 0, IPv4: 16, IPv6: 1, 最小延迟: 4882 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 龙华日韩, 有效: 0, IPv4: 6, IPv6: 1, 最小延迟: 4770 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: ELTA体育3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4598 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: ELTA体育4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4392 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: ELTA体育MAX1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5178 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: ELTA体育MAX2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5277 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: ELTA体育MAX3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5286 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: ELTA体育MAX4, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4823 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: GinxTV电竞频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4799 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 博斯运动2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 5113 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 博斯高球1, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 4909 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 博斯高球2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 4660 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 博斯网球, 有效: 0, IPv4: 8, IPv6: 1, 最小延迟: 142 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 三立综合台, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 4010 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 博斯魅力, 有效: 0, IPv4: 5, IPv6: 1, 最小延迟: 4420 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 博斯无限2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 4817 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 智林体育台, 有效: 0, IPv4: 6, IPv6: 2, 最小延迟: 4542 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 经典卡通台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3961 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: Thrill惊悚, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 4181 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: 三立戏剧台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 259 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: AXN频道, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 4221 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 今日影视, 名称: HBO原创, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 4470 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
