分类: 央视, 名称: CCTV1, 总数: 233, 有效率: 0.00%, 有效: 0, IPv4: 233, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 東森戏剧, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 東森洋片, 总数: 9, 有效率: 0.00%, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 东森超视, 总数: 12, 有效率: 0.00%, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 5059 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 纬来戏剧, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 纬来育乐, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 951 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 香港C+, 总数: 2, 有效率: 50.00%, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 282 ms, 最高速率: 3.19 MiB/s, 平均速率: 3.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 纬来日本, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 龙华经典, 总数: 10, 有效率: 0.00%, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: TVB翡翠(馬來), 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 龙华偶像, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 龙华日韩, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 龙华戏剧, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 靖天戲劇, 总数: 8, 有效率: 0.00%, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 靖天資訊, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 靖天綜合, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 靖天日本, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 靖天育樂, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 靖天國際, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 靖天歡樂, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: TVBS精采, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: TVBS歡樂, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 三立綜合, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: MYTV黃金翡翠, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 中視新聞, 总数: 12, 有效率: 0.00%, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: TVB-獎門人, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: TVB-金曲, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 八大精彩, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 中視, 总数: 17, 有效率: 0.00%, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 811 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 中視經典, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 中視菁采, 总数: 8, 有效率: 12.50%, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 50 ms, 最高速率: 2.23 MiB/s, 平均速率: 2.23 MiB/s, 最高分辨率: 1280x720, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: 澳视澳门, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 澳视卫星, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 華視新聞, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 華視, 总数: 16, 有效率: 6.25%, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 802 ms, 最高速率: 2.00 MiB/s, 平均速率: 2.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 華視教育體育文化, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 民視新聞, 总数: 13, 有效率: 23.08%, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 115 ms, 最高速率: 1.18 MiB/s, 平均速率: 0.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: 東森綜合2, 总数: 2, 有效率: 50.00%, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 13 ms, 最高速率: 76.50 MiB/s, 平均速率: 76.50 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: 民視, 总数: 14, 有效率: 0.00%, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 民視第一台, 总数: 9, 有效率: 0.00%, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 民視台灣, 总数: 9, 有效率: 0.00%, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 民視綜藝, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 民視影劇, 总数: 3, 有效率: 0.00%, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 台视新聞, 总数: 17, 有效率: 17.65%, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 92 ms, 最高速率: 7.72 MiB/s, 平均速率: 3.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台, 名称: TVBS綜藝, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: TVBS台劇, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 八大綜藝, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 台視, 总数: 17, 有效率: 17.65%, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.43 MiB/s, 平均速率: 10.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
分类: 港澳台, 名称: 台視財經, 总数: 6, 有效率: 0.00%, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 臺視綜合, 总数: 6, 有效率: 16.67%, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 32 ms, 最高速率: 20.75 MiB/s, 平均速率: 20.75 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
分类: 港澳台, 名称: 公視, 总数: 10, 有效率: 0.00%, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 公視台語, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 非凡新闻, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 尼克兒童頻道, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 公視戲劇, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: PTSxs, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: Duck TV兒童卡通, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 華藝中文, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 韓流美食料理秀, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 娛樂百分百, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: 綜藝大贏家, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: TntSports1, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: JSPORTS1, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台, 名称: SkyTennis+, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: CNA, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: Suria, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: HITS, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: Channel5, 总数: 11, 有效率: 9.09%, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 192 ms, 最高速率: 0.69 MiB/s, 平均速率: 0.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: Channel8, 总数: 12, 有效率: 16.67%, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 292 ms, 最高速率: 1.35 MiB/s, 平均速率: 1.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.24, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 国外, 名称: ChannelU, 总数: 11, 有效率: 0.00%, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: 天映頻道(SG), 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: TV1, 总数: 11, 有效率: 36.36%, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 246 ms, 最高速率: 1.99 MiB/s, 平均速率: 1.35 MiB/s, 最高分辨率: 1280x720, 平均帧率: 26.67, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: TV2, 总数: 10, 有效率: 20.00%, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 156 ms, 最高速率: 2.46 MiB/s, 平均速率: 1.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 国外, 名称: TV3, 总数: 16, 有效率: 37.50%, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 39 ms, 最高速率: 37.04 MiB/s, 平均速率: 9.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.5, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: TV9, 总数: 4, 有效率: 25.00%, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 341 ms, 最高速率: 0.73 MiB/s, 平均速率: 0.73 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: TVS, 总数: 38, 有效率: 39.47%, 有效: 15, IPv4: 38, IPv6: 0, 最小延迟: 42 ms, 最高速率: 31.36 MiB/s, 平均速率: 5.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 10934.91, 视频编解码器: h264, 音频编解码器: aac
分类: 国外, 名称: 8TV, 总数: 4, 有效率: 25.00%, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 697 ms, 最高速率: 1.78 MiB/s, 平均速率: 1.78 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 国外, 名称: ZEEcinema, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: TV6, 总数: 2, 有效率: 0.00%, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1383 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1048x576, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: Comedy Central, 总数: 7, 有效率: 0.00%, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 240 ms, 最高速率: 0.73 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x360, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 国外, 名称: RTM, 总数: 2, 有效率: 50.00%, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 331 ms, 最高速率: 1.11 MiB/s, 平均速率: 1.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: Cartoon Network, 总数: 5, 有效率: 0.00%, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: E!, 总数: 5, 有效率: 40.00%, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 102 ms, 最高速率: 1.66 MiB/s, 平均速率: 1.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 47.31, 视频编解码器: h264, 音频编解码器: aac
分类: 国外, 名称: Bloomberg TV, 总数: 45, 有效率: 33.33%, 有效: 15, IPv4: 45, IPv6: 0, 最小延迟: 17 ms, 最高速率: 60.50 MiB/s, 平均速率: 12.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 38.3, 视频编解码器: h264, 音频编解码器: aac
分类: 国外, 名称: VICE, 总数: 4, 有效率: 0.00%, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1309 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: Bravo, 总数: 6, 有效率: 33.33%, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 92 ms, 最高速率: 2.98 MiB/s, 平均速率: 2.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: 国外, 名称: Fuse, 总数: 1, 有效率: 100.00%, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 98 ms, 最高速率: 0.84 MiB/s, 平均速率: 0.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: WETV, 总数: 1, 有效率: 0.00%, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1004 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: 未知, 音频编解码器: 未知
分类: 国外, 名称: BBC News, 总数: 1, 有效率: 100.00%, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 28.91 MiB/s, 平均速率: 28.91 MiB/s, 最高分辨率: 1280x720, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 国外, 名称: France24, 总数: 16, 有效率: 25.00%, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 40 ms, 最高速率: 56.56 MiB/s, 平均速率: 20.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 国外, 名称: AFN, 总数: 9, 有效率: 11.11%, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 1001 ms, 最高速率: 1.32 MiB/s, 平均速率: 1.32 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
