🕘️更新时间,#genre#
HBO家庭,http://139.159.221.112:80/today/hm.php?id=0fe5f5b0cfaebb8fb45c33579ba2d663&key=***
HBOSignature,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
Cinemax,https://cronos.mangora1.cfd/xmas2/usergendxt1v8klq6rnd.m3u8
Cinemax,https://cronos.mangora1.cfd/xmas1/usergendx27y41s0rnd.m3u8
MovieSphere,https://i.mjh.nz/SamsungTVPlus/USBD17000117B.m3u8
MovieSphere,https://jmp2.uk/plu-6401d85a49839300087b116c.m3u8
MovieSphere,https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
MovieSphere,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8
好萊塢电影,http://iptv.4666888.xyz/iptv2A.php?id=61

国外,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://www.youtube.com/channel/UC83jt4dlz1Gjl58fzQrrKZg/live
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=1
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
NOW 70s,https://amg01076-amg01076c1-mytvsuper-apac-7840.playouts.now.amagi.tv/playlist/amg01076-lightning-now70s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
NOW 80s,https://amg01076-amg01076c2-mytvsuper-apac-7839.playouts.now.amagi.tv/playlist/amg01076-lightning-now80s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
NOW ROCK,https://amg01076-amg01076c3-mytvsuper-apac-7835.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
8TV,http://iptv.4666888.xyz/iptv2A.php?id=52
NTV7,https://tonton-live-switch-ssar.akamaized.net/stream-ntv7/master.m3u8?bpkio_serviceid=6c0958d82a830a02ca0936d9cfab8311
AFN,http://108.181.20.255:27347/livehttpplay?channel_id=23016
AFN,http://108.181.20.255:27347/livehttpplay?channel_id=23017
AFN,http://108.181.20.255:27347/livehttpplay?channel_id=23018
AFN,http://108.181.20.255:27347/livehttpplay?channel_id=23019
AFN,http://108.181.20.255:27347/livehttpplay?channel_id=23020
AFN,http://108.181.20.255:27347/livehttpplay?channel_id=23021
HBO,http://108.181.20.255:27347/livehttpplay?channel_id=23049
GOLF,http://108.181.20.255:27347/livehttpplay?channel_id=23005
HGTV,http://108.181.20.255:27347/livehttpplay?channel_id=23097
HGTV,http://108.181.20.255:27347/livehttpplay?channel_id=23547
CNBC,http://108.181.20.255:27347/livehttpplay?channel_id=23115
CNBC,http://108.181.20.255:27347/livehttpplay?channel_id=23117
愛奇藝,https://cdn3.indevs.in/stream/live/iqiyi/
愛奇藝,http://iptv.4666888.xyz/iptv2A.php?id=21
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
欢喜台,http://o11.163189.xyz/stream/live/hxt/
Starvijay,https://da86m1sqpm3o0.cloudfront.net/28072023/smil:starvijayuk.smil/playlist.m3u8
ZEEcinema,https://d1g8wgjurz8via.cloudfront.net/bpk-tv/NGCHD/default/NGCHD.m3u8
ZEEcinema,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/sg/YuppTV/ZeeCinemaAPAC.m3u8
ZEEcinema,https://ev-eu-hw-fast-mpd.starzplayarabia.com/Zee_Cinema/dash/drm/index.mpd
Discovery,http://108.181.20.255:27347/livehttpplay?channel_id=23507
ABCNewsLive,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
ABCNewsLive,https://c.mjh.nz/abc-news.m3u8
ABCNewsLive,https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master.m3u8
ABCNewsLive,https://jmp2.uk/plu-6508be683a0d700008c534e4.m3u8
ABCNewsLive,https://jmp2.uk/stvp-USBC39000171G
ABCNewsLive,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
CBSNews24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
CNN,http://108.181.20.255:27347/livehttpplay?channel_id=23557
NBC,https://jmp2.uk/stvp-USBB40000028E
NBC,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1-2.m3u8
NBC,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1-1.m3u8
NBC,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1-4.m3u8
NBC,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1-5.m3u8
NBC,https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8
SkyNews,https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
E!,http://108.181.20.255:27347/livehttpplay?channel_id=23008
E!,http://108.181.20.255:27347/livehttpplay?channel_id=23113
MTV,http://108.181.20.255:27347/livehttpplay?channel_id=23009
MTV,http://108.181.20.255:27347/livehttpplay?channel_id=23011
MTV,http://108.181.20.255:27347/livehttpplay?channel_id=23078
MTV,http://108.181.20.255:27347/livehttpplay?channel_id=23081
Cartoon Network,http://108.181.20.255:27347/livehttpplay?channel_id=23045
Cartoon Network,http://108.181.20.255:27347/livehttpplay?channel_id=23506
Bravo,http://108.181.20.255:27347/livehttpplay?channel_id=23070
Bravo,http://108.181.20.255:27347/livehttpplay?channel_id=23110
VICE,http://108.181.20.255:27347/livehttpplay?channel_id=23109
MSNBC,http://108.181.20.255:27347/livehttpplay?channel_id=23116
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
FoxNews,https://jmp2.uk/plu-667f2c7b22acab0008b7072b.m3u8
FoxNews,http://skyfilex.fun/live/249433528395/864483763454/51.ts
FoxNews,https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
DWEnglish,https://amg01644-amg01644c1-amgplt0343.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg01644-amg01644c1-amgplt0343/playlist.m3u8
Euronews,https://www.youtube.com/@EuronewsAlbania/live
Euronews,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
Euronews,https://www.youtube.com/euronewsfr/live
Euronews,https://www.youtube.com/euronewsde/live
Euronews,https://www.youtube.com/euronewsGreek/live
Euronews,https://www.youtube.com/channel/UC4Ct8gIf9f0n4mdyGsFiZRA/live
RTNews,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
CGTN,https://live-stream.cgtn.com/event-live/CGTN_1_1PVvR6ZBAZ2/index.m3u8
CGTN,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226666/1.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN,https://0472.org/hls/cgtnx.m3u8
CGTN,https://0472.org/hls/cgtna.m3u8
NHKWorld-Japan,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
NHKWorld-Japan,https://www.youtube.com/channel/UCSPEjw8F2nQDtmUKPFNF7_A/live
NHKWorld-Japan,https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHKWorld-Japan,https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_600k.m3u8
NHKWorld-Japan,https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_2M.m3u8
NHKWorld-Japan,https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
TRTWorld,https://tv-trtworld.medya.trt.com.tr/master.m3u8
TRTWorld,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8
TRTWorld,https://www.youtube.com/channel/UC7fWeaHhqgM4Ry-RMpM2YYw/live
TRTWorld,http://skyfilex.fun/live/249433528395/864483763454/148235.ts
TRTWorld,https://tv-trtworld.medya.trt.com.tr/master_1080.m3u8
GBNews,https://i.mjh.nz/SamsungTVPlus/GBBB1600008R3.m3u8
GBNews,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8
GBNews,https://www.youtube.com/channel/UC0vn8ISa4LKMunLbzaXLnOQ/live
GBNews,https://jmp2.uk/stvp-GBBB1600008R3
WION,http://vg-zeefta.akamaized.net/ptnr-yupptv/title-wion/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/20c3c0d9-0256-43fe-bca6-70fdd490b957/main.m3u8
WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
WION,https://www.youtube.com/@WION/live
WION,https://www.youtube.com/channel/UC_gUM8rL-Lrg6O3adPW9K1g/live
Animax,https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8

轮播剧场,#genre#
刘德华,http://cfss.cc/cdn/huya/11342424.flv
成龙,http://cfss.cc/cdn/huya/11342386.flv
黄渤,http://cfss.cc/cdn/huya/11352876.flv
沈腾,http://cfss.cc/cdn/huya/11601968.flv
王晶,http://cfss.cc/cdn/huya/11602058.flv
周星驰,http://cfss.cc/cdn/huya/11336587.flv
李连杰,http://cfss.cc/cdn/huya/11342390.flv
周润发,http://cfss.cc/cdn/huya/11342387.flv
名侦探柯南剧场版,http://cfss.cc/cdn/huya/30080236.flv
火影忍者,http://cfss.cc/cdn/huya/29465866.flv
海贼王,http://cfss.cc/cdn/huya/29982634.flv
宫崎骏系列,http://cfss.cc/cdn/huya/21059614.flv
黑子的篮球,http://cfss.cc/cdn/huya/30080253.flv
瑞克与莫蒂,http://cfss.cc/cdn/huya/29982655.flv
星辰变,http://cfss.cc/cdn/huya/24514506.flv
成龙历险记,http://cfss.cc/cdn/huya/11352946.flv
飞天小女警,http://cfss.cc/cdn/huya/11601958.flv
蜡笔小新,http://cfss.cc/cdn/huya/11352970.flv
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
樱桃小丸子,http://cfss.cc/cdn/huya/11342394.flv
猫和老鼠,http://cfss.cc/cdn/huya/11352879.flv
猫和老鼠,http://live.iill.top/huya.php?id=11352879
猫和老鼠,https://live.iill.top/huya/11352879
猫和老鼠,https://live.ottiptv.cc/huya/11352879
龙珠,http://cfss.cc/cdn/huya/11601966.flv
龙珠,https://live.ottiptv.cc/huya/11601966
全职高手,http://cfss.cc/cdn/huya/21059628.flv
哆啦A梦,http://cfss.cc/cdn/huya/11601963.flv
哆啦A梦,http://live.iill.top/huya.php?id=11601963
哆啦A梦,https://live.iill.top/huya/11601963
哆啦A梦,https://live.ottiptv.cc/huya/11601963
海绵宝宝,http://cfss.cc/cdn/huya/11352919.flv
魔法少女,http://cfss.cc/cdn/huya/21059587.flv
全职猎人,http://cfss.cc/cdn/huya/30080254.flv
四驱兄弟,http://cfss.cc/cdn/huya/11352922.flv
一人之上,http://cfss.cc/cdn/huya/11602065.flv
头文字D,http://cfss.cc/cdn/huya/11352889.flv
网球王子,http://cfss.cc/cdn/huya/11352882.flv
庆余年,http://cfss.cc/cdn/huya/11352960.flv
庆余年,http://live.iill.top/huya.php?id=11352960
庆余年,https://live.iill.top/huya/11352960
庆余年,https://live.ottiptv.cc/huya/11352960
陈情令,http://cfss.cc/cdn/huya/29465862.flv
陈情令,https://live.iill.top/huya.php?id=29465862
陈情令,https://live.ottiptv.cc/yy/1382745121
陈情令,https://live.ottiptv.cc/huya/29465862
古天乐,http://cfss.cc/cdn/huya/29982675.flv
甄子丹,http://cfss.cc/cdn/huya/11352935.flv
封神榜,http://cfss.cc/cdn/huya/23749096.flv
封神榜,http://cfss.cc/cdn/huya/29465849.flv
封神榜,https://live.iill.top/huya.php?id=23749096
封神榜,http://live.iill.top/huya.php?id=23749096
封神榜,https://live.iill.top/huya/29465849
封神榜,https://live.ottiptv.cc/huya/29465849
鹿鼎记,http://cfss.cc/cdn/huya/23865080.flv
鹿鼎记,https://live.iill.top/huya.php?id=23865080
鹿鼎记,http://live.iill.top/huya.php?id=23865080
鹿鼎记,https://live.ottiptv.cc/yy/28265277
鹿鼎记,https://live.ottiptv.cc/yy/1382704650
寻秦记,http://cfss.cc/cdn/huya/23864973.flv
寻秦记,http://cfss.cc/cdn/huya/29465848.flv
寻秦记,https://live.iill.top/huya.php?id=23864973
寻秦记,http://live.iill.top/huya.php?id=23864973
寻秦记,https://live.iill.top/huya/29465848
寻秦记,https://live.ottiptv.cc/yy/1354658048
洗冤录,http://cfss.cc/cdn/huya/23903130.flv
洗冤录,http://cfss.cc/cdn/huya/29465851.flv
洗冤录,https://live.iill.top/huya.php?id=23903130
洗冤录,http://live.iill.top/huya.php?id=23903130
洗冤录,https://live.iill.top/huya/29465851
创世纪,http://cfss.cc/cdn/huya/23749083.flv
创世纪,http://cfss.cc/cdn/huya/29465852.flv
创世纪,https://live.iill.top/huya.php?id=23749083
创世纪,http://live.iill.top/huya.php?id=23749083
创世纪,https://live.iill.top/huya/29465852
大时代,http://cfss.cc/cdn/huya/23865161.flv
大时代,https://live.iill.top/huya.php?id=23865161
大时代,http://live.iill.top/huya.php?id=23865161
大时代,https://live.iill.top/huya/23865161
柳舟计,http://cfss.cc/cdn/huya/23860039.flv
柳舟计,https://live.iill.top/huya/23860039
柳舟计,https://live.ottiptv.cc/huya/23860039
大秦赋,http://cfss.cc/cdn/huya/23903130.flv
大秦赋,https://live.iill.top/huya/23903130
大秦赋,https://live.ottiptv.cc/huya/23903130
洪金宝,http://cfss.cc/cdn/huya/11279251.flv
埋堆堆,http://cfss.cc/cdn/huya/23903123.flv
埋堆堆2,http://cfss.cc/cdn/huya/23864973.flv
王晶电影,http://cfss.cc/cdn/huya/11602058.flv
王晶电影,http://live.iill.top/huya.php?id=11602058
王晶电影,https://live.iill.top/huya/11602058
功夫电影,http://cfss.cc/cdn/huya/11352941.flv
功夫电影,https://live.iill.top/huya.php?id=11352941
功夫电影,http://live.iill.top/huya.php?id=11352941
功夫电影,https://live.iill.top/huya/11352941
强森电影,http://cfss.cc/cdn/huya/21059581.flv
强森电影,http://live.iill.top/huya.php?id=21059581
金庸武侠,http://cfss.cc/cdn/huya/11342435.flv
金庸武侠,https://live.iill.top/huya.php?id=11342435
金庸武侠,http://live.iill.top/huya.php?id=11342435
金庸武侠,https://live.iill.top/huya/11342435
永夜星河,http://cfss.cc/cdn/huya/23734169.flv
永夜星河,https://live.iill.top/huya/23734169
永夜星河,https://live.ottiptv.cc/huya/23734169
电影_武侠,http://cfss.cc/cdn/huya/11342427.flv
电影_玄幻,http://cfss.cc/cdn/huya/11342414.flv
电影_国产,http://cfss.cc/cdn/huya/11352973.flv
电影_洪金宝,http://cfss.cc/cdn/huya/11279251.flv
电影_斯坦森,http://cfss.cc/cdn/huya/21059588.flv
电影_功夫片,http://cfss.cc/cdn/huya/11352941.flv
剧集_老三国,http://cfss.cc/cdn/huya/11602081.flv
猫和老鼠动漫,http://cfss.cc/cdn/huya/11352879.flv
电影_不挤影院,http://cfss.cc/cdn/huya/11352897.flv
电影_许氏三杰,http://cfss.cc/cdn/huya/11602033.flv
电影_高分动作,http://cfss.cc/cdn/huya/11352884.flv
电影_欢笑影院,http://cfss.cc/cdn/huya/11352894.flv
电影_国产悬疑,http://cfss.cc/cdn/huya/11342395.flv
电影_黑帮斗争,http://cfss.cc/cdn/huya/11342419.flv
电影_喜乐影院,http://cfss.cc/cdn/huya/21059580.flv
亮剑,http://cfss.cc/cdn/huya/30080238.flv
亮剑,https://live.ottiptv.cc/huya/30080238
雪豹,http://cfss.cc/cdn/huya/29580970.flv
雪豹,http://live.iill.top/huya.php?id=29580970
雪豹,https://live.iill.top/huya/29580970
雪豹,https://live.ottiptv.cc/huya/29580970
贺岁电影,https://live.iill.top/huya.php?id=11601986
贺岁电影,http://live.iill.top/huya.php?id=11601986
贺岁电影,https://live.iill.top/huya/11601986
士兵突击,https://live.iill.top/huya.php?id=11342430
士兵突击,http://live.iill.top/huya.php?id=11342430
士兵突击,https://live.iill.top/huya/11342430
士兵突击,https://live.ottiptv.cc/yy/1382851600
士兵突击,https://live.ottiptv.cc/huya/11342430
笑傲江湖,https://live.iill.top/huya.php?id=26355790
笑傲江湖,https://live.iill.top/huya.php?id=23865142
笑傲江湖,http://live.iill.top/huya.php?id=26355790
笑傲江湖,http://live.iill.top/huya.php?id=23865142
笑傲江湖,https://live.ottiptv.cc/huya/26355790
神雕侠侣,https://live.iill.top/huya.php?id=11352964
神雕侠侣,https://live.iill.top/huya.php?id=23865171
神雕侠侣,http://live.iill.top/huya.php?id=11352964
神雕侠侣,http://live.iill.top/huya.php?id=23865171
神雕侠侣,https://live.iill.top/huya/11352964
神雕侠侣,https://live.iill.top/huya/23865171
倚天屠龙记,https://live.iill.top/huya.php?id=11342403
倚天屠龙记,https://live.iill.top/huya.php?id=23734246
倚天屠龙记,http://live.iill.top/huya.php?id=11342403
倚天屠龙记,http://live.iill.top/huya.php?id=23734246
倚天屠龙记,https://live.iill.top/huya/11342403
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
铁齿铜牙纪晓岚,https://live.iill.top/huya.php?id=11342396
铁齿铜牙纪晓岚,http://live.iill.top/huya.php?id=11342396
铁齿铜牙纪晓岚,https://live.iill.top/huya/11342396
铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
铁齿铜牙纪晓岚,https://live.ottiptv.cc/yy/1382781415
康熙王朝,https://live.iill.top/huya.php?id=11352940
康熙王朝,http://live.iill.top/huya.php?id=11352940
康熙王朝,https://live.iill.top/huya/11352940
康熙王朝,https://live.ottiptv.cc/huya/11352940
鬼吹灯之精绝古城,https://live.iill.top/huya.php?id=11352871
鬼吹灯之精绝古城,http://live.iill.top/huya.php?id=11352871
鬼吹灯之精绝古城,https://live.iill.top/huya/11352871
鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
鬼吹灯之怒晴湘西,https://live.iill.top/huya.php?id=11602075
鬼吹灯之怒晴湘西,http://live.iill.top/huya.php?id=11602075
鬼吹灯之怒晴湘西,https://live.iill.top/huya/11602075
鬼吹灯之怒晴湘西,https://live.ottiptv.cc/huya/11602075
鬼吹灯之龙岭迷窟,https://live.iill.top/huya.php?id=29465863
鬼吹灯之龙岭迷窟,http://live.iill.top/huya.php?id=29465863
鬼吹灯之龙岭迷窟,https://live.iill.top/huya/29465863
鬼吹灯之龙岭迷窟,https://live.ottiptv.cc/huya/29465863
鬼吹灯之云南虫谷,https://live.iill.top/huya.php?id=11352898
鬼吹灯之云南虫谷,http://live.iill.top/huya.php?id=11352898
鬼吹灯之云南虫谷,https://live.iill.top/huya/11352898
鬼吹灯之云南虫谷,https://live.ottiptv.cc/huya/11352898
楚汉骄雄,https://live.iill.top/huya.php?id=23740156
楚汉骄雄,http://live.iill.top/huya.php?id=23740156
楚汉骄雄,https://live.iill.top/huya/29465854
西游记1,https://live.iill.top/huya.php?id=23728660
西游记1,http://live.iill.top/huya.php?id=23728660
西游记1,https://live.iill.top/huya/23728660
西游记2,https://live.iill.top/huya.php?id=23735126
西游记2,http://live.iill.top/huya.php?id=23735126
西游记2,https://live.iill.top/huya/29465859
天龙八部,https://live.iill.top/huya.php?id=23903123
天龙八部,http://live.iill.top/huya.php?id=23903123
天龙八部,https://live.ottiptv.cc/huya/20985816
天龙八部,https://live.ottiptv.cc/yy/1351814644
大唐双龙传,https://live.iill.top/huya.php?id=23728674
大唐双龙传,http://live.iill.top/huya.php?id=23728674
大唐双龙传,https://live.iill.top/huya/23728674
射雕英雄传,https://live.iill.top/huya.php?id=23824164
射雕英雄传,http://live.iill.top/huya.php?id=23824164
射雕英雄传,https://live.iill.top/huya/23824164
射雕英雄传,https://live.ottiptv.cc/huya/23824164
刑事侦缉档案,https://live.iill.top/huya.php?id=23734169
刑事侦缉档案,http://live.iill.top/huya.php?id=23734169
法政先锋,https://live.iill.top/huya.php?id=23863804
法政先锋,http://live.iill.top/huya.php?id=23863804
法政先锋,https://live.iill.top/huya/23863804
陀枪师姐,https://live.iill.top/huya.php?id=23860039
陀枪师姐,http://live.iill.top/huya.php?id=23860039
陀枪师姐,https://live.iill.top/huya/29465857
使徒行者,https://live.iill.top/huya.php?id=23734256
使徒行者,http://live.iill.top/huya.php?id=23734256
使徒行者,https://live.iill.top/huya/23734256
鉴证实录,https://live.iill.top/huya.php?id=23903183
鉴证实录,http://live.iill.top/huya.php?id=23903183
鉴证实录,https://live.iill.top/huya/23903183
金枝欲孽,https://live.iill.top/huya.php?id=23865036
金枝欲孽,http://live.iill.top/huya.php?id=23865036
金枝欲孽,https://live.iill.top/huya/23865036
扫黄先锋,https://live.iill.top/huya.php?id=23903196
扫黄先锋,http://live.iill.top/huya.php?id=23903196
扫黄先锋,https://live.iill.top/huya/29465855
妙手仁心,https://live.iill.top/huya.php?id=23829543
妙手仁心,http://live.iill.top/huya.php?id=23829543
妙手仁心,https://live.iill.top/huya/29465853
野蛮亲家,https://live.iill.top/huya.php?id=23863796
野蛮亲家,http://live.iill.top/huya.php?id=23863796
笑看风云,https://live.iill.top/huya.php?id=23865058
笑看风云,http://live.iill.top/huya.php?id=23865058
笑看风云,https://live.iill.top/huya/29465858
家有儿女,http://live.iill.top/huya.php?id=30335591
家有儿女,https://live.iill.top/huya/30335591
喜羊羊与灰太狼,https://live.iill.top/huya/23865080
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
狄仁杰系列,http://live.iill.top/huya.php?id=30080229
狄仁杰系列,https://live.iill.top/huya/30080229
乌龙闯情关,https://live.iill.top/huya/26355767
乌龙闯情关,https://live.ottiptv.cc/huya/26355767
玫瑰的故事,https://live.iill.top/huya/23865142
玫瑰的故事,https://live.ottiptv.cc/huya/23865142
梦中的那片海,https://live.iill.top/huya/26355765
梦中的那片海,https://live.ottiptv.cc/huya/26355765
唐诡之西行,https://live.iill.top/huya/26355763
唐诡之西行,https://live.ottiptv.cc/huya/26355763
刘德华电影,http://live.iill.top/huya.php?id=11342424
刘德华电影,https://live.iill.top/huya/11342424
古天乐电影,http://live.iill.top/huya.php?id=29982675
古天乐电影,https://live.iill.top/huya/29982675
李连杰电影,http://live.iill.top/huya.php?id=11342390
李连杰电影,https://live.iill.top/huya/11342390
甄子丹电影,http://live.iill.top/huya.php?id=11352935
甄子丹电影,https://live.iill.top/huya/11352935
沈腾电影,http://live.iill.top/huya.php?id=11601968
黄渤电影,http://live.iill.top/huya.php?id=11352876
黄渤电影,https://live.iill.top/huya/11352876
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
地下交通站,https://live.ottiptv.cc/yy/1382736795
正阳门下,https://live.ottiptv.cc/yy/1354931580
终结者2：审判日,https://live.ottiptv.cc/yy/1382851148
papi酱主演,https://live.ottiptv.cc/yy/1382745124
无双花木兰,https://live.ottiptv.cc/yy/1382749917
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
绝对让你笑翻天,https://live.ottiptv.cc/yy/1354936159
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
神探狄仁杰2,https://live.ottiptv.cc/yy/1382828767
神探狄仁杰2,https://live.ottiptv.cc/yy/1382851146
宰相刘罗锅,https://live.ottiptv.cc/yy/1382745191
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
丸子,https://live.ottiptv.cc/yy/1382851588
宫心计-港剧-古装,https://live.ottiptv.cc/yy/1354933540
这部剧你居然没看过,https://live.ottiptv.cc/yy/1354932355
经典大片合集,https://live.ottiptv.cc/yy/1382749895
华子系列,https://live.ottiptv.cc/yy/1354888726
你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
神探狄仁杰1,https://live.ottiptv.cc/yy/1382851575
囧途系列-国产喜剧,https://live.ottiptv.cc/yy/1382736856
YY用户,https://live.ottiptv.cc/yy/1382736808
YY用户,https://live.ottiptv.cc/yy/1382736818
YY用户,https://live.ottiptv.cc/yy/1382736838
YY用户,https://live.ottiptv.cc/yy/1382736890
YY用户,https://live.ottiptv.cc/yy/1382736910
YY用户,https://live.ottiptv.cc/yy/1382736885
恋歌,https://live.ottiptv.cc/yy/1382746276
恋歌,https://live.ottiptv.cc/yy/1382851594
读心神探,https://live.ottiptv.cc/yy/1382736875
成龙系列,https://live.ottiptv.cc/yy/1354888751
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
国内玄幻电影-林正英,https://live.ottiptv.cc/yy/1354932444
国内玄幻电影-林正英,http://192.151.150.154/live/lblzy.m3u8
国内玄幻电影-林正英,https://live.ottiptv.cc/yy/1351505899
国内玄幻电影-林正英,https://live.ottiptv.cc/yy/34229877
杭小妞,https://live.ottiptv.cc/yy/1382851590
智取威虎山,https://live.ottiptv.cc/yy/1382736843
变形金刚,https://live.ottiptv.cc/yy/1382736803
法证先锋,https://live.ottiptv.cc/yy/1354930939
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
欢乐颂,https://live.ottiptv.cc/yy/1382735624
欢乐颂,https://live.ottiptv.cc/yy/1382851577
开心小泡芙,https://live.ottiptv.cc/yy/1382851578
速度与激情系列-精彩大片,https://live.ottiptv.cc/yy/1382736911
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
你是最美的风景,https://live.ottiptv.cc/yy/1382851599
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
叶问全集,https://live.ottiptv.cc/yy/1382828771
父母爱情,https://live.ottiptv.cc/yy/1354926650
国内喜剧,https://live.ottiptv.cc/yy/1382736862
国内喜剧,https://live.ottiptv.cc/yy/1382735563
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
伪装者,https://live.ottiptv.cc/yy/1354936244
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
妖神记,https://live.ottiptv.cc/yy/1382745171
小惠_郭德纲相声迷,https://live.ottiptv.cc/yy/1382851593
精武英雄-李连杰经典,https://live.ottiptv.cc/yy/1382736873
纯纯纯儿,https://live.ottiptv.cc/yy/1382851589
