🕘️更新时间,#genre#

港澳台,#genre#
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港台,http://xtvantsc.xyz/fhx.php?id=3
凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰中文台,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文台,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
翡翠台,https://cdn3.indevs.in/stream/tvb/fct4k/
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
翡翠台,https://10.fast.hidns.vip/163189/fct/
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct
TVB Plus,https://cdn3.indevs.in/stream/tvb/tvbp/
TVB Plus,https://10.fast.hidns.vip/163189/tvbp/
TVB Plus,https://smt.1678520.xyz/163189/tvbp
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/#http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
TVB无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB明珠台,https://cdn3.indevs.in/stream/tvb/mzt/
TVB明珠台,https://10.fast.hidns.vip/163189/mzt/
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠台,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbpearldrama-tvbanywhereus/playlist.m3u8
TVB明珠台,https://hls-gateway.vpstv.net/streams/709592.m3u8
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB生活台,http://v2hcdn.jdshipin.com/finance2/finance2.stream/chunklist_w1002.m3u8
Now爆谷台,http://iptv.852851.xyz/l/xymz3CGYlMrfo9JW4yleXnZvlU8Q2uy0jRAohSOLl-N6DgSxzX4rvm6JAA14_eLl/index.m3u8
Now财经台,https://hls-gateway.vpstv.net/streams/477534.m3u8
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
天映经典,https://cdn3.indevs.in/stream/live/ccm/
天映经典,https://10.fast.hidns.vip/163189/ccm/
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,https://php.jdshipin.com:2096/smt.php?id=Celestial2
天映经典,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial2
香港卫视HKS,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视HKS,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视HKS,https://hls-gateway.vpstv.net/streams/709374.m3u8
香港卫视HKS,https://hls-gateway.vpstv.net/streams/709375.m3u8
香港卫视HKS,https://hls-gateway.vpstv.net/streams/709376.m3u8
香港卫视HKS,https://hls-gateway.vpstv.net/streams/709378.m3u8
HOY 76,http://cdn.163189.xyz/163189/hoy
HOY 76,https://cdn11.123.rr.kg/163189/hoy76
HOY 76,https://hls-gateway.vpstv.net/streams/709270.m3u8
HOY 77,https://cdn6.cc.cd/163189/hoy
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 77,https://cdn.123.rr.kg/163189/hoy
HOY 77,http://cdn.163189.xyz/163189/hoy
HOY 77,https://hls-gateway.vpstv.net/streams/645372.m3u8
HOY 77,https://cdn.163189.xyz/live/hoy/stream.m3u8
HOY 78,http://cdn.163189.xyz/live/hoy/stream.m3u8
HOY 78,https://cdn.123.rr.kg/163189/hoy78
HOY 78,https://fast.hidns.vip/163189/hoy78
HOY 78,https://cdn.163189.xyz/163189/hoy78
HOY 78,https://hls-gateway.vpstv.net/streams/709088.m3u8
ViuTV,https://10.fast.hidns.vip/163189/viu/
ViuTV,https://10.fast.hidns.vip/163189/viu6/
ViuTV,https://cdn.163189.xyz/163189/viu
ViuTV,https://cdn10.163189.xyz/stream/163189/viu6/
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
黃金華劇台,https://10.fast.hidns.vip/163189/hjhjt/
黃金華劇台,https://hls-gateway.vpstv.net/streams/709008.m3u8
美亚电影,https://play.wenxiang.cn/live/d15690a84b5ad631f11228268ba8dca8.flv
美亚电影,https://hls-gateway.vpstv.net/streams/709286.m3u8
美亚电影,https://hls-gateway.vpstv.net/streams/708901.m3u8
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
AXN,https://hls-gateway.vpstv.net/streams/476296.m3u8
AXN,https://hls-gateway.vpstv.net/streams/476299.m3u8
AXN,https://hls-gateway.vpstv.net/streams/709502.m3u8
AXN,https://hls-gateway.vpstv.net/streams/476871.m3u8
AXN,https://hls-gateway.vpstv.net/streams/602163.m3u8
AXN,https://hls-gateway.vpstv.net/streams/477730.m3u8
MovieMovie,https://hls-gateway.vpstv.net/streams/708928.m3u8
NowJelli紫金国际,https://hls-gateway.vpstv.net/streams/709542.m3u8
中国电影频道,https://7612-5516-affc-d88b.kylintv.tv/live/chinamovie_iphone.m3u8
MyTV千禧经典台,https://cdn3.indevs.in/stream/live/tvbc/
MyTV千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
MyTV千禧经典台,http://php.jdshipin.com/smt.php?id=Tvbclassic
MyTV千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
HBO,http://108.181.20.255:27347/livehttpplay?channel_id=23049
HBO,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
HBO,https://hls-gateway.vpstv.net/streams/476278.m3u8
HBO,https://hls-gateway.vpstv.net/streams/476972.m3u8
HBO,https://hls-gateway.vpstv.net/streams/476973.m3u8
HBO,https://hls-gateway.vpstv.net/streams/476634.m3u8
HBOHits,https://hls-gateway.vpstv.net/streams/709105.m3u8
HBOSignature,https://hls-gateway.vpstv.net/streams/709104.m3u8
HBOSignature,https://hls-gateway.vpstv.net/streams/709584.m3u8
Cinemax,https://cronos.mangora1.cfd/xmas2/usergendxt1v8klq6rnd.m3u8
Cinemax,https://cronos.mangora1.cfd/xmas1/usergendx27y41s0rnd.m3u8
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837
中视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv040&token=https://t.me/GPT_858
中视,https://hls-gateway.vpstv.net/streams/476983.m3u8
中视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctvnewsqt/playlist.m3u8
中视新闻,https://hls-gateway.vpstv.net/streams/476269.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视经典,https://hls-gateway.vpstv.net/streams/476362.m3u8
公视,https://hls-gateway.vpstv.net/streams/476984.m3u8
民视,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1782639885837
民视,https://hls-gateway.vpstv.net/streams/476986.m3u8
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
民视第一台,https://hls-gateway.vpstv.net/streams/476243.m3u8
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视台湾台,https://hls-gateway.vpstv.net/streams/476244.m3u8
民视影剧台,https://cdn12.178.indevs.in/163189/msyj
民视旅游台,https://hls-gateway.vpstv.net/streams/476240.m3u8
台视,https://www.youtube.com/watch?v=uDqQo8a7Xmk
台视,https://www.youtube.com/@TTV_NEWS/live
台视,https://hls-gateway.vpstv.net/streams/476982.m3u8
台视,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
台视新闻,https://hls-gateway.vpstv.net/streams/476268.m3u8
台视综合,https://hls-gateway.vpstv.net/streams/708885.m3u8
台视财经,https://hls-gateway.vpstv.net/streams/476271.m3u8
华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1782639885837
华视,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8
华视,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv041&token=https://t.me/GPT_858
华视,https://hls-gateway.vpstv.net/streams/476985.m3u8
壹新闻,https://hls-gateway.vpstv.net/streams/488993.m3u8
壹电影,https://hls-gateway.vpstv.net/streams/476280.m3u8
年代新闻,https://hls-gateway.vpstv.net/streams/709037.m3u8
非凡新闻,https://hls-gateway.vpstv.net/streams/477083.m3u8
非凡商业,https://hls-gateway.vpstv.net/streams/488936.m3u8
寰宇新闻,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新闻,https://hls-gateway.vpstv.net/streams/476270.m3u8
寰宇新闻台湾,https://hls-gateway.vpstv.net/streams/708931.m3u8
寰宇财经,https://hls-gateway.vpstv.net/streams/488994.m3u8
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/81c30c93-82df-49c9-975c-61a17204cbba/1.m3u8
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森亚洲,https://hls-gateway.vpstv.net/streams/476264.m3u8
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
东森新闻,https://d2jc41c1shgcol.cloudfront.net/live/EBCNews/playlist.m3u8
东森新闻,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
东森新闻,https://hls-gateway.vpstv.net/streams/476998.m3u8
东森电影,https://smt.1678520.xyz/163189/dsdy
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森洋片,https://smt.1678520.xyz/163189/dsyp
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
东森戏剧,https://smt.1678520.xyz/163189/dsxj
东森戏剧,https://hls-gateway.vpstv.net/streams/476994.m3u8
东森幼幼,https://hls-gateway.vpstv.net/streams/476246.m3u8
MOMO台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
国兴卫视,https://hls-gateway.vpstv.net/streams/476971.m3u8
龙祥时代,https://smt.1678520.xyz/163189/lxsd
龙祥时代,https://smt.1678520.xyz/163189/6963a2247128286b
龙祥时代,https://hls-gateway.vpstv.net/streams/476295.m3u8
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,https://cdn8.123.rr.kg/163189/lhox
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,https://hls-gateway.vpstv.net/streams/708930.m3u8
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8
龙华日韩,https://8.fast.hidns.vip/163189/lhrh
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华日韩,https://cdn8.123.rr.kg/163189/lhrh
龙华日韩,https://hls-gateway.vpstv.net/streams/476231.m3u8
龙华电影,https://8.fast.hidns.vip/163189/lhdy
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,https://hls-gateway.vpstv.net/streams/476300.m3u8
龙华洋片,https://8.fast.hidns.vip/163189/lhyp
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,https://hls-gateway.vpstv.net/streams/477076.m3u8
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华经典,https://8.fast.hidns.vip/163189/lhjd
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华经典,https://cdn8.123.rr.kg/163189/lhjd
龙华经典,https://hls-gateway.vpstv.net/streams/476294.m3u8
三立都会台,https://hls-gateway.vpstv.net/streams/476232.m3u8
三立台湾台,https://hls-gateway.vpstv.net/streams/477050.m3u8
LIVE三立,https://d2jc41c1shgcol.cloudfront.net/live/setnewsrtmp/playlist.m3u8
中天新闻,https://d2jc41c1shgcol.cloudfront.net/live/CtiNEWS1/playlist.m3u8
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
中天新闻,https://hls-gateway.vpstv.net/streams/477695.m3u8
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
中天综合,https://hls-gateway.vpstv.net/streams/477084.m3u8
中天娱乐,https://hls-gateway.vpstv.net/streams/476996.m3u8
纬来综合,https://hls-gateway.vpstv.net/streams/477086.m3u8
纬来精彩,https://hls-gateway.vpstv.net/streams/476286.m3u8
纬来戏剧,https://hls-gateway.vpstv.net/streams/477067.m3u8
纬来日本,https://hls-gateway.vpstv.net/streams/477039.m3u8
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1782639885837
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1782639885837
TVBS,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
TVBS,http://4gtv.cnlive.club/channel/49d6d25d/index.m3u8?q=1782639885837
TVBS,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1782639885837
TVBS,https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8
TVBS,https://hls-gateway.vpstv.net/streams/477075.m3u8
ELTA影剧,https://hls-gateway.vpstv.net/streams/476282.m3u8
ELTA综合,https://hls-gateway.vpstv.net/streams/477041.m3u8
ELTA体育2,https://hls-gateway.vpstv.net/streams/477079.m3u8
ELTA体育4,https://hls-gateway.vpstv.net/streams/708875.m3u8
博斯运动2,https://hls-gateway.vpstv.net/streams/477029.m3u8
博斯高球1,https://hls-gateway.vpstv.net/streams/477089.m3u8
博斯高球2,https://hls-gateway.vpstv.net/streams/477073.m3u8
博斯网球,https://hls-gateway.vpstv.net/streams/477602.m3u8
博斯无限,https://hls-gateway.vpstv.net/streams/477603.m3u8
博斯无限,https://hls-gateway.vpstv.net/streams/477604.m3u8
博斯魅力,https://hls-gateway.vpstv.net/streams/477598.m3u8
经典卡通台,http://4gtv.cnlive.club/channel/n2faf04ad/index.m3u8?q=1782639885837
经典卡通台,http://4gtv.cnlive.club/channel/53488299/index.m3u8?q=1782639885837
华纳电影,https://hls-gateway.vpstv.net/streams/476301.m3u8
amc最爱电影,https://hls-gateway.vpstv.net/streams/708906.m3u8
经典电影台,https://cdn12.178.indevs.in/163189/jddyt
经典电影台,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
经典电影台,https://goodiptv.club/douyu/6091425
Channel,https://www.youtube.com/@ChannelsTelevision/live
Channel,https://www.youtube.com/channelstelevision/live
Channel,https://hls-gateway.vpstv.net/streams/476325.m3u8
Channel,https://hls-gateway.vpstv.net/streams/477032.m3u8
Channel,https://hls-gateway.vpstv.net/streams/476327.m3u8
Channel,https://cdn.qd.je/163189/ch8
人间卫视,http://4gtv.cnlive.club/channel/7ed5b6d3/index.m3u8?q=1782639885837
人间卫视,https://hls-gateway.vpstv.net/streams/488957.m3u8
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,https://hls-gateway.vpstv.net/streams/476936.m3u8
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
RHK 31,https://fast.hidns.vip/163189/rthk31
RHK 31,http://cdn.163189.xyz/163189/rthk31
RHK 31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RHK 31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RHK 31,https://cdn.123.rr.kg/163189/rthk31
RHK 31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RHK 32,https://fast.hidns.vip/163189/rthk32
RHK 32,http://cdn.163189.xyz/163189/rthk32
RHK 32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
RHK 32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RHK 32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
澳門蓮花HD,https://cdn6.cc.cd/163189/amlh
澳門蓮花HD,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳門蓮花HD,http://php.jdshipin.com:8880/amlh.php
澳門蓮花HD,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳門蓮花HD,http://anren.live/HK/BiIOU11uLA.m3u8
澳視澳門HD,https://cdn6.cc.cd/163189/asam
澳視澳門HD,https://cdn6.163189.xyz/163189/asam
澳視澳門HD,http://r.jdshipin.com/n2YZI
澳視澳門HD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
澳視澳門HD,https://cdn6.123.rr.kg/163189/asam
澳視澳門HD,https://hls-gateway.vpstv.net/streams/708913.m3u8
澳門體育HD,https://cdn6.cc.cd/163189/amty
澳門體育HD,http://cdn6.163189.xyz/163189/amty
澳門體育HD,https://cdn6.123.rr.kg/163189/amty
澳門綜藝HD,https://cdn6.cc.cd/163189/amzy
澳門綜藝HD,http://cdn6.163189.xyz/163189/amzy
澳門綜藝HD,https://cdn6.123.rr.kg/163189/amzy
澳門-Macau,https://cdn6.163189.xyz/163189/as
澳門-Macau,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
澳門-Macau,https://hls-gateway.vpstv.net/streams/708914.m3u8
澳門-Macau,https://cdn.163189.xyz/live/as/stream.m3u8
TVB 88 台(多音轨),https://hls-gateway.vpstv.net/streams/709540.m3u8
Popc,http://fr-us7.jdiptv.cc/live/popc.m3u8
無線新聞台(多音轨),https://cdn6.163189.xyz/163189/wxxw
無線新聞台(多音轨),http://r.jdshipin.com/CkuBd
無線新聞台(多音轨),http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
無線新聞台(多音轨),http://php.jdshipin.com:8880/smt.php?id=inews_twn
無線新聞台(多音轨),http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
無線新聞台(多音轨),https://smt.1678520.xyz/smt3.2.3.php?id=inews_twn
NOW 直播台(多音轨),https://hls-gateway.vpstv.net/streams/708921.m3u8
Now 爆谷台(多音轨),https://iptv.707626.xyz/ch/68527adcbbc4f6f0c815314a24d71aaf/master.m3u8
NOW sports 1(多音轨),https://hls-gateway.vpstv.net/streams/708929.m3u8
千禧經典台,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
千禧經典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧經典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
黃金翡翠台,https://hls-gateway.vpstv.net/streams/477554.m3u8
鳳凰中文台,https://cdn6.cc.cd/163189/fhzw
鳳凰中文台,https://cdn6.163189.xyz/163189/fhzw
鳳凰中文台,http://r.jdshipin.com/cCCzW
鳳凰中文台,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
鳳凰中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳳凰中文台,http://cdn6.163189.xyz/163189/fhzw
鳳凰香港台,https://cdn6.cc.cd/163189/fhhk
鳳凰香港台,https://cdn6.163189.xyz/163189/fhhk
鳳凰香港台,http://r.jdshipin.com/yDoTN
鳳凰香港台,http://r.jdshipin.com/NfC0f
鳳凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
鳳凰香港台,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
鳳凰資訊台,https://cdn6.cc.cd/163189/fhzx
鳳凰資訊台,https://cdn6.163189.xyz/163189/fhzx
鳳凰資訊台,http://r.jdshipin.com/0Rp07
鳳凰資訊台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳳凰資訊台,https://hls-gateway.vpstv.net/streams/476958.m3u8
鳳凰資訊台,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
TVB娛樂新聞,https://cdn6.cc.cd/163189/ylxw
TVB娛樂新聞,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB娛樂新聞,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB娛樂新聞,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w1003.m3u8
天映經典頻道(多音轨),https://cdn3.indevs.in/stream/live/ccm/
天映經典頻道(多音轨),https://10.fast.hidns.vip/163189/ccm/
天映經典頻道(多音轨),http://o11.163189.xyz/stream/live/ccm/
天映經典頻道(多音轨),http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映經典頻道(多音轨),https://php.jdshipin.com:2096/smt.php?id=Celestial2
天映經典頻道(多音轨),http://smt.1678520.xyz/smt3.2.3.php?id=Celestial2
中視,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1782639885837
中視,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv040&token=https://t.me/GPT_858
中視,https://hls-gateway.vpstv.net/streams/476983.m3u8
民視,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1782639885837
民視,https://hls-gateway.vpstv.net/streams/476986.m3u8
華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1782639885837
華視,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8
華視,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv041&token=https://t.me/GPT_858
華視,https://hls-gateway.vpstv.net/streams/476985.m3u8
公視,https://hls-gateway.vpstv.net/streams/476984.m3u8
公視2,https://hls-gateway.vpstv.net/streams/708888.m3u8
公視戲劇台,https://cdn12.178.indevs.in/163189/gsxj
公視戲劇台,https://cdn12.178.indevs.in/163189/2973b910e7719c08
公視戲劇台,https://hls-gateway.vpstv.net/streams/476298.m3u8
民視台灣台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1782639885837
民視影劇台,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
民視綜藝台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1782639885837
龍華戲劇台,https://8.fast.hidns.vip/163189/lhxj
龍華戲劇台,http://cdn8.163189.xyz/163189/lhxj
龍華戲劇台,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龍華戲劇台,https://hls-gateway.vpstv.net/streams/476293.m3u8
龍華偶像台,https://8.fast.hidns.vip/163189/lhox
龍華偶像台,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龍華偶像台,https://cdn8.123.rr.kg/163189/lhox
龍華偶像台,http://cdn8.163189.xyz/163189/lhox
龍華偶像台,https://hls-gateway.vpstv.net/streams/708930.m3u8
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
龍華日韓台,http://cdn8.163189.xyz/163189/lhrh
龍華日韓台,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龍華日韓台,https://cdn8.123.rr.kg/163189/lhrh
龍華日韓台,https://hls-gateway.vpstv.net/streams/476231.m3u8
龍華經典台,https://8.fast.hidns.vip/163189/lhjd
龍華經典台,http://cdn8.163189.xyz/163189/lhjd
龍華經典台,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龍華經典台,https://cdn8.123.rr.kg/163189/lhjd
龍華經典台,https://hls-gateway.vpstv.net/streams/476294.m3u8
龍華卡通台,https://8.fast.hidns.vip/163189/lhkt
龍華卡通台,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龍華卡通台,http://cdn8.163189.xyz/163189/lhkt
MOMO親子台,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1782639885837
MOMO綜合台,https://hls-gateway.vpstv.net/streams/488940.m3u8
緯來綜合台,https://hls-gateway.vpstv.net/streams/477086.m3u8
緯來戲劇台,https://hls-gateway.vpstv.net/streams/477067.m3u8
緯來育樂台,https://hls-gateway.vpstv.net/streams/477081.m3u8
緯來日本台,https://hls-gateway.vpstv.net/streams/477039.m3u8
緯來體育台,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
緯來體育台,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
緯來體育台,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
緯來體育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
緯來體育台,https://hls-gateway.vpstv.net/streams/477026.m3u8
三立戲劇台,https://hls-gateway.vpstv.net/streams/476288.m3u8
三立綜合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1782639885837
EYE 旅遊台,https://hls-gateway.vpstv.net/streams/476276.m3u8
EYE 戲劇台,https://hls-gateway.vpstv.net/streams/476287.m3u8
八大綜合台,https://hls-gateway.vpstv.net/streams/477069.m3u8
八大戲劇台,https://hls-gateway.vpstv.net/streams/488934.m3u8
八大娛樂台,https://hls-gateway.vpstv.net/streams/477064.m3u8
八大精彩台,http://4gtv.cnlive.club/channel/6626a9ca/index.m3u8?q=1782639885837
八大精彩台,https://hls-gateway.vpstv.net/streams/477035.m3u8
八大綜藝台,http://4gtv.cnlive.club/channel/662e9334/index.m3u8?q=1782639885837
采昌影劇台,https://cdn12.178.indevs.in/163189/ccyj
采昌影劇台,http://4gtv.cnlive.club/channel/n97ba44a/index.m3u8?q=1782639885837
